Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9732947888785649,-8.384146321868753,0.8779749843122263,97541.92111081762
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9732041666693859,-8.367531501432838,0.968432025386379,133485.85560672687
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9730675249603862,-8.361092628627961,0.9748211155041283,152120.23227509856
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.972920167081266,-8.355620627901354,0.9758994951040499,171632.08123614907
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9726360351962265,-8.346881479002379,0.9999090328835469,197936.18907734167
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9719954240605417,-8.330913639159832,0.9964947472240634,271690.76815138425
R2,2*(1 - a)**(1/2),0.9700966883323723,-16.587637001979743,0.9336129370905796,412585.4645402248
F2,(1 - a)**2,0.9700966883323723,-4.146909250494936,0.9336129370879743,412585.46453472244
F1/A1,(1 - a),0.9700966883323723,-8.293818500989872,0.9336129370868647,412585.46453291876
R3,3*(1 - a)**(2/3),0.9700966883323721,-12.440727751484806,0.9336129370911578,412585.4645413349
F1/3,(3/2)*(1 - a)**(1/3),0.9700966883323721,-24.881455502969615,0.9336129370745501,412585.4645145583
F3/4,4*(1 - a)**(3/4),0.9700966883323718,-11.058424667986495,0.933612937087218,412585.46453520894
G2,1 / (3*(1 - a)**2),0.9700966883323718,4.146909250494936,0.933612937086693,412585.4645334073
G1,1 / (2*(1 - a)),0.9700966883323718,8.293818500989872,0.9336129370826972,412585.4645278321
G3,1 / (4*(1 - a)**3),0.9700966883323714,2.764606166996623,0.9336129370879387,412585.464534548
F3/2,2*(1 - a)**(3/2),0.9700966883323714,-5.529212333993246,0.9336129370854368,412585.4645312085
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9673933674144495,-8.250047083738139,0.9640082466476356,690209.1247895494
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9659262576943708,-5.2629266194711475,0.9539100011759283,836946.411184402
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9657478515650343,-8.225740367327425,0.9587226446539125,768906.5054342389
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9547790023033673,-14.342950649556848,0.925219602888676,1364650.1033708064
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9547790023033673,-14.342950649556846,0.9252196028886756,1364650.1033708057
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9522145128019187,-21.328434022427412,0.9028586080456306,1765503.0972107681
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9465904369819087,-8.310132555169647,0.9347147695760334,380119.74481930275
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9144209598608476,-33.15632623926679,0.8666442665773997,2462625.0049218256
P3,3*a**(2/3),0.8354304767114292,-77.06496051708069,0.9765839528500043,-2628756.327432988
E1,a,0.8354304767114287,-51.37664034472043,0.9765839528501441,-2628756.327430244
E2,a / 2,0.8354304767114287,-51.37664034472043,0.9765839528501387,-2628756.3274302804
P2,2*a**(1/2),0.8354304767114287,-102.75328068944086,0.9765839528500267,-2628756.3274324457
P3/2,(2/3)/a**(1/2),0.8354304767114287,102.75328068944087,0.9765839528499255,-2628756.3274337514
P4,4*a**(3/4),0.8354304767114282,-68.50218712629388,0.9765839528501838,-2628756.3274297635
D1,1 / (2*a),0.8354304767114282,51.376640344720414,0.9765839528500241,-2628756.327432071
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7325828162270361,45.18783993775927,0.9765968375957762,-2628595.3313855543
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6810312929771676,42.08840287603152,0.9766035590470048,-2628512.589228195
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6138530502575571,-6.493425421703657,0.9814564180899529,502773.7762422821
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5342881236380387,33.21024212969042,0.9765131757532969,-2628351.382741038
F3,(1 - a)**3,0.4818869308431713,-2.6741630699870234,0.9632389539549386,-3151785.821643316
D2,1 / (-np.log(1 - a)),0.013867869745251813,-15.782140158003475,0.06492460738092333,-2610546.4647297594
B1,1 / (a - (1 - a)),0.00031347405682574057,-0.02316095936686454,0.8683649523988622,496981.0985911494
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
