Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9732369950072453,-8.383027203373466,0.8778209777095863,97541.11268129424
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9731482284107873,-8.36642776123877,0.9683695711261027,133486.25413220123
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9730122447564573,-8.359994411744946,0.9747657091079861,152120.35450498966
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9728654272424514,-8.354526969609362,0.9758403074658298,171631.28412136133
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9725821287711439,-8.345794888482962,0.9999087756847381,197936.0226169109
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9719429663860994,-8.329839428898953,0.9964796715937735,271689.0142774392
F3/4,4*(1 - a)**(3/4),0.9700473431744221,-11.057028286891624,0.9321481994094493,411662.5069888581
G3,1 / (4*(1 - a)**3),0.9700473431744221,2.764257071722906,0.9321481994047627,411662.50698086445
R2,2*(1 - a)**(1/2),0.9700473431744219,-16.585542430337433,0.9321481994098394,411662.5069895482
G2,1 / (3*(1 - a)**2),0.9700473431744219,4.146385607584357,0.9321481994054798,411662.5069835593
F2,(1 - a)**2,0.9700473431744219,-4.1463856075843575,0.9321481994032272,411662.5069792547
F3/2,2*(1 - a)**(3/2),0.9700473431744217,-5.528514143445811,0.9321481994072315,411662.5069851213
G1,1 / (2*(1 - a)),0.9700473431744217,8.292771215168715,0.9321481994057557,411662.50698251574
F1/A1,(1 - a),0.9700473431744217,-8.292771215168715,0.9321481994041944,411662.5069804787
F1/3,(3/2)*(1 - a)**(1/3),0.9700473431744217,-24.87831364550615,0.9321481993989242,411662.50697597186
R3,3*(1 - a)**(2/3),0.9700473431744217,-12.439156822753073,0.9321481993940542,411662.5069654571
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9673474035920588,-8.249029432452424,0.9636713575141909,690116.862751391
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9658798698495702,-5.262269006041831,0.9536338564306024,836848.2899332745
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9657036720648114,-8.224738479925799,0.9584203507514086,768811.3928079088
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.954739228092748,-14.341211444437445,0.9250604974906317,1364513.814725013
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9547392280927478,-14.341211444437441,0.9250604974906312,1364513.8147250118
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9521688711401801,-21.325632698684746,0.902732339674005,1765322.5327291947
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9465856857793669,-8.309282757466846,0.9329641993909998,378918.38165217836
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.914401099949163,-33.152770277818284,0.8665576261346908,2462366.1960097207
E2,a / 2,0.8353947920146294,-51.37209038511062,0.9765639466447474,-2628381.3471416114
P3,3*a**(2/3),0.8353947920146292,-77.05813557766592,0.9765639466448781,-2628381.3471385296
E1,a,0.8353947920146292,-51.37209038511061,0.9765639466447926,-2628381.347140755
D1,1 / (2*a),0.8353947920146292,51.3720903851106,0.9765639466447336,-2628381.347142096
P4,4*a**(3/4),0.8353947920146292,-68.49612051348083,0.9765639466446414,-2628381.3471430833
P2,2*a**(1/2),0.8353947920146292,-102.7441807702212,0.9765639466446318,-2628381.3471434084
P3/2,(2/3)/a**(1/2),0.8353947920146292,102.74418077022122,0.9765639466446093,-2628381.3471439546
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7325440987099883,45.183518556769876,0.9765768378594167,-2628220.355988428
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6809930020752847,42.084298493113074,0.9765835627933591,-2628137.615286338
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6138701357246986,-6.492947343609238,0.9810836184978776,502623.41929888615
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5342549636922478,33.20695895644414,0.9764931592715919,-2627976.510743008
F3,(1 - a)**3,0.48189876340732496,-2.674123171273339,0.9632145796888564,-3151495.5966580566
D2,1 / (-np.log(1 - a)),0.01387653070564986,-15.78808241606243,0.06482498310841833,-2609008.62962201
B1,1 / (a - (1 - a)),0.0003136011304046404,-0.023165036416526594,0.8679723421345191,496897.5019561979
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
