Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G3,1 / (4*(1 - a)**3),0.9913358147232616,1.969003793305331,0.9147447112908533,421187.673660491
G1,1 / (2*(1 - a)),0.9913358147232616,5.9070113799159945,0.9147447112908517,421187.67366048123
G2,1 / (3*(1 - a)**2),0.9913358147232614,2.9535056899579963,0.9147447112908474,421187.6736604818
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9601180396278,-5.877164935804113,0.9988011645401794,503155.94691815827
F3,(1 - a)**3,0.9377121220152276,-2.3443759783878995,0.9161769512974222,422504.8502099033
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9347395041791845,-5.800991789487681,0.9936393583467812,413576.852087777
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9166261138060842,-5.736205393359967,0.9882402003588246,356788.4579815088
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9034374158723981,-5.685403562208406,0.9993696111576299,317793.8969539039
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8857900179932067,-5.61373244365971,0.9766177355160881,263176.46917321754
F2,(1 - a)**2,0.8536640982050836,-1.395578552855243,0.9162186964269261,422375.2146795021
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8262206314509811,-5.349601165707428,0.9022695172182884,103699.9480373982
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7617564528151933,-1.099808477910786,0.9712136620961573,796223.5223485124
F3/2,2*(1 - a)**(3/2),0.7286343880264019,-0.9731917533484862,0.9162253134838096,422351.5116986732
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6940900807963626,-5.568500004650604,0.9888640759399348,-1606545.482221307
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.6650970561905625,-0.8734601831717164,0.9762561351098363,747088.4109721768
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.6601476421060167,-0.8449135930689845,0.9860568667664976,698817.4043183374
F1/A1,(1 - a),0.6505360246431703,-0.7900606326674938,0.9162289161493286,422338.1451778254
F3/4,4*(1 - a)**(3/4),0.6111924066045519,-0.6511419756087756,0.9162306858010307,422331.44374756253
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6051271797552461,-0.723213379069029,0.8391606189102643,961966.686470582
R3,3*(1 - a)**(2/3),0.6026716141357504,-0.638858641261505,0.9162310683483956,422329.982454356
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6001329255922188,-0.6636181664454515,0.8374721848137088,959976.3147435548
R2,2*(1 - a)**(1/2),0.5857663914401573,-0.6099102339384289,0.9162318281528649,422327.066214031
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.5821267538179028,-0.682825518036338,0.729826328878389,1035152.6302511288
F1/3,(3/2)*(1 - a)**(1/3),0.5696453536733872,-0.5796346047766632,0.9162325549598982,422324.25890694343
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5651430200664145,-0.5796908884195029,0.622657352018257,1086828.3931848328
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.5491303377897748,-3.892692509874734,0.9295863410408923,-653291.8466395998
D2,1 / (-np.log(1 - a)),0.5470351579838634,-0.5772455116329717,0.26836625687372495,1066899.1199029323
E2,a / 2,0.2000962065729032,-10.079323763081668,0.9992085255594324,-4755763.503318824
P3,3*a**(2/3),0.200096206572903,-15.118985644622493,0.9992085255594326,-4755763.503318825
P2,2*a**(1/2),0.20009620657290295,-20.158647526163307,0.9992085255594328,-4755763.503318822
E1,a,0.20009620657290295,-10.079323763081653,0.9992085255594326,-4755763.503318825
P3/2,(2/3)/a**(1/2),0.20009620657290286,20.158647526163303,0.9992085255594328,-4755763.503318824
D1,1 / (2*a),0.20009620657290286,10.07932376308165,0.9992085255594328,-4755763.503318825
P4,4*a**(3/4),0.2000962065729028,-13.439098350775533,0.9992085255594331,-4755763.503318822
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.18321552802630403,9.324749257581788,0.9990193269288004,-4740807.693585154
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.17477610841991434,8.947706172352522,0.9989274812540261,-4733115.8768319255
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.15011477290734077,7.82363906597253,0.990120047839746,-4614621.548301188
B1,1 / (a - (1 - a)),0.0023939630049025547,-0.052024981608071806,0.9350830742726679,535470.5216272183
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
