Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
P4,4*a**(3/4),0.9613433796940382,-48.982138113912505,0.9785527795120386,-1843793.2979219572
P3/2,(2/3)/a**(1/2),0.9613433796940379,73.47320717086873,0.9785527795120392,-1843793.2979219588
E1,a,0.9613433796940379,-36.73660358543437,0.9785527795120392,-1843793.2979219602
E2,a / 2,0.9613433796940379,-36.73660358543438,0.978552779512039,-1843793.2979219614
P3,3*a**(2/3),0.9613433796940377,-55.10490537815156,0.9785527795120392,-1843793.2979219586
P2,2*a**(1/2),0.9613433796940375,-73.47320717086876,0.978552779512039,-1843793.2979219616
D1,1 / (2*a),0.9613433796940375,36.73660358543435,0.9785527795120386,-1843793.2979219551
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9303759297840161,32.72098724485541,0.9805811173435575,-1694530.156373391
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9271537511866085,-4.173596049043229,0.9162125108203873,665542.8190934724
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9269839942478522,-4.262296122806478,0.9202976426401406,617912.1678281012
F1/3,(3/2)*(1 - a)**(1/3),0.9262297805553856,-13.348876323473554,0.9119169870917435,435227.6680910251
R3,3*(1 - a)**(2/3),0.9262297805553854,-6.674438161736775,0.9119169870917014,435227.6680909601
G1,1 / (2*(1 - a)),0.9262297805553852,4.44962544115785,0.9119169870917104,435227.668090977
G2,1 / (3*(1 - a)**2),0.9262297805553852,2.2248127205789245,0.9119169870917087,435227.66809097445
F2,(1 - a)**2,0.9262297805553852,-2.224812720578925,0.9119169870917051,435227.6680909682
F1/A1,(1 - a),0.9262297805553852,-4.44962544115785,0.9119169870917042,435227.6680909671
F3/4,4*(1 - a)**(3/4),0.9262297805553852,-5.932833921543799,0.9119169870916867,435227.6680909378
R2,2*(1 - a)**(1/2),0.9262297805553847,-8.8992508823157,0.9119169870917172,435227.66809098964
F3,(1 - a)**3,0.9262297805553847,-1.4832084803859498,0.9119169870917049,435227.668090968
F3/2,2*(1 - a)**(3/2),0.9262297805553847,-2.9664169607718986,0.9119169870917,435227.6680909583
G3,1 / (4*(1 - a)**3),0.9262297805553847,1.4832084803859493,0.9119169870916983,435227.6680909593
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9256390434442324,-2.6695038283216794,0.9129701701133678,707278.6056935776
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9247964871313242,-4.6511115339031,0.9985905961149565,504113.9882014297
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9237684623258969,-4.757508665219926,0.9940624542465465,413745.0263558336
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9230365437198707,-4.823234153897298,0.9919193502683317,356887.4015925191
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9224965985982108,-4.8678548634298915,0.9998654045716222,318912.25704678835
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.921967936380196,-6.652644581946582,0.892663731099604,965435.4961554813
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9219679363801956,-6.652644581946581,0.8926637310996035,965435.496155481
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.921759487672521,-4.924549056796559,0.988413843227061,264891.7416089357
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9190905113488582,-5.100894630234814,0.9711211728623153,102825.99481025648
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9121590307970054,-9.675211129931709,0.8769223247804367,1160502.282109542
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.908621831897472,-13.13031003380638,0.8589986050444921,1344600.3129221974
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8987070142806387,-5.904567497414758,0.9615027965431859,-649728.0608623885
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8755902127659224,29.736779930607888,0.9777840312991078,-1622582.2783012523
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8506163516528624,-6.8471880059435435,0.9714560222394337,-1561081.9522470434
D2,1 / (-np.log(1 - a)),0.8189329490184566,-29.27183197494977,0.7505346957408795,2150529.0636666343
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6806092082809396,20.956065503575005,0.9949789261449506,-1524852.2404494362
B1,1 / (a - (1 - a)),0.00039028904216717263,-0.009013243465090961,0.9302694330422793,539481.5522077788
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
