Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.967075391149546,-6.2012036923896785,0.9488782720962363,97664.09369289884
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9668655977521685,-6.061818656470656,0.9807434104058133,134035.39593547158
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9666788380077767,-6.0159990406626696,0.9842972417527085,152122.14245052778
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9664904097777485,-5.979585159955838,0.9847543949647112,170505.8062230013
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9661457225324764,-5.925376913517012,0.9998938098852013,196674.00345295493
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9654159237644696,-5.836159799073421,0.9970432808208636,269224.41827447235
F1/3,(3/2)*(1 - a)**(1/3),0.9634372182671715,-16.986368828705277,0.924513461557179,447974.1791665763
F3/4,4*(1 - a)**(3/4),0.9634372182671715,-7.549497257202347,0.9245134615571651,447974.17916656134
F2,(1 - a)**2,0.9634372182671715,-2.8310614714508793,0.9245134615571649,447974.17916655645
F3,(1 - a)**3,0.9634372182671715,-1.8873743143005868,0.924513461557163,447974.17916655296
F1/A1,(1 - a),0.9634372182671715,-5.6621229429017585,0.9245134615571625,447974.1791665533
G1,1 / (2*(1 - a)),0.9634372182671715,5.66212294290176,0.9245134615571623,447974.1791665535
G3,1 / (4*(1 - a)**3),0.9634372182671715,1.8873743143005868,0.9245134615571602,447974.1791665491
F3/2,2*(1 - a)**(3/2),0.9634372182671713,-3.7747486286011727,0.9245134615571657,447974.17916655797
R2,2*(1 - a)**(1/2),0.9634372182671713,-11.324245885803519,0.9245134615571542,447974.17916653916
G2,1 / (3*(1 - a)**2),0.9634372182671711,2.83106147145088,0.9245134615571623,447974.1791665526
R3,3*(1 - a)**(2/3),0.9634372182671711,-8.493184414352639,0.9245134615571567,447974.1791665399
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9611748868341626,-6.781039195405067,0.9360288631722434,-322129.230279405
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9608715391591521,-5.494153747323827,0.9398782790389334,656753.1315376747
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9594035650809893,-5.412489911540109,0.9275373991021079,711222.6106495803
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9573745220984621,-3.4829228243551666,0.9152531220983079,757687.7326240558
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9420781969735587,-8.995992461259409,0.8462157060240925,1056762.1687664932
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9420781969735584,-8.995992461259403,0.8462157060240925,1056762.1687664927
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9393926066016998,-7.3655126159234285,0.9788059643703623,-1347771.9036649484
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9192737983439282,-13.39611740572481,0.7786766421589384,1257868.2465083958
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.896509992125253,-18.675840275300576,0.7372553986523134,1500332.881433481
P4,4*a**(3/4),0.7932984336623651,-36.07254441082368,0.9553643885852506,-1742869.6784827947
E1,a,0.793298433662365,-27.054408308117765,0.95536438858525,-1742869.678482798
P3/2,(2/3)/a**(1/2),0.7932984336623645,54.108816616235465,0.9553643885852504,-1742869.678482794
E2,a / 2,0.7932984336623645,-27.054408308117758,0.9553643885852504,-1742869.678482796
P2,2*a**(1/2),0.7932984336623643,-54.1088166162355,0.9553643885852502,-1742869.6784827965
D1,1 / (2*a),0.7932984336623643,27.054408308117758,0.95536438858525,-1742869.6784827956
P3,3*a**(2/3),0.7932984336623643,-40.58161246217664,0.9553643885852497,-1742869.6784827982
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6934411500470885,22.413307685370796,0.9437120681201724,-1638027.4866927858
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6486789150953072,20.489317574041856,0.9409840401128589,-1592488.4743032
D2,1 / (-np.log(1 - a)),0.6134208553356912,-43.183010647596944,0.42711499840763323,2289595.73427388
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5334933858911632,15.774006721010185,0.9989545871938177,-1598084.8390465328
B1,1 / (a - (1 - a)),2.7303808055170385e-06,0.0007187370190790847,0.8035889755863984,435349.2072496758
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
