Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Third-order (F3),(1 - a)**3,0.9377121220152276,-2.3443759783878995,0.9161769512974222,422504.8502099033
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9347395041791845,-5.800991789487681,0.9936393583467812,413576.852087777
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9034374158723981,-5.685403562208406,0.9993696111576299,317793.8969539039
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.8857900179932067,-5.61373244365971,0.9766177355160881,263176.46917321754
Second-order (F2),(1 - a)**2,0.8536640982050836,-1.395578552855243,0.9162186964269261,422375.2146795021
First-order (F1),(1 - a),0.6505360246431703,-0.7900606326674938,0.9162289161493286,422338.1451778254
Contracting volume (R3),3*(1 - a)**(2/3),0.6026716141357504,-0.638858641261505,0.9162310683483956,422329.982454356
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.6001329255922188,-0.6636181664454515,0.8374721848137088,959976.3147435548
Contracting area (R2),2*(1 - a)**(1/2),0.5857663914401573,-0.6099102339384289,0.9162318281528649,422327.066214031
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.5470351579838634,-0.5772455116329717,0.26836625687372495,1066899.1199029323
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.4319023117088178,9.03646639473841,0.7139698352623596,1390636.121418148
1-D diffusion (D1),1/2*a,0.2000962065729032,-10.079323763081668,0.9992085255594324,-4755763.503318824
Power law (P3),3*a**(2/3),0.200096206572903,-15.118985644622493,0.9992085255594326,-4755763.503318825
Power law (P2),2*a**(1/2),0.20009620657290295,-20.158647526163307,0.9992085255594328,-4755763.503318822
Power law (P4),4*a**(3/4),0.2000962065729028,-13.439098350775533,0.9992085255594331,-4755763.503318822
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.011439782809293886,-0.08760808028494484,0.9261644013859288,535222.5652911424
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
