Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9683049788020213,-6.225241758893239,0.9413850413131488,98871.36149359896
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9682344272505642,-6.08176724753888,0.9812400409329828,134773.22034224373
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9680981252750848,-6.034693324732366,0.9841609955578392,152976.62033375475
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9679514673790959,-5.997313215229697,0.9842061552915324,171591.88938580273
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9676717177589456,-5.9417156513989715,0.9999372792313047,197825.99657232914
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.967056017937163,-5.850336122693457,0.9974499807199203,270672.9511847963
G3,1 / (4*(1 - a)**3),0.9653259899438453,1.8908345371653843,0.9244151531734427,451286.99360938533
F3/4,4*(1 - a)**(3/4),0.9653259899438453,-7.563338148661536,0.9244151531734413,451286.9936093837
F1/3,(3/2)*(1 - a)**(1/3),0.9653259899438449,-17.017510834488455,0.9244151531734639,451286.99360941275
G1,1 / (2*(1 - a)),0.9653259899438449,5.672503611496151,0.9244151531734551,451286.99360940437
F3,(1 - a)**3,0.9653259899438449,-1.890834537165384,0.9244151531734455,451286.99360939267
F1/A1,(1 - a),0.9653259899438449,-5.672503611496151,0.9244151531734452,451286.99360939284
F2,(1 - a)**2,0.9653259899438449,-2.8362518057480757,0.9244151531734447,451286.99360939214
G2,1 / (3*(1 - a)**2),0.9653259899438449,2.8362518057480752,0.9244151531734438,451286.99360938993
F3/2,2*(1 - a)**(3/2),0.9653259899438449,-3.781669074330768,0.9244151531734429,451286.99360938714
R2,2*(1 - a)**(1/2),0.9653259899438449,-11.345007222992301,0.924415153173435,451286.9936093758
R3,3*(1 - a)**(2/3),0.9653259899438444,-8.508755417244224,0.9244151531734607,451286.9936094231
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9630333593704352,-5.5013663261199515,0.9395477089611866,661433.5274496081
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9620428400832219,-6.827184064802062,0.9217520569725868,-301597.3485246724
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9617099396961347,-5.418326754075195,0.9270254195639819,715616.0912150439
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9599307745643547,-3.4837414814231056,0.9146310581793468,761679.7027367244
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9461490661251523,-8.979338667088896,0.8466243804398387,1058634.7701162286
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9461490661251518,-8.979338667088893,0.8466243804398393,1058634.7701162293
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9401758903391756,-7.445040738774492,0.9681062094162516,-1313130.2794040996
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9259735320149491,-13.326082582370192,0.7817433685781681,1257673.179710045
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9049745004744032,-18.6039856125059,0.7432266409819015,1502700.9886713114
P3,3*a**(2/3),0.7818442687920376,-42.24920581256087,0.9609952388408194,-1876893.2251800296
P3/2,(2/3)/a**(1/2),0.7818442687920375,56.33227441674782,0.9609952388408196,-1876893.2251800254
P2,2*a**(1/2),0.7818442687920371,-56.3322744167478,0.9609952388408194,-1876893.2251800296
P4,4*a**(3/4),0.7818442687920371,-37.5548496111652,0.9609952388408194,-1876893.2251800292
D1,1 / (2*a),0.7818442687920371,28.166137208373893,0.9609952388408192,-1876893.2251800287
E2,a / 2,0.7818442687920371,-28.1661372083739,0.9609952388408189,-1876893.2251800287
E1,a,0.7818442687920366,-28.166137208373893,0.9609952388408189,-1876893.2251800308
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6785923291808496,23.30504931577391,0.95130739648753,-1778481.829577917
D2,1 / (-np.log(1 - a)),0.6410017910353867,-43.810024093745284,0.45021254924523557,2359687.954470249
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6325456843942493,21.2834641713827,0.9490654608349445,-1734998.967419345
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5145549809951196,16.321224065751927,0.9996792841937377,-1729423.2969648463
B1,1 / (a - (1 - a)),1.956075125095113e-06,-0.0006486674709831163,0.8035001252097957,439607.430892903
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
