Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9694261572487795,-6.751511524943545,0.9830863512646302,171539.61205672342
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9694196072150607,-6.784945825942155,0.9828762168228076,152781.566865866
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9693810010730045,-6.7015941012398645,0.9999337248214646,197844.25647873504
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9693686294554431,-6.826906561018589,0.979394722125767,134504.07746212377
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9691662268679999,-6.619055878746893,0.9973247466276122,270828.1110067914
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9689131088022164,-6.95381766849578,0.9304179910757934,98588.19603616738
G1,1 / (2*(1 - a)),0.968258677786516,6.4566414084079256,0.9256710395311091,450760.1518323386
G3,1 / (4*(1 - a)**3),0.968258677786516,2.1522138028026427,0.9256710395311046,450760.15183233295
F1/A1,(1 - a),0.968258677786516,-6.456641408407929,0.9256710395311044,450760.1518323328
F3/2,2*(1 - a)**(3/2),0.968258677786516,-4.3044276056052855,0.925671039531103,450760.15183233505
F2,(1 - a)**2,0.968258677786516,-3.2283207042039646,0.9256710395311012,450760.15183232893
R2,2*(1 - a)**(1/2),0.9682586777865155,-12.913282816815851,0.9256710395311232,450760.15183236304
G2,1 / (3*(1 - a)**2),0.9682586777865155,3.2283207042039637,0.9256710395311097,450760.1518323397
F1/3,(3/2)*(1 - a)**(1/3),0.9682586777865153,-19.369924225223784,0.9256710395311296,450760.151832386
F3/4,4*(1 - a)**(3/4),0.9682586777865153,-8.608855211210567,0.9256710395310811,450760.15183229826
F3,(1 - a)**3,0.9682586777865151,-2.1522138028026414,0.925671039531107,450760.15183233604
R3,3*(1 - a)**(2/3),0.9682586777865151,-9.684962112611888,0.9256710395311,450760.1518323255
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9667906499532413,-6.298072129553745,0.9463406907267629,675305.8030711542
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9658727071840005,-6.220316250045587,0.9360802426824977,735362.657921297
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9650551051538825,-3.9990080348531807,0.9259707168028446,787082.0611093536
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9615764569808334,-7.471013623090381,0.9096769638149955,-307608.3287052656
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9553884206762805,-10.457356807205615,0.8726604809075418,1140382.6058972697
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9553884206762803,-10.457356807205613,0.8726604809075426,1140382.6058972704
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9428084976638444,-15.579306113329272,0.8211593774498139,1391459.711622969
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9422609096691112,-7.979862725365133,0.9747758934451733,-1346070.511410535
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9222049151211388,-22.290193396480827,0.7887606393958276,1726778.3280680238
D1,1 / (2*a),0.7717410262670898,33.7135772391158,0.9776318894238831,-2245076.138011996
P4,4*a**(3/4),0.7717410262670898,-44.95143631882107,0.9776318894238829,-2245076.138011998
E1,a,0.7717410262670895,-33.7135772391158,0.9776318894238827,-2245076.138011997
P3/2,(2/3)/a**(1/2),0.7717410262670895,67.4271544782316,0.9776318894238825,-2245076.13801201
P3,3*a**(2/3),0.7717410262670895,-50.57036585867369,0.9776318894238825,-2245076.138012002
P2,2*a**(1/2),0.7717410262670891,-67.42715447823157,0.9776318894238831,-2245076.1380120027
E2,a / 2,0.7717410262670891,-33.713577239115786,0.9776318894238827,-2245076.138012002
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6580383108179859,28.131854288010203,0.9763957617814562,-2200396.326796172
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6066419406596568,25.705257652273907,0.976317318751983,-2178515.5492255096
D2,1 / (-np.log(1 - a)),0.5955964181032665,-56.04141500225547,0.4456309323218961,3113138.354836047
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4737017799837401,19.553433186191025,0.9957224009989785,-1749158.5672829754
B1,1 / (a - (1 - a)),0.00018529308459298404,-0.008372454364283306,0.8104462068527623,450886.8510736168
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
