Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9440153374602769,-7.1779748529155105,0.9577391693786683,18703.392078378503
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9303568359108556,-5.323668276619829,0.9999903196815216,43218.745485933105
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9256105251526423,-4.987948941108508,0.9994337199717861,49519.07665707503
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9240160338314225,-4.884503911308738,0.9993123970874158,52132.54039571754
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9227413777112143,-4.80454775242309,0.9998527493071075,54365.00730884855
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9208353500250162,-4.689045446931948,0.9999500643210449,58274.48225530824
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.917687275610111,-4.507585970037651,0.9997958156636605,66162.01298302897
R3,3*(1 - a)**(2/3),0.911560495669963,-6.272157652827145,0.9629578024432179,62942.398755703274
F1/A1,(1 - a),0.911560495669963,-4.1814384352180936,0.9629578024431851,62942.39875569774
G1,1 / (2*(1 - a)),0.911560495669963,4.181438435218094,0.9629578024431822,62942.39875569794
F2,(1 - a)**2,0.911560495669963,-2.0907192176090468,0.9629578024431801,62942.39875569701
R2,2*(1 - a)**(1/2),0.911560495669963,-8.362876870436187,0.9629578024431565,62942.39875569388
G3,1 / (4*(1 - a)**3),0.9115604956699628,1.3938128117393649,0.9629578024431931,62942.398755699054
F3,(1 - a)**3,0.9115604956699628,-1.3938128117393649,0.9629578024431857,62942.39875569792
G2,1 / (3*(1 - a)**2),0.9115604956699628,2.0907192176090477,0.9629578024431844,62942.39875569813
F3/4,4*(1 - a)**(3/4),0.9115604956699628,-5.5752512469574595,0.9629578024431767,62942.39875569724
F3/2,2*(1 - a)**(3/2),0.9115604956699628,-2.7876256234787298,0.9629578024431724,62942.39875569613
F1/3,(3/2)*(1 - a)**(1/3),0.9115604956699628,-12.544315305654283,0.9629578024430382,62942.39875567739
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9057293908611516,-3.8970181671901485,0.9575285682951958,75871.83188414281
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9037726055296385,-10.2384385797429,0.9735436359668651,-326037.8164598765
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9029384772435228,-3.7681599917792825,0.9508313736208612,78754.38689449229
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.902272149248599,-2.384767611248473,0.9448464580157582,81227.59185432662
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.888031968054713,-5.538210099522094,0.9018677126730594,96243.75534908395
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8880319680547127,-5.538210099522097,0.9018677126730607,96243.75534908408
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8848483877689899,-7.67466260110607,0.8717803162078435,107310.5315713398
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8646500534352594,-9.861522240040362,0.8366553965397078,117640.45638253629
D2,1 / (-np.log(1 - a)),0.7784680447928812,-18.002153892803896,0.7081111009737736,159773.16333138803
P3,3*a**(2/3),0.6564742860166083,-157.93017606450022,0.9108230618650426,-1230637.5781777836
P3/2,(2/3)/a**(1/2),0.6564742860166083,210.57356808600062,0.9108230618650411,-1230637.5781777902
P2,2*a**(1/2),0.6564742860166068,-210.57356808600017,0.9108230618650417,-1230637.578177782
E2,a / 2,0.6564742860166068,-105.28678404300028,0.9108230618650403,-1230637.578177798
E1,a,0.6564742860166064,-105.28678404300017,0.9108230618650407,-1230637.5781777932
P4,4*a**(3/4),0.6564742860166061,-140.38237872400057,0.910823061865039,-1230637.578177803
D1,1 / (2*a),0.656474286016605,105.2867840430003,0.9108230618650391,-1230637.5781778053
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.503025074951481,69.70865496912715,0.8721426935388756,-1037966.0192171792
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4006361866946599,52.32778906359456,0.8362399751161523,-940052.7688455071
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.22285831635039335,24.82603320705277,0.9681814745101532,-398689.70146770816
B1,1 / (a - (1 - a)),0.00014571436530282783,-0.0036112079400922132,0.952513548894269,71271.45788725531
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
