Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9456510225585966,-7.098741335943298,0.7246290588658687,19832.791855657673
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9326113660838825,-5.315977618672413,0.9962824026571826,41789.69979982694
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9279171581722158,-4.989044916225316,0.9991245222090708,47833.52082117886
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9263320046499304,-4.8880528064173605,0.9998060325555973,50459.06182517155
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9250621957954774,-4.80991089202307,0.9994529998622261,52900.36489135334
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9231593450087624,-4.696904062887787,0.999597560767768,56952.0506261734
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9200066065468652,-4.519067439402827,0.9999949468621547,65065.58068787126
G3,1 / (4*(1 - a)**3),0.9138391566329421,1.3995084980361305,0.9632908324088741,59824.8758592608
F1/A1,(1 - a),0.9138391566329421,-4.1985254941083925,0.9632908324088707,59824.87585926045
F3,(1 - a)**3,0.9138391566329421,-1.3995084980361305,0.963290832408865,59824.875859259766
F2,(1 - a)**2,0.9138391566329421,-2.099262747054196,0.9632908324088563,59824.875859258624
R2,2*(1 - a)**(1/2),0.9138391566329421,-8.397050988216785,0.9632908324088064,59824.87585925171
F3/4,4*(1 - a)**(3/4),0.9138391566329421,-5.598033992144522,0.9632908324087791,59824.875859248925
G2,1 / (3*(1 - a)**2),0.9138391566329419,2.0992627470541954,0.9632908324088983,59824.875859263775
F3/2,2*(1 - a)**(3/2),0.9138391566329419,-2.799016996072261,0.9632908324088739,59824.87585926077
R3,3*(1 - a)**(2/3),0.9138391566329419,-6.297788241162588,0.9632908324087722,59824.87585924891
G1,1 / (2*(1 - a)),0.9138391566329415,4.198525494108391,0.9632908324088963,59824.87585926365
F1/3,(3/2)*(1 - a)**(1/3),0.9138391566329415,-12.595576482325171,0.9632908324088169,59824.875859251115
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9079352780260158,-3.9180563301644433,0.9486191912102275,72718.41949925863
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9064377021242743,-9.961700250640355,0.93369763109368,-284542.3527780561
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9050989824411985,-3.7907050090797094,0.9402352827327147,75309.06579511552
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9044343916792237,-2.398364487976946,0.9329945570968944,77519.49876915319
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8898887731655617,-5.581077650449884,0.8846356594715733,90814.58557552232
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8898887731655615,-5.581077650449881,0.8846356594715724,90814.58557552219
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8865951654742201,-7.724856577011719,0.8512213436773994,100515.94962941635
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8657505558263456,-9.963169709837373,0.8134429991469114,109649.77485324965
D2,1 / (-np.log(1 - a)),0.7743869962932199,-18.341000924425348,0.674538685308629,147165.7590003163
P4,4*a**(3/4),0.5785932127776653,-134.6348879074756,0.9031656807710201,-1309348.6467441279
D1,1 / (2*a),0.5785932127776652,100.97616593060653,0.9031656807710216,-1309348.6467441225
P3,3*a**(2/3),0.578593212777665,-151.4642488959098,0.9031656807710209,-1309348.646744122
P3/2,(2/3)/a**(1/2),0.5785932127776637,201.95233186121297,0.9031656807710197,-1309348.6467441292
E2,a / 2,0.5785932127776637,-100.97616593060668,0.903165680771019,-1309348.646744129
E1,a,0.5785932127776636,-100.97616593060664,0.9031656807710192,-1309348.6467441306
P2,2*a**(1/2),0.5785932127776626,-201.9523318612133,0.9031656807710181,-1309348.6467441374
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.474111002875521,71.79017224074563,0.8805407567833043,-1136214.2966619981
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3813868726472665,54.505495491737506,0.8483234373404535,-1038844.3133789675
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.21158334921160063,25.876972241601898,0.9188990844970274,-414653.73530507786
B1,1 / (a - (1 - a)),0.00010915263594801747,-0.0034886718676841928,0.94190941996142,69071.24824568232
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
