Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9310563499175112,-6.716417849068841,0.9999327559294546,60595.572592333774
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9180688050069306,-6.775458365706699,0.9987571838156752,54541.32782727879
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.9098605903756394,-6.793211317640896,0.9982378743770804,51985.35851932358
Third-order (F3),(1 - a)**3,0.6832381005206918,-2.2632993327502047,0.9999999999955482,-1477356.0495762879
Second-order (F2),(1 - a)**2,0.6488699481079078,-1.5059186065501537,0.963515600275549,59920.19594008697
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.6229477269005774,12.152627182572266,0.7106862184553121,155017.60786220222
First-order (F1),(1 - a),0.2498651433632296,-0.4376815709530586,0.9635173179183842,59919.312307805085
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.20484287409108423,-0.324131755202485,0.848343531103554,116405.31217643393
Contracting volume (R3),3*(1 - a)**(2/3),0.20209545641708854,-0.3102149121691913,0.9635175480931454,59919.18917882296
Contracting area (R2),2*(1 - a)**(1/2),0.18762485680729307,-0.2832992623851773,0.9635176225208145,59919.1490813526
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.16140179208898414,-0.24503592699621776,0.4224542466085301,222033.77502469844
1-D diffusion (D1),1/2*a,0.030755173400910944,-5.023266272558328,0.9670323277877134,-1688535.6417802973
Power law (P2),2*a**(1/2),0.030755173400910926,-10.046532545116643,0.9670323277877265,-1688535.6417801185
Power law (P4),4*a**(3/4),0.030755173400910905,-6.6976883634110935,0.9670323277877245,-1688535.6417801303
Power law (P3),3*a**(2/3),0.030755173400910846,-7.5348994088374734,0.9670323277877008,-1688535.641780476
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.023262965077446955,-0.16612358909409583,0.9436906387310595,69619.28782215841
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
