Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G3,1 / (4*(1 - a)**3),0.9451377966429,2.128712370555208,0.9633919875432854,59897.45196015484
G1,1 / (2*(1 - a)),0.9451377966428998,6.386137111665623,0.9633919875433736,59897.4519601662
G2,1 / (3*(1 - a)**2),0.9451377966428993,3.193068555832811,0.9633919875432165,59897.4519601461
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9396733962867377,-6.629147675761671,0.9998974607037115,68335.38626938406
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9310563499175112,-6.716417849068841,0.9999327559294546,60595.572592333774
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.923805247600942,-6.7554776283768465,0.9999247159129301,56715.1736103967
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9180688050069306,-6.775458365706699,0.9987571838156752,54541.32782727879
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9098605903756394,-6.793211317640896,0.9982378743770804,51985.35851932358
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8853705812180348,-9.998099675390128,0.9452013072193524,53097.88403829566
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8781915046053893,-6.794542753480898,0.9950403555133921,45899.67806710729
F3,(1 - a)**3,0.6832381005206918,-2.2632993327502047,0.9999999999955482,-1477356.0495762879
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6584699539330665,-5.958965419392778,0.7169278773840793,20806.263219009943
F2,(1 - a)**2,0.6488699481079078,-1.5059186065501537,0.963515600275549,59920.19594008697
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.427149801188954,-0.8682426661812244,0.9567169406220417,94085.62786245429
F3/2,2*(1 - a)**(3/2),0.35675577385421514,-0.6830718920452465,0.9635168542873425,59919.55657528305
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.26912628742543343,-0.505624682469531,0.9669832815214906,90025.63923772721
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.2623568174427543,-0.48174097051688236,0.9780534393959673,85445.65894666185
F1/A1,(1 - a),0.2498651433632296,-0.4376815709530586,0.9635173179183842,59919.312307805085
F3/4,4*(1 - a)**(3/4),0.20982769618602165,-0.3234667590000133,0.9635175093392433,59919.21000127913
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.20982006486961155,-0.3583371852987362,0.8485810698263916,116441.30289277295
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.20484287409108423,-0.324131755202485,0.848343531103554,116405.31217643393
R3,3*(1 - a)**(2/3),0.20209545641708854,-0.3102149121691913,0.9635175480931454,59919.18917882296
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.1907165857154107,-0.3202912596355843,0.7806762645928,131046.1480482989
R2,2*(1 - a)**(1/2),0.18762485680729307,-0.2832992623851773,0.9635176225208145,59919.1490813526
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.17548291009159422,-0.2585795178449153,0.6951325340794269,147825.45285895414
F1/3,(3/2)*(1 - a)**(1/3),0.1748206724245436,-0.25832874096398334,0.963517690711164,59919.11221839862
D2,1 / (-np.log(1 - a)),0.16140179208898414,-0.24503592699621776,0.4224542466085301,222033.77502469844
P3/2,(2/3)/a**(1/2),0.030755173400910975,10.046532545116662,0.9670323277877286,-1688535.6417801531
D1,1 / (2*a),0.030755173400910964,5.02326627255833,0.9670323277877121,-1688535.641780307
E1,a,0.030755173400910954,-5.023266272558328,0.967032327787716,-1688535.6417802675
E2,a / 2,0.030755173400910944,-5.023266272558328,0.9670323277877134,-1688535.6417802973
P2,2*a**(1/2),0.030755173400910926,-10.046532545116643,0.9670323277877265,-1688535.6417801185
P4,4*a**(3/4),0.030755173400910905,-6.6976883634110935,0.9670323277877245,-1688535.6417801303
P3,3*a**(2/3),0.030755173400910846,-7.5348994088374734,0.9670323277877008,-1688535.641780476
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.028503129621123082,4.753426667072355,0.9674423829402081,-1685257.817182461
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.02736308873983313,4.614082145149005,0.9676470688748192,-1683525.8546649811
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.023984316858727938,4.184012741806756,0.9431082847094141,-1617310.0311404723
B1,1 / (a - (1 - a)),0.00034466367093958654,-0.01541783050552866,0.9457709153682354,69697.66472379644
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
