Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G1,1 / (2*(1 - a)),0.9451377966428998,6.386137111665623,0.9633919875433733,59897.45196016622
G2,1 / (3*(1 - a)**2),0.9451377966428998,3.1930685558328116,0.9633919875432168,59897.451960146085
G3,1 / (4*(1 - a)**3),0.9451377966428995,2.1287123705552076,0.9633919875432858,59897.451960154875
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9396733962867382,-6.629147675761672,0.9998974607037113,68335.38626938405
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9310563499175112,-6.716417849068841,0.9999327559294546,60595.572592333774
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9238052476009415,-6.755477628376845,0.9999247159129301,56715.1736103967
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9180688050069306,-6.775458365706699,0.9987571838156752,54541.32782727879
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9098605903756394,-6.793211317640897,0.9982378743770804,51985.35851932358
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8853705812180344,-9.998099675390126,0.9452013072193524,53097.88403829567
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8781915046053895,-6.794542753480898,0.9950403555133921,45899.67806710729
F3,(1 - a)**3,0.6832381005206923,-2.2632993327502056,0.9999999999955484,-1477356.0495762879
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6584699539330663,-5.958965419392778,0.7169278773840793,20806.263219009943
F2,(1 - a)**2,0.648869948107908,-1.5059186065501537,0.9635156002755509,59920.195940087004
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.4271498011889541,-0.8682426661812247,0.9567169406220407,94085.62786245426
F3/2,2*(1 - a)**(3/2),0.35675577385421514,-0.6830718920452463,0.9635168542873431,59919.55657528305
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.26912628742543343,-0.505624682469531,0.9669832815214893,90025.63923772714
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.2623568174427543,-0.48174097051688236,0.9780534393959676,85445.65894666186
F1/A1,(1 - a),0.2498651433632297,-0.43768157095305865,0.9635173179183849,59919.31230780511
F3/4,4*(1 - a)**(3/4),0.20982769618602165,-0.3234667590000133,0.9635175093392431,59919.210001279105
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.20982006486961155,-0.3583371852987362,0.8485810698263918,116441.30289277298
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.20484287409108434,-0.32413175520248505,0.8483435311035536,116405.31217643389
R3,3*(1 - a)**(2/3),0.20209545641708854,-0.3102149121691913,0.9635175480931449,59919.18917882297
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.1907165857154107,-0.3202912596355843,0.7806762645927995,131046.1480482989
R2,2*(1 - a)**(1/2),0.18762485680729307,-0.2832992623851773,0.9635176225208171,59919.14908135269
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.17548291009159422,-0.2585795178449153,0.6951325340794265,147825.45285895406
F1/3,(3/2)*(1 - a)**(1/3),0.1748206724245436,-0.25832874096398334,0.9635176907111622,59919.11221839858
D2,1 / (-np.log(1 - a)),0.16140179208898423,-0.24503592699621782,0.42245424660853037,222033.77502469858
D1,1 / (2*a),0.03075517340091098,5.023266272558331,0.9670323277877112,-1688535.641780307
P3/2,(2/3)/a**(1/2),0.030755173400910975,10.046532545116664,0.9670323277877286,-1688535.6417801531
E1,a,0.030755173400910954,-5.023266272558328,0.967032327787716,-1688535.6417802675
E2,a / 2,0.030755173400910954,-5.023266272558329,0.9670323277877134,-1688535.6417802973
P2,2*a**(1/2),0.030755173400910933,-10.046532545116648,0.9670323277877265,-1688535.6417801185
P4,4*a**(3/4),0.030755173400910916,-6.697688363411096,0.9670323277877245,-1688535.6417801299
P3,3*a**(2/3),0.030755173400910836,-7.534899408837472,0.9670323277877003,-1688535.6417804759
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.028503129621123065,4.753426667072353,0.9674423829402081,-1685257.817182461
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.027363088739833136,4.614082145149007,0.9676470688748197,-1683525.8546649814
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.023984316858727938,4.184012741806756,0.9431082847094141,-1617310.0311404723
B1,1 / (a - (1 - a)),0.00034466367093958643,-0.015417830505528654,0.945770915368235,69697.6647237964
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
