Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9626456961495256,-9.429179015239484,0.9418023852755795,27974.51720589589
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9585465576493493,-8.222621701611125,0.9775308506089773,41199.36020608585
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9545827127747195,-7.943855187617027,0.9928043690340228,47652.99540337092
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9531096352080937,-7.853349075368069,0.9981644243565925,50445.948005805985
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9518835426494262,-7.781830459708281,0.9941623186479243,52715.82243227651
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9499716728587244,-7.676040548853983,0.9948887501690842,56765.05239340254
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.946613148990735,-7.503714826760014,0.9999232871687196,65081.97994513102
F1/3,(3/2)*(1 - a)**(1/3),0.9393810487885897,-21.522114476519675,0.961518198601525,32309.6161776334
G3,1 / (4*(1 - a)**3),0.9393810487885897,2.3913460529466306,0.9615181986000165,32309.61617747882
F2,(1 - a)**2,0.9393810487885895,-3.5870190794199455,0.961518198599326,32309.61617742019
F1/A1,(1 - a),0.9393810487885895,-7.174038158839891,0.9615181985971823,32309.616177264652
R3,3*(1 - a)**(2/3),0.9393810487885895,-10.761057238259834,0.9615181985917833,32309.616176843556
R2,2*(1 - a)**(1/2),0.9393810487885893,-14.348076317679775,0.961518198607184,32309.61617794881
G2,1 / (3*(1 - a)**2),0.9393810487885893,3.5870190794199437,0.9615181986015285,32309.616177554526
G1,1 / (2*(1 - a)),0.9393810487885893,7.174038158839887,0.961518198597052,32309.616177250482
F3/2,2*(1 - a)**(3/2),0.9393810487885893,-4.78269210589326,0.9615181985966361,32309.616177220465
F3/4,4*(1 - a)**(3/4),0.9393810487885891,-9.565384211786515,0.9615181986100753,32309.616178183387
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9316638622551549,-6.864052284434145,0.722581669806836,46176.99751967301
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9276853579925459,-6.716252179454705,0.6876727603637417,47739.218599817075
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9273737114653483,-4.22947337644785,0.6623498367611319,49187.99786715953
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9062096528082011,-10.260195969818076,0.5467428300472849,61164.050357891014
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9062096528082006,-10.260195969818072,0.5467428300472843,61164.05035789099
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9026656454334208,-14.078342664233373,0.4994730598882091,69931.03072814332
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8643580036465754,-19.347431935711707,0.44615982807825433,82123.36750613329
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8582401063946615,-10.0063581138518,0.9639235962466703,39642.42017133681
D2,1 / (-np.log(1 - a)),0.5604504789985497,-39.00843312836581,0.26057859198727296,153714.77902521502
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.506418733428315,153.98421341353963,0.9678612001847515,-1753664.3425125694
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4699001055659462,144.43479150419418,0.9678909564957915,-1753445.5968652628
E1,a,0.4645879036474218,-138.42826311494127,0.9677984366274679,-1754107.863151419
E2,a / 2,0.4645879036474217,-138.42826311494127,0.9677984366275267,-1754107.8631507508
D1,1 / (2*a),0.4645879036474217,138.42826311494136,0.9677984366273773,-1754107.8631528516
P2,2*a**(1/2),0.4645879036474217,-276.8565262298826,0.967798436627376,-1754107.8631534367
P4,4*a**(3/4),0.46458790364742153,-184.57101748658826,0.9677984366273857,-1754107.8631529987
P3/2,(2/3)/a**(1/2),0.46458790364742153,276.85652622988243,0.9677984366273528,-1754107.8631535657
P3,3*a**(2/3),0.46458790364742153,-207.64239467241194,0.9677984366272241,-1754107.8631555499
F3,(1 - a)**3,0.41109852130064595,-2.3022022139939904,0.9635889896536429,-2190687.22730734
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.27345158864692154,86.88790802033427,0.967725052822097,-1752455.152536824
B1,1 / (a - (1 - a)),0.0001833292780345669,-0.015029778492740916,0.6608920409882453,34422.03644027874
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
