Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9410349811538314,-6.008299978962667,0.7928782203250869,20134.09063089616
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9295315237541707,-4.313247506124509,0.9968440776000594,41814.7235066386
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9254548010172444,-4.019747321938077,0.9992338779281241,47842.05486407251
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9240925491277179,-3.9300663789709107,0.9998318259785209,50460.09560977262
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9230062916901345,-3.8609872076986678,0.999535133384184,52907.11194024452
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9213865586617679,-3.7615593894003347,0.9996749956164533,56958.1773062669
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9187233279974207,-3.606202703086353,0.999996404418128,65064.46320773197
R2,2*(1 - a)**(1/2),0.9135821155315654,-6.6590075780344735,0.9629045651756147,63133.66872945709
F3,(1 - a)**3,0.9135821155315652,-1.109834596339079,0.9629045651756745,63133.668729465244
F3/2,2*(1 - a)**(3/2),0.9135821155315652,-2.219669192678158,0.9629045651756559,63133.668729462835
F3/4,4*(1 - a)**(3/4),0.9135821155315652,-4.439338385356316,0.9629045651756546,63133.66872946369
G1,1 / (2*(1 - a)),0.913582115531565,3.3295037890172368,0.9629045651757049,63133.66872946995
F2,(1 - a)**2,0.913582115531565,-1.6647518945086177,0.962904565175682,63133.66872946664
F1/A1,(1 - a),0.913582115531565,-3.3295037890172354,0.9629045651756714,63133.668729465135
G3,1 / (4*(1 - a)**3),0.913582115531565,1.1098345963390788,0.9629045651756575,63133.6687294629
F1/3,(3/2)*(1 - a)**(1/3),0.9135821155315648,-9.988511367051707,0.9629045651756518,63133.668729463854
R3,3*(1 - a)**(2/3),0.9135821155315648,-4.994255683525853,0.9629045651756492,63133.66872946168
G2,1 / (3*(1 - a)**2),0.9135821155315645,1.6647518945086177,0.9629045651756722,63133.66872946556
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9087383667074176,-3.0907600573699794,0.9596251250162571,75818.68455119892
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9064362387334173,-2.9833496619870856,0.9543334482263742,78447.63661061952
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9059005029371815,-1.8875862784481927,0.9497626393553475,80659.94919083727
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8943015240365931,-4.351081061077689,0.9201116771569464,93350.55826923063
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8943015240365931,-4.3510810610776876,0.9201116771569441,93350.55826923043
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8917904233642546,-6.022608028844805,0.8986538878384369,102408.00043304142
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8908485211989179,-9.114582430613346,0.9460337245819966,-285100.3146196173
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8756723470298838,-7.676475468468426,0.8750633755636377,110417.3275610524
D2,1 / (-np.log(1 - a)),0.8108952356521946,-13.771136237248324,0.7806430118243193,141775.13798405064
P3/2,(2/3)/a**(1/2),0.5770949739191715,161.31491130748287,0.8226483206024264,-1022119.1306050847
P4,4*a**(3/4),0.5770949739191715,-107.54327420498876,0.8226483206024262,-1022119.1306050896
P3,3*a**(2/3),0.5770949739191715,-120.98618348061251,0.8226483206024251,-1022119.130605094
E1,a,0.5770949739191712,-80.65745565374161,0.8226483206024257,-1022119.1306050875
D1,1 / (2*a),0.5770949739191709,80.65745565374145,0.8226483206024267,-1022119.1306050853
E2,a / 2,0.5770949739191709,-80.65745565374165,0.8226483206024247,-1022119.130605089
P2,2*a**(1/2),0.5770949739191703,-161.31491130748276,0.8226483206024264,-1022119.1306050799
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4560582399534154,50.04898638621261,0.7366869422028772,-739381.4529957008
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.37445383993636294,37.43491398647517,0.6790903873262544,-624885.6965464571
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.23437426034439854,18.491831018605904,0.9799701931315774,-398930.8202931319
B1,1 / (a - (1 - a)),5.340875592947027e-05,-0.0016214222242521726,0.9491299658349573,71295.53137596241
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
