Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.945951452878442,-7.1769235465359005,0.8715106198555195,21075.931589510208
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9321516431365806,-5.34520990082836,0.9972175027177104,45963.984261185295
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9273496508360126,-5.011712906883393,0.998868254495126,52067.526920817116
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9257348050256762,-4.908839690708771,0.999153205408783,54631.53367021483
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9244432955359144,-4.829289337819174,0.9997884452290692,56847.41021380482
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9225111196024716,-4.714317850153784,0.9999950592361023,60679.47879980233
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9193174343940513,-4.533560998705579,0.9999997815773988,68411.16917259076
F3/2,2*(1 - a)**(3/2),0.913093616144317,-2.8055186514641575,0.9627335743468893,64191.25642345137
G1,1 / (2*(1 - a)),0.913093616144317,4.208277977196237,0.9627335743468893,64191.256423451065
R2,2*(1 - a)**(1/2),0.913093616144317,-8.416555954392472,0.9627335743468863,64191.256423450206
F1/A1,(1 - a),0.913093616144317,-4.208277977196237,0.9627335743468737,64191.25642344895
G3,1 / (4*(1 - a)**3),0.913093616144317,1.4027593257320787,0.9627335743468713,64191.25642344852
F3,(1 - a)**3,0.913093616144317,-1.4027593257320787,0.9627335743468711,64191.256423448605
F2,(1 - a)**2,0.913093616144317,-2.1041389885981183,0.9627335743468646,64191.25642344784
G2,1 / (3*(1 - a)**2),0.913093616144317,2.104138988598118,0.9627335743468612,64191.25642344754
F3/4,4*(1 - a)**(3/4),0.913093616144317,-5.611037302928315,0.9627335743468515,64191.25642344467
F1/3,(3/2)*(1 - a)**(1/3),0.913093616144317,-12.624833931588709,0.9627335743467621,64191.256423433646
R3,3*(1 - a)**(2/3),0.9130936161443166,-6.3124169657943545,0.9627335743468861,64191.256423449595
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9071606035853604,-3.9242012903029106,0.9571049362770585,77028.25089072702
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9068251019108325,-10.16402601601732,0.9761283734151236,-332090.97703074006
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9043178014404701,-3.7953753241917267,0.9501842040016735,79878.70729537605
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9036330267636362,-2.4015956421604225,0.9439822173048293,82329.25420966785
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8891066184619792,-5.581754916450425,0.899073097034728,97319.89881357881
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8891066184619792,-5.581754916450425,0.8990730970347276,97319.89881357872
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.885844075381548,-7.72996363761677,0.8677452303464162,108404.29182934247
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8652001271086626,-9.949082083077089,0.8310249639709976,118849.5232518598
D2,1 / (-np.log(1 - a)),0.7761202407439272,-18.22498698425443,0.6978868083404766,161794.13292306673
P3/2,(2/3)/a**(1/2),0.6640568636416175,223.8522593257114,0.9188330238466766,-1316073.4774415398
P4,4*a**(3/4),0.6640568636416173,-149.2348395504745,0.918833023846677,-1316073.4774415556
E1,a,0.6640568636416148,-111.92612966285563,0.9188330238466749,-1316073.477441546
E2,a / 2,0.6640568636416148,-111.92612966285564,0.9188330238466749,-1316073.477441548
P2,2*a**(1/2),0.6640568636416146,-223.85225932571197,0.9188330238466736,-1316073.4774415651
D1,1 / (2*a),0.6640568636416133,111.92612966285563,0.9188330238466734,-1316073.4774415465
P3,3*a**(2/3),0.664056863641613,-167.88919449428388,0.9188330238466721,-1316073.4774415637
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5096985344126147,74.85791617155873,0.8866314374259248,-1126401.5317187945
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.401765628169541,55.79487958450664,0.8527937853263061,-1026061.7549294324
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.21693719915179335,25.89859545407768,0.9181016663411455,-418100.3950909024
B1,1 / (a - (1 - a)),0.00016855065941785247,-0.004152317920390753,0.9538103556808478,72716.5407123806
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
