Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.962662046857349,-9.429709180076964,0.9448603074568237,28067.673389310123
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9585603545084228,-8.223037778961848,0.9775413805892477,41199.38237537239
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9545949678234014,-7.944244339700106,0.9928081965296562,47652.990197684165
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9531213915390276,-7.853729693610996,0.998165399293564,50445.9391302773
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9518949057107962,-7.78220440610699,0.9941653448231981,52715.823442843466
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9499824556918333,-7.676404741913013,0.9948912536532809,56765.057302288275
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9466229910086771,-7.504063426349519,0.9999233201422393,65081.976566905345
F1/3,(3/2)*(1 - a)**(1/3),0.939389108908125,-21.52307380615491,0.9628762046968604,32372.705153804094
R3,3*(1 - a)**(2/3),0.939389108908125,-10.761536903077454,0.9628762046964624,32372.705153793908
F3/2,2*(1 - a)**(3/2),0.9393891089081248,-4.782905290256648,0.9628762046931226,32372.705153522424
G2,1 / (3*(1 - a)**2),0.9393891089081245,3.5871789676924837,0.9628762046962096,32372.705153728468
F3/4,4*(1 - a)**(3/4),0.9393891089081245,-9.565810580513292,0.9628762046932052,32372.705153573304
G3,1 / (4*(1 - a)**3),0.9393891089081245,2.3914526451283233,0.962876204689898,32372.70515331627
F1/A1,(1 - a),0.9393891089081245,-7.174357935384967,0.9628762046896406,32372.70515328539
F2,(1 - a)**2,0.9393891089081245,-3.5871789676924837,0.9628762046895535,32372.705153286817
R2,2*(1 - a)**(1/2),0.9393891089081245,-14.348715870769938,0.9628762046864706,32372.70515310638
G1,1 / (2*(1 - a)),0.9393891089081245,7.174357935384967,0.9628762046819969,32372.70515280232
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.931670272870081,-6.8643461579131575,0.7227077357860932,46178.39460594223
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9276909923563013,-6.71653410823818,0.6877878489119381,47740.713880710566
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9273798201282838,-4.229655099196847,0.6624553620208585,49189.58713664822
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9062128548136384,-10.26061133052093,0.546793789679192,61166.51135823775
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.906212854813638,-10.260611330520929,0.546793789679193,61166.511358237825
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9026694480137463,-14.078940795877443,0.499505817953747,69934.14659337723
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.864356595439777,-19.348133348809053,0.44617612043208577,82127.46651118895
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8582512205340375,-10.006925507222157,0.9643400292118737,39655.23946302834
D2,1 / (-np.log(1 - a)),0.5604348672079464,-39.00868282628151,0.26056908332098483,153723.83696245102
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5064224721198753,153.9804847760692,0.9678612032920338,-1753664.3200651838
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.46989480861717053,144.42841822506026,0.9678909587416071,-1753445.580150693
P3/2,(2/3)/a**(1/2),0.46461384087470736,276.86391960929245,0.9677984417824673,-1754107.828626068
P2,2*a**(1/2),0.46461384087470703,-276.8639196092925,0.9677984417823186,-1754107.8286287412
D1,1 / (2*a),0.46461384087470675,138.4319598046461,0.9677984417826213,-1754107.8286233617
P4,4*a**(3/4),0.46461384087470675,-184.57594640619484,0.9677984417824332,-1754107.8286276436
E2,a / 2,0.46461384087470675,-138.4319598046462,0.9677984417823194,-1754107.8286281573
E1,a,0.4646138408747066,-138.43195980464614,0.9677984417823596,-1754107.8286274106
P3,3*a**(2/3),0.4646138408747066,-207.64793970696925,0.9677984417822594,-1754107.8286273333
F3,(1 - a)**3,0.41110033597272677,-2.3022100156637197,0.9635889896489485,-2190687.2284634644
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.27344642322581614,86.8830698980227,0.9677250520145781,-1752455.1518965126
B1,1 / (a - (1 - a)),0.00018331993908945327,-0.015029403093298786,0.6616750998547366,34438.868577402165
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
