Model,Equation,R2_score,Ea,A
F2,(1 - a)**2,0.9944234934951155,769493.425476366,9.361170953436886e+62
F3,(1 - a)**3,0.9898251565117414,1204244.8727150774,7.015837018318482e+99
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9604323466889632,-133379.5927638855,7.592861222560631e-12
B1,1 / (a - (1 - a)),0.9558826745135572,-617226.3375229848,2.954034091912541e-52
F3/2,2*(1 - a)**(3/2),0.9454305968914323,552117.7018570103,1.709722090848003e+44
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9129218373890442,1036845.7839252771,6.2762353156048e+82
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9119878061652479,-601501.1637654254,3.461715132809683e-49
E1,a,0.9010144299340797,-459575.11383653834,9.09960949836655e-40
E2,a / 2,0.9010144299340789,-459575.11383653816,1.819921899673365e-39
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8855960985869316,-1069622.7347669653,1.4028933885796054e-86
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7693122991882402,568802.7637384237,1.0746692381149788e+45
P4,4*a**(3/4),0.7596763765766924,-369683.70262766804,2.6464577299396452e-33
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7563947066632706,490782.50190483424,5.336478073778807e+38
G3,1 / (4*(1 - a)**3),0.7249707794368223,-1404263.8107171936,1.5835930670922146e-121
F1/A1,(1 - a),0.7123486659771259,334741.97823765414,1.249052983851434e+26
P3,3*a**(2/3),0.6923000510589655,-339719.89889137814,7.99535523316314e-31
G2,1 / (3*(1 - a)**2),0.656362662254014,-969512.3634784815,8.901315004278567e-85
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.608858195398664,602094.3366865263,8.374326766648726e+45
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6088581953986638,602094.3366865263,3.768447044991955e+46
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.5957954848023578,178701.4545704742,25986899722564.566
P2,2*a**(1/2),0.5297467416017481,-279792.291418798,6.157396989498738e-26
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.4980455212300605,511534.16700691823,1.539303001152384e+39
G1,1 / (2*(1 - a)),0.496809016104399,-534760.9162397699,4.447461799338753e-48
F3/4,4*(1 - a)**(3/4),0.4436143400466575,226054.11642797614,1.88726784739559e+16
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.43524478222783397,100681.19273688423,10888001.404073766
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.42034270355886105,457177.1876069942,4.279241513112575e+33
R3,3*(1 - a)**(2/3),0.33629454128187947,189824.8291580836,21275339616248.336
D2,1 / (-np.log(1 - a)),0.29190650881680597,368112.1020004816,5.483236028176718e+26
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.24188595239922583,53869.035636730325,1542.8283682887
D1,1 / (2*a),0.15845179060606318,259556.17583442247,6.104784421822149e+17
R2,2*(1 - a)**(1/2),0.13767479121087714,117366.25461829816,22812674.715082243
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.13576784593457758,235520.84893098442,562050636142349.06
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.12508825972684387,223962.74022296842,56039376808732.266
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.0942511941137545,189288.4140984136,55545241198.99125
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.06995764961251873,22660.930903294382,4.054985852811692
F0/R1/P1,"np.full_like(a, 1)",0.06637392300423081,-100009.46900105786,1.6666006466801585e-11
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.05626196479939925,-16349.20001350062,0.002273091007474435
P3/2,(2/3)/a**(1/2),0.0261716445841931,79773.35341668222,3383.196324987348
F1/3,(3/2)*(1 - a)**(1/3),0.01921666545214641,44907.680078512865,21.743196564375182
