Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9991626863243538,-439144.76778914605,4.321451015190371e-40
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9987197044082892,-226014.21286496366,6.649711515333769e-21
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9963528397150023,306812.174445492,6.339465986016503e+27
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9959014763025226,271290.41529146174,3.405766184425831e+24
F1/A1,(1 - a),0.9943117210272191,200246.89698340086,9.33051130814588e+17
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9927621640614039,464166.44388038845,8.667034184733816e+41
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9899718375046126,129203.3786753401,227218419996.1888
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9838680650380834,93681.61952130971,102995790.33565582
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9757132094916265,72368.5640288915,965379.9324558208
F3/2,2*(1 - a)**(3/2),0.9746921472979476,247936.78024592524,4.522924883723431e+22
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9666036701299958,368786.6773553544,9.221098371369974e+31
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9666036701299952,368786.67735535436,4.149494267116402e+32
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9651896318979112,58159.860367279325,41499.50255713053
F3/4,4*(1 - a)**(3/4),0.9495960582248645,176401.95535213867,749158115695946.9
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9375727296405251,348362.174657789,6.05084588255818e+30
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9356325444686595,40398.98079026418,765.1762684386409
R3,3*(1 - a)**(2/3),0.920888947455427,168453.64147505118,147374237362427.53
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.913651443319542,336993.42184699036,4.369382218959339e+28
F2,(1 - a)**2,0.9106207498792346,295626.66350844945,8.769872873287975e+27
D2,1 / (-np.log(1 - a)),0.8647277946691753,317997.6853825343,2.0367115955335864e+27
R2,2*(1 - a)**(1/2),0.8386463899744911,152557.01372087674,4812065395157.132
F3,(1 - a)**3,0.7951500571308673,391006.430033498,8.242921279832492e+37
D1,1 / (2*a),0.791714796816132,291116.7900979639,6.170048501653384e+24
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7747955294403267,282666.3469786755,8.715824326882607e+22
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7662088517744091,278581.96065411944,3.215651316696928e+22
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7385308068280763,266328.8016803904,1.6149177137423492e+21
F1/3,(3/2)*(1 - a)**(1/3),0.7233793944940782,136660.38596670175,139665438179.34213
P3/2,(2/3)/a**(1/2),0.6842543143416412,197991.96027815779,2.62500022390164e+16
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6533205010344973,-12883.657940781402,0.09095435374569623
B1,1 / (a - (1 - a)),0.6167249105754503,-430502.8545717257,1.4210290692983582e-40
E2,a / 2,0.4461065375339792,-81382.52918125923,6.38861315921999e-09
E1,a,0.4461065375339792,-81382.52918125923,3.1943065796100004e-09
F0/R1/P1,"np.full_like(a, 1)",0.4340091653946023,104867.13045835227,99269901.09127718
G3,1 / (4*(1 - a)**3),0.14649849406310636,-181272.16911679372,4.78204894994296e-22
P4,4*a**(3/4),0.11233453470907684,-34820.114271356375,1.0602953407429437e-05
G2,1 / (3*(1 - a)**2),0.06288130988319586,-85892.40259174506,3.3710340178432434e-12
P3,3*a**(2/3),0.03570704148887828,-19299.309301388737,0.0003347616288661626
P2,2*a**(1/2),0.012321136389861114,11742.30063854647,0.2815574977749183
G1,1 / (2*(1 - a)),0.001764772068820646,9487.36393330355,0.021123200941985422
