Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9955250225784694,-245824.413868733,2.4268957373806373e-25
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9936714642980813,256929.3413449695,1.2930204824588494e+25
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9936678382713676,-128877.71727200942,8.17026616161536e-14
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9862378475270085,163489.02421979964,5514622204541754.0
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9845740818714983,143997.9081203458,56019935654422.66
F3/2,2*(1 - a)**(3/2),0.9839072606108056,137725.47886345175,34001716231899.5
F1/A1,(1 - a),0.9785578814133894,105015.67592143783,5487349155.703125
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9612579933052045,66033.44372253005,477782.30540954194
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9420604102351151,191509.7354609484,8.419163156182414e+16
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9420604102351149,191509.7354609484,3.7886234202820614e+17
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9355310642743706,46542.32762307609,4095.1582410936644
F2,(1 - a)**2,0.9303330257953869,170435.28180546564,8.42750606101326e+17
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9004956558035685,177638.50592595656,1.3848723636338976e+16
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8996363489119016,34847.65796340376,223.94856953685814
F3/4,4*(1 - a)**(3/4),0.8992184254487575,88660.77445043098,12323057.754705861
B1,1 / (a - (1 - a)),0.8667917538092056,-263315.83654997224,2.3485611896214635e-28
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8657912603165794,169703.20016626606,157213595298543.0
R3,3*(1 - a)**(2/3),0.8529230212054928,83209.14062676202,3415564.680338188
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8519759172778261,27051.21152362213,31.20030157802105
F3,(1 - a)**3,0.8312296254298699,235854.88768949313,1.294301791140687e+26
D2,1 / (-np.log(1 - a)),0.7957391397800937,156542.76663413396,16037990012787.021
R2,2*(1 - a)**(1/2),0.7263724566689964,72305.87297942412,221393.2419707411
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7178825479959727,17305.65347389516,2.5015531617560827
D1,1 / (2*a),0.696033804420242,138882.2986636913,192105010201.79187
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.674364359288342,133988.14514034055,5043648611.431182
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6634153736520553,131626.7890242662,2513869367.1540046
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.62835991608239,124542.7206760409,311269349.40766954
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5976085079692998,-11931.02067528575,0.024449431656328534
F1/3,(3/2)*(1 - a)**(1/3),0.5614813978454145,61402.60533208619,12755.975704715884
P3/2,(2/3)/a**(1/2),0.5366030080127026,89239.18435055089,2778808.797629177
E2,a / 2,0.5256824359792772,-59690.15858887086,2.6581135675596303e-08
E1,a,0.5256824359792772,-59690.15858887086,1.3290567837798174e-08
G3,1 / (4*(1 - a)**3),0.2760560083261274,-156662.7476146728,3.9452694689042817e-23
P4,4*a**(3/4),0.246151879648334,-34868.60143230053,7.565788388556731e-07
F0/R1/P1,"np.full_like(a, 1)",0.2220269402588484,39596.070037410274,35.729432335736064
G2,1 / (3*(1 - a)**2),0.18145886057773375,-91243.14173064506,4.544377633638148e-15
P3,3*a**(2/3),0.15344392832772885,-26594.749046777106,6.160034460527977e-06
G1,1 / (2*(1 - a)),0.03585594609997626,-25823.5358466174,4.652856229157964e-07
P2,2*a**(1/2),0.023078962882987407,-10047.044275730264,0.0003445520440601551
