Model,Equation,R2_score,Ea,A
P4,4*a**(3/4),0.9962022336686919,-722569.8716882227,2.2020631010199256e-62
E2,a / 2,0.9954905622257499,-773618.4081645635,1.4690696665737868e-65
E1,a,0.9954905622257499,-773618.4081645635,7.345348332868921e-66
F3,(1 - a)**3,0.9945859383219365,1507739.8467229423,3.8193848629820925e+126
P3,3*a**(2/3),0.9914016072066804,-705553.6928627759,6.720386974179886e-61
P2,2*a**(1/2),0.9723512567455019,-671521.335211882,5.281254672892489e-58
F2,(1 - a)**2,0.9702347346730104,815351.8103955613,1.303675650145297e+68
G3,1 / (4*(1 - a)**3),0.9690055203109043,-2646588.3712413446,2.41607383414648e-224
G2,1 / (3*(1 - a)**2),0.9594244853475349,-1954200.3349139646,5.308787405607261e-166
B1,1 / (a - (1 - a)),0.9426607151470799,-649973.2369853737,5.074278657389006e-56
G1,1 / (2*(1 - a)),0.935445655676641,-1261812.2985865818,1.03687867737726e-107
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8890333758031304,-114723.68936244537,4.3092349481475684e-11
F3/2,2*(1 - a)**(3/2),0.8853843475857786,469157.79223187035,3.808269056190272e+38
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8743934854502237,-144434.62229127347,1.1677729323592559e-13
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8439420511848603,-90954.94301938279,4.647975659855102e-09
F0/R1/P1,"np.full_like(a, 1)",0.8242328761664797,-569424.2622592013,1.5188742401846621e-49
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.782729044200383,-233567.4210777579,4.4069618923985976e-20
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7696731843935748,856069.6808691969,1.1891392084237628e+70
F1/3,(3/2)*(1 - a)**(1/3),0.6641311943665953,-338628.25015007425,3.1215611508971444e-30
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6530532847572132,-590098.6162236959,3.2733629943471776e-49
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6201498018260259,-946629.8113696339,2.161207764619198e-78
P3/2,(2/3)/a**(1/2),0.5598819102453048,-467327.18930652033,3.2761802361158104e-41
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5067219925672383,-55301.82350478907,4.951052102912376e-06
R2,2*(1 - a)**(1/2),0.48521448854289534,-223230.2440955107,1.2998814772179302e-20
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.42222742201131297,301229.3716411488,2.999543311304719e+24
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.39914779251279425,-428046.46750993095,1.6841003846178503e-39
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.3925138822398819,241807.5057834926,3.4809401037416743e+19
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3466848724560724,-397118.7318870497,9.839888305939022e-37
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.3293903497528143,-386809.4866794108,8.226167846758173e-36
D1,1 / (2*a),0.29393682374574737,-365230.1163538393,6.281469177365359e-33
F1/A1,(1 - a),0.2777465665386911,122963.77406817985,4449853213.9404
R3,3*(1 - a)**(2/3),0.19484595327399848,-107832.23804094718,4.811529368754363e-11
D2,1 / (-np.log(1 - a)),0.12094614539189555,-212893.06711326345,3.0673137568604826e-20
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.08612141101884248,163681.64454183073,405890447355.68744
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.08612141101884231,163681.6445418306,1826507013100.5552
F3/4,4*(1 - a)**(3/4),0.05207255086375894,-50133.235013665406,2.6889314255712786e-06
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.014395855260974984,-67114.36756731135,1.3166415030220438e-08
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.0018464506070871335,23328.675611251096,4.866891810890914
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.0017467011248486829,4120.042352867275,0.5056410186899927
