Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9926099251623002,-212807.4877623333,1.2043306767323308e-22
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9898372923793994,222228.20142474252,5.506005411901351e+21
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9893572272464761,-111697.04827317482,1.5282330699766868e-12
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.985125282671233,141079.05044972207,28452212935427.31
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9834630868617562,124227.31053486229,499152324203.6351
F3/2,2*(1 - a)**(3/2),0.9794883505920998,119139.01274353443,405470714603.2723
F1/A1,(1 - a),0.9773080807261294,90523.83070514267,145825508.89952642
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9589657995671915,56820.35087542312,37868.78587677311
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9437138869979652,164997.83734796243,801193049109839.8
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9437138869979652,164997.83734796243,178042899802185.25
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9309397482634089,39968.61096056333,560.5472347810191
F2,(1 - a)**2,0.9247832520355895,147754.1947819264,4509677398463167.0
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9032332294488713,152868.26185670504,41202965065673.75
B1,1 / (a - (1 - a)),0.9006998548711016,-239171.44908264015,1.4102835495114266e-26
F3/4,4*(1 - a)**(3/4),0.8992156964602187,76216.23968594678,488872.39597353234
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.891252341498671,29857.567011647447,42.546510172939186
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8688174058953588,145921.04932236427,567223219795.4906
R3,3*(1 - a)**(2/3),0.8528362475105461,71447.04267954816,154860.8318150277
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8382167514118972,23116.87104570352,7.37548400106526
F3,(1 - a)**3,0.8260762359483255,204984.55885870993,1.3946250139418985e+23
D2,1 / (-np.log(1 - a)),0.7987513203630534,134403.90611751765,79781850786.41591
R2,2*(1 - a)**(1/2),0.7248709296514786,61908.64866675093,13111.353224740673
D1,1 / (2*a),0.6986219691210912,118987.42504279643,1487864457.2827601
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6897832215253753,14691.001088273648,0.777117293466508
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6769485017024748,114756.82422895402,44766624.764466025
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6659742585296313,112715.89658421306,23831480.229021795
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6307459609979589,106593.1136500118,3595348.7096674475
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5679918122665191,-10586.608784016038,0.01723776339499761
F1/3,(3/2)*(1 - a)**(1/3),0.5570398590342174,52370.25465395357,986.7358905072758
P3/2,(2/3)/a**(1/2),0.5347312158760819,76140.44583557767,88842.07814771663
E2,a / 2,0.5222224294716711,-52400.49178607826,5.977776504267719e-08
E1,a,0.5222224294716711,-52400.49178607826,2.9888882521338535e-08
G3,1 / (4*(1 - a)**3),0.28225787637911326,-138397.62560199178,6.377428416503647e-22
P4,4*a**(3/4),0.25085613158278613,-30977.002182468917,8.374379708790374e-07
F0/R1/P1,"np.full_like(a, 1)",0.21320365107824318,33293.46662835903,4.715432428282588
G2,1 / (3*(1 - a)**2),0.18857468253468723,-81167.2615252082,1.479172523068544e-14
P3,3*a**(2/3),0.1596952447671194,-23835.838981265806,5.38342961446373e-06
G1,1 / (2*(1 - a)),0.04078238448377652,-23936.897448424566,3.049576600623359e-07
P2,2*a**(1/2),0.02734419656587062,-9553.512578859596,0.00018770922052888748
