Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9996245892997005,-1309384.5329430117,5.848091909449172e-103
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9996051531476214,-669001.2657646785,7.389852833718768e-53
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9956742786883597,931956.9021811543,1.3614654856804516e+73
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9951457271166707,825226.357651432,5.149448560053335e+64
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9948438532571285,1406721.1083298724,1.872712900340897e+110
F1/A1,(1 - a),0.9933391542245003,611765.2685919881,6.9925440127478905e+47
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9886686106686247,398304.17953254335,8.440286148007842e+30
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9824574593422014,291573.6350028213,2.6935500174893188e+22
F3/2,2*(1 - a)**(3/2),0.9801035629689314,756820.48555751,4.054547090462148e+59
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9745435134427853,227535.308284988,2.0453093223461155e+17
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9657489041194187,1116610.6743988546,6.266274913126896e+86
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9657489041194185,1116610.6743988546,1.3925055362504307e+86
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9647609836377039,184843.0904730991,76408275153921.05
F3/4,4*(1 - a)**(3/4),0.9487083053530527,539237.6601092267,1.623329381903671e+41
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9389312898633617,131477.81820823794,3738134854.5479703
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9373924948038015,1054595.897716012,8.685013668946768e+81
F2,(1 - a)**2,0.9227092004437554,901875.702523033,9.403932004608392e+71
R3,3*(1 - a)**(2/3),0.9209946158057956,515061.7906149726,2.1116528845094897e+39
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9141709390869522,1019907.1964218122,1.26155301716093e+78
D2,1 / (-np.log(1 - a)),0.8668653464529203,962038.1018392756,8.760346288201687e+73
R2,2*(1 - a)**(1/2),0.8423074444986092,466710.0516264651,3.0148664375626912e+35
B1,1 / (a - (1 - a)),0.8156309710343669,-1484393.0872838337,1.0587941468859807e-117
F3,(1 - a)**3,0.8146331249183197,1191986.136454078,1.2646890314323094e+96
D1,1 / (2*a),0.7962008688458064,880938.9412094231,3.0923626092884724e+67
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7798253332988091,856074.0587385554,2.865892400661426e+64
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7715147616895816,844057.9286587705,2.8351954944644667e+63
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7447331162348225,808009.5384187666,2.7450635148457866e+60
F1/3,(3/2)*(1 - a)**(1/3),0.7320427069241887,418358.3126379578,3.826142156441441e+31
P3/2,(2/3)/a**(1/2),0.6926083004921688,601296.8879351828,4.2530641801092965e+45
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5062744571310678,-28617.99858634533,0.00830051172619337
F0/R1/P1,"np.full_like(a, 1)",0.4500352455297777,321654.83466094267,5.199492270493897e+23
E2,a / 2,0.4436491346324644,-237629.27188753762,3.4969663376116574e-20
E1,a,0.4436491346324644,-237629.27188753762,1.7484831688058257e-20
G3,1 / (4*(1 - a)**3),0.1554545370048151,-548676.4671321929,8.55062998065441e-49
P4,4*a**(3/4),0.10316479063400423,-97808.2452504175,3.2279465508947533e-10
G2,1 / (3*(1 - a)**2),0.06620819918491357,-258566.0332011477,8.624494474548804e-25
P3,3*a**(2/3),0.029085770004698287,-51201.23637137748,1.8056768424064504e-06
P2,2*a**(1/2),0.01795307662297094,42012.781386702554,47.6739570449492
G1,1 / (2*(1 - a)),0.002256832832386887,31544.400729897632,0.7732441818497421
