Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9979144325219511,-425951.89409402694,1.4828175247658247e-41
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.997702767447902,314249.13556113205,6.383411934221615e+29
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9975991148030009,279001.4674823149,2.3447361158138788e+26
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9973308182227142,-214465.88562112433,2.2335065414463888e-21
F1/A1,(1 - a),0.9972144767761448,208506.1313246808,3.0029111640680706e+19
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9961066962189518,138010.79516704654,3418522744425.717
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9945340076355963,102763.12708822948,1059481459.7827002
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.99319272569092,389083.93366937636,2.2651030452831282e+36
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9931927256909195,389083.93366937636,5.033562322851356e+35
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9924807136929747,81614.52624093929,7904957.197339559
F3/4,4*(1 - a)**(3/4),0.9906503786688788,192095.52935665046,1.1408987889960154e+17
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9899319037664481,67515.45900941243,291874.21261385386
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9832928360811071,49891.62497000388,4449.936377795995
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9820367885147507,374804.1808053644,1.1834393071395518e+35
R3,3*(1 - a)**(2/3),0.9809896802210714,186625.32870064044,3.767969665024142e+16
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9789530086507184,454726.3415415205,9.436630418323479e+42
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9717584620666763,367203.13104535907,1.8947923301786764e+33
F3/2,2*(1 - a)**(3/2),0.9501236575424629,241327.3352607412,6.501045969586629e+22
D2,1 / (-np.log(1 - a)),0.9491135543553961,354349.7319254624,3.2169124651351512e+32
R2,2*(1 - a)**(1/2),0.9476543886249787,175684.92738862045,3467701775018416.0
D1,1 / (2*a),0.9117257352283067,334608.5278353757,4.134376088770468e+30
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9023851391389683,327322.7171029768,7.0335500330384225e+28
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8975588206932759,323792.64197229815,2.832893895614015e+28
F1/3,(3/2)*(1 - a)**(1/3),0.8934417620922125,164744.52607660016,283676631525299.7
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8816369565566443,313202.4165801196,1.8509619488913795e+27
F2,(1 - a)**2,0.8772930755873921,274148.53919680155,5.6296835157019086e+26
P3/2,(2/3)/a**(1/2),0.8603223027149709,238736.12564396768,2.7294914955970337e+21
F3,(1 - a)**3,0.7476003552376252,339790.9470689227,1.055420382267761e+34
F0/R1/P1,"np.full_like(a, 1)",0.7233074739227227,142863.72345255993,1601773071991.265
B1,1 / (a - (1 - a)),0.3907086183944825,-426355.1674785505,5.734575277787096e-43
E2,a / 2,0.309150004121787,-48881.08093025591,2.4822869705782083e-06
E1,a,0.309150004121787,-48881.080930255914,1.2411434852891018e-06
P2,2*a**(1/2),0.253489644897969,46991.32126115198,704.9876263476984
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.19277186055483533,-2979.8771482217594,0.2990434021638214
G1,1 / (2*(1 - a)),0.15083580589361714,77221.31558043891,170879.31237236512
P3,3*a**(2/3),0.035731310356983126,15033.853864016008,0.4504297523974476
G3,1 / (4*(1 - a)**3),0.02054721314956765,-54063.50016380286,9.723810596280116e-10
G2,1 / (3*(1 - a)**2),0.0017289447800845153,11578.907708318156,0.013672226690897914
P4,4*a**(3/4),0.00015120760761331835,-944.8798345519733,0.01045819534892893
