Model,Equation,R2_score,Ea,A
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9994043021135058,-882714.9526325813,2.1878029697507275e-67
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9988796588945038,1825937.2302312346,4.3805730691606954e+139
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9980131102339643,-1711699.9261747028,1.6739337368669932e-130
F3/2,2*(1 - a)**(3/2),0.9901531490146785,983076.1271007254,4.423969535185563e+75
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9883204113643368,1189747.481222721,1.3867555617064979e+91
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9872122059857518,1051583.3189657014,3.5534151278220905e+80
F1/A1,(1 - a),0.9835009901191468,775254.9944516608,2.214646000286753e+59
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9741908738477293,498926.6699376205,1.226902816375671e+38
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.96205264825261,360762.50768060057,2.6525890946584536e+27
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9466941385471691,277864.01032638835,1.0060952500643459e+21
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.946404436520437,1410294.9649332562,1.235002477598225e+107
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9464044365204366,1410294.964933256,2.7444499502180618e+106
F2,(1 - a)**2,0.9429704298905192,1190897.2597497904,3.5349227724371344e+92
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9277126029774869,222598.3454235803,5.097735215816564e+16
F3/4,4*(1 - a)**(3/4),0.9202547719108611,671344.4281271284,2.7699722712984087e+50
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9103420575810043,1321705.8238226671,2.0607758130585036e+100
R3,3*(1 - a)**(2/3),0.8844351854870415,636707.5726856176,6.3167136577953836e+47
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8816765586279093,1271747.5431670614,2.3483533459933717e+95
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8773283963144778,153516.26429507005,205275828535.25162
F3,(1 - a)**3,0.8465061501454055,1606539.52504792,5.6422918179591605e+125
B1,1 / (a - (1 - a)),0.8437975585848467,-1681897.5801641804,2.1867716040835868e-129
D2,1 / (-np.log(1 - a)),0.8245760172129277,1188597.702695653,2.4178947059567865e+89
R2,2*(1 - a)**(1/2),0.7869150629107696,567433.8618025958,2.771638043377841e+42
D1,1 / (2*a),0.7413634142153975,1073904.048375318,3.2516743485427713e+80
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7224453934052085,1040253.5533951443,7.196537429456403e+76
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.71289138499275,1024004.1630555177,3.5716753143264654e+75
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6823039491944659,975255.992036569,4.3663357028242314e+71
F1/3,(3/2)*(1 - a)**(1/3),0.6563737491553855,498160.15091957484,1.0810090126209382e+37
P3/2,(2/3)/a**(1/2),0.6188489640490893,716758.3887644246,2.2529115162075164e+53
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6054922456887599,-53729.979090460176,0.0002541707850081419
E1,a,0.5092157531594357,-354678.5900682551,1.1840781192272352e-28
E2,a / 2,0.5092157531594355,-354678.590068255,2.3681562384545084e-28
F0/R1/P1,"np.full_like(a, 1)",0.3492831854783415,359612.7291535313,1.3874862966822047e+26
G3,1 / (4*(1 - a)**3),0.22115969530123278,-887314.0667408571,1.364777495097536e-73
P4,4*a**(3/4),0.1739721126714306,-176105.76026280844,9.739405569573214e-16
G2,1 / (3*(1 - a)**2),0.12060245610746902,-471671.80144272756,1.6337993903219627e-40
P3,3*a**(2/3),0.07990490543120995,-116581.48366099293,4.1611038044090566e-11
G1,1 / (2*(1 - a)),0.0040173186037379014,-56029.53614459824,1.7385335834545025e-07
P2,2*a**(1/2),3.460654878500169e-05,2467.0695426381203,0.06408767753299066
