Model,Equation,R2_score,Ea,A
F3,(1 - a)**3,0.9935198084718283,1725084.9463371038,9.523067701333513e+134
F2,(1 - a)**2,0.9873736795196532,1082425.7948140115,1.3939760825327968e+84
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9719855467227108,-204543.47127628673,4.61154089803151e-16
B1,1 / (a - (1 - a)),0.9342837632124914,-815103.3753840491,3.676692279839132e-64
E1,a,0.9331232665768393,-688446.8559570871,1.380753287644918e-54
E2,a / 2,0.9331232665768391,-688446.8559570871,2.7615065752898414e-54
F3/2,2*(1 - a)**(3/2),0.9249356874977979,761096.2190524648,2.6666409983580926e+58
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8838200993477033,1430264.091679795,9.480705603999625e+108
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8765366920325642,-848853.5858434922,7.81663116321857e-65
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8470035253610086,-1493163.7004106967,1.1777162094034262e-113
P4,4*a**(3/4),0.8150481576659485,-567058.2690258591,4.186297891958408e-46
G3,1 / (4*(1 - a)**3),0.7691850332349894,-2130869.962801454,3.7472059769536055e-170
P3,3*a**(2/3),0.7564028181891668,-526595.4067154498,5.952419677381291e-43
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7184008940941484,761921.7005745209,9.105082470120377e+57
G2,1 / (3*(1 - a)**2),0.7086884566772775,-1488210.8112783614,1.9199520344999917e-119
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7040619127628926,654536.6814799864,5.627451283766121e+49
F1/A1,(1 - a),0.6549925702008657,439766.6432909185,2.0404867208925518e+33
P2,2*a**(1/2),0.6100073639536158,-445669.6820946309,1.0153929856713315e-36
G1,1 / (2*(1 - a)),0.56539264438716,-845551.6597552678,8.74421182064076e-69
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.5392678255101517,787604.9401567985,6.244988245904506e+58
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.5392678255101516,787604.9401567986,1.3877751657566054e+58
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.5240001898318514,224996.60510185003,6.57662802997213e+16
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.4206560039992904,654051.4321033033,3.329367247775409e+48
F3/4,4*(1 - a)**(3/4),0.3610486856451948,279101.85541014484,9.977997576186547e+19
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.3436580170521353,117611.58600731578,342961148.7706337
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.3403177867234185,573385.2229823378,1.5757183587058335e+41
R3,3*(1 - a)**(2/3),0.251848061862086,225546.926116554,7722750452655810.0
D2,1 / (-np.log(1 - a)),0.21393839362726547,441417.6063350303,2.6431994008285362e+31
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.20052524764056404,-43465.94263448548,9.942268868295482e-05
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.14011284547945915,53180.574550595295,3496.5773646539055
F0/R1/P1,"np.full_like(a, 1)",0.1281489591412545,-202892.50823217476,2.9868418191032995e-18
D1,1 / (2*a),0.0944053277694679,282661.8394927378,1.2922256469960776e+19
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.07594918239073573,248801.69110203336,2684028389928210.5
R2,2*(1 - a)**(1/2),0.07246283703378813,118437.06752937175,39033995.02128412
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.06751662033560805,232529.00544767227,131006246844331.95
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.04429013975363159,183710.94848485148,15233745779.518066
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.008342058344775242,10226.56691278162,1.5897690904487902
P3/2,(2/3)/a**(1/2),0.003214980659927516,39884.66563028147,6.58948617301556
F1/3,(3/2)*(1 - a)**(1/3),0.0006090982526338996,11327.208942189574,0.17537249503268132
