Model,Equation,R2_score,Ea,A
F2,(1 - a)**2,0.994282310634151,819334.293136505,2.6442985302949954e+65
F3,(1 - a)**3,0.990553612606818,1282641.388092815,3.94498558590811e+103
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9586759875953589,-141704.14952020496,5.523920567690393e-12
F3/2,2*(1 - a)**(3/2),0.9444629502701433,587680.7456583503,1.0824628974938463e+46
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9119041271366459,1103211.4254321824,8.856106322395697e+85
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9113094210042111,-639435.4972206053,1.291161497061943e-50
E1,a,0.901857338049454,-489747.0618035015,6.484893401967643e-41
E2,a / 2,0.901857338049454,-489747.0618035015,1.2969786803935311e-40
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8847511884126994,-1137166.844921005,2.6826325269311912e-89
B1,1 / (a - (1 - a)),0.8595639723673331,-609750.8118058423,3.144529469128029e-50
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7677069954829664,604892.8720303953,6.735128160532709e+46
P4,4*a**(3/4),0.7610934786227699,-394130.27054665505,3.3541099286932125e-34
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7547134714026347,521937.6474136615,2.038451214936928e+40
G3,1 / (4*(1 - a)**3),0.7275994622332447,-1497201.1816450441,1.431185044694952e-125
F1/A1,(1 - a),0.7104300147900772,356027.198180195,1.7724563411074881e+27
P3,3*a**(2/3),0.6939257521291132,-362258.00679437263,1.22770542846267e-31
G2,1 / (3*(1 - a)**2),0.6590979493509076,-1033894.0866887347,1.6013711124340588e-87
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6073091295076812,639904.3304758779,2.6712860643282327e+48
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6073091295076809,639904.3304758777,5.936191254062525e+47
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.5934381136910644,190116.74894672862,136992959627036.38
P2,2*a**(1/2),0.5317126096430189,-298513.4792898083,1.3878474437646955e-26
G1,1 / (2*(1 - a)),0.49953502059020954,-570586.9917324247,1.5927061900324553e-49
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.4965942743056267,543483.6944286956,5.948818880303635e+40
F3/4,4*(1 - a)**(3/4),0.44167528522811095,240200.42444111774,1.2678907134434014e+17
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.4328021095926313,107161.52432999505,34983760.58612237
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.418786937568928,485468.63215710217,1.1192563638315097e+35
R3,3*(1 - a)**(2/3),0.3345025758118435,201591.4998614252,111397637221927.28
D2,1 / (-np.log(1 - a)),0.29028789301476504,390451.45092428563,7.624278057379644e+27
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.24019234517421872,57388.38955995511,3683.1606958994116
D1,1 / (2*a),0.15750167382334795,275187.2682512724,4.3531975177694367e+18
R2,2*(1 - a)**(1/2),0.13641033507140626,124373.65070204034,72556793.59555975
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.13500155468484687,249761.22806830241,3520733281001442.5
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.12440804526322403,237534.19463529973,329820254955059.44
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.09381690370247364,200853.0943362496,271150191445.59094
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.0696304395053834,24206.29971326179,7.941128316726304
F0/R1/P1,"np.full_like(a, 1)",0.06745676406729541,-107279.89677611469,1.1880661147521146e-11
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.054714805316781266,-17271.31259510492,0.0034753373454676924
P3/2,(2/3)/a**(1/2),0.025628199468281845,83953.68573757881,7627.825554766852
F1/3,(3/2)*(1 - a)**(1/3),0.018703812131307365,47155.8015426552,42.00757995835488
