Model,Equation,R2_score,Ea,A
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9914027806596003,227619.66556764353,5.388920053901577e+17
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9914027806595999,227619.66556764353,2.4250140242556933e+18
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9911272755806891,222030.20943824784,1.1388952208935387e+18
R3,3*(1 - a)**(2/3),0.9897495353023867,112052.92526629938,173108412.04466504
F3/4,4*(1 - a)**(3/4),0.9895613390330827,114169.78186910725,224662979.56204242
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9884544088321815,219152.2391564168,6.010262315525024e+16
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9869945451619655,-117717.0720805261,1.015330716124294e-10
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9853094353893818,-236835.7839595545,1.154158690293435e-20
R2,2*(1 - a)**(1/2),0.9818257026529491,107819.21206068393,86717205.62517458
D2,1 / (-np.log(1 - a)),0.9805450435646869,214236.7843228655,7.57710900723119e+16
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9784638638210659,180079.7076170447,756448503031788.1
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9778283735616582,160226.5889705401,14106308887687.62
F1/A1,(1 - a),0.9758114838508709,120520.35167753055,4656372771.406907
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9712982189941748,80814.11438452115,1366248.0972278516
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9661807451130612,60960.9957380164,21496.976297197478
D1,1 / (2*a),0.9658708305408582,206224.97902178526,1.8907581870949904e+16
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9625398188414516,202837.24308898655,864195245428828.8
F1/3,(3/2)*(1 - a)**(1/3),0.9611441971704066,103585.49885506829,38613560.973433174
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9607164213321729,201191.88262797086,561307682824451.6
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9605014177764822,49049.12455011353,1692.5413633819564
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9543025271252898,41107.87709151167,300.6579297045853
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9542665719291615,196255.80124497428,153804247281821.47
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9507441606364864,253021.94480134148,3.884424476096693e+20
P3/2,(2/3)/a**(1/2),0.9431307531119258,150671.5257328112,370685549264.7183
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9405129422141719,31181.317768259312,32.660828566206554
F3/2,2*(1 - a)**(3/2),0.9123122591305921,133221.49129437716,62507224575.527084
F0/R1/P1,"np.full_like(a, 1)",0.8767996703064345,95118.07244383726,6459855.445951829
F2,(1 - a)**2,0.8335310992365472,145922.63091122394,3356392038135.7007
F3,(1 - a)**3,0.6938863091332018,171324.91014491735,2419343997292753.0
P2,2*a**(1/2),0.5640402319754094,39564.61915486319,84.43085884794996
G1,1 / (2*(1 - a)),0.41027006660180826,69715.79321014376,17923.707757608503
P3,3*a**(2/3),0.2700248904966786,21046.80139187187,1.6704984702796768
B1,1 / (a - (1 - a)),0.17977468804220167,-265477.6795508901,6.417573564551737e-25
E2,a / 2,0.17747675801421628,-15988.834134110824,0.008828147918102096
E1,a,0.17747675801421628,-15988.834134110823,0.004414073959051051
P4,4*a**(3/4),0.10433833084507466,11787.892510376178,0.21583675989652723
G2,1 / (3*(1 - a)**2),0.10086353334586606,44313.513976450435,37.29874094723233
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.07611366554715894,1401.6397985022143,0.7939570349865054
G3,1 / (4*(1 - a)**3),0.010776909366197697,18911.234742757104,0.06899346670715462
