Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9929444029458928,734438.8176034732,6.154198632048551e+68
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9867872516195009,-371398.6718599776,1.7676328285783286e-35
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.98460546254695,-710073.2447802218,3.4329652112381846e-67
F3/2,2*(1 - a)**(3/2),0.9831439275362636,390331.7591271561,5.656893581062544e+36
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.973885474392143,475287.7604406327,3.4515609374222996e+44
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9727255846265129,418841.99828725855,1.5161870770199935e+39
F1/A1,(1 - a),0.9688513532515682,305950.47398051067,2.7771132451339693e+28
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.959081152607767,193058.9496737626,4.521493037481311e+17
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9460456135987646,136613.18752038848,1675841332977.7437
F2,(1 - a)**2,0.9361657264833456,474713.04427380185,4.609166737228386e+45
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9289244019407031,102745.73022836413,878328035.6490328
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9201531770622976,565676.2473101326,1.6686113518543136e+52
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9201531770622976,565676.2473101326,3.708025226342944e+51
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9067235552405156,80167.42536701451,5521173.647801431
F3/4,4*(1 - a)**(3/4),0.895253873712647,263759.83140718774,3.439746133267733e+23
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8775647646787664,529494.5059859641,6.748490438171617e+48
R3,3*(1 - a)**(2/3),0.8549208961347424,249696.2838827468,1.6844678457328707e+22
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8454604628310884,509422.0572124183,6.747347385944155e+45
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8422230720840254,51944.5442903275,9205.291671721956
F3,(1 - a)**3,0.8375219171215128,643475.6145670931,7.64982056414047e+62
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8281026162605535,-32724.09893973352,0.0008090254664947909
D2,1 / (-np.log(1 - a)),0.7828800858859153,475862.4766074637,1.1487516637000677e+43
R2,2*(1 - a)**(1/2),0.7477897492884781,221569.18883386493,3.4083891917802664e+19
D1,1 / (2*a),0.6917937208983741,428101.4616406185,2.983805850789918e+38
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6705233734591631,413274.9116035403,9.765921460562195e+35
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6598453298413899,406114.2132790785,1.779251546679813e+35
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.625916390117493,384632.1183059002,1.0759936944419316e+33
F1/3,(3/2)*(1 - a)**(1/3),0.6092829188658145,193442.09378498307,6.130319521423387e+16
B1,1 / (a - (1 - a)),0.5726251433708985,-490030.0303391586,6.858362679496706e-48
E2,a / 2,0.5690015518446693,-153725.65426617977,3.7533490217122913e-16
E1,a,0.5690015518446693,-153725.6542661798,1.876674510856129e-16
P3/2,(2/3)/a**(1/2),0.5677399814032267,282644.68266391894,7.494521711155155e+24
F0/R1/P1,"np.full_like(a, 1)",0.3031765612686508,137187.90368721934,167326512924.89264
P4,4*a**(3/4),0.22180678880131907,-80997.26477782999,2.5637337187379584e-10
G3,1 / (4*(1 - a)**3),0.22120967973911718,-369099.8071926545,1.4639905180965007e-40
G2,1 / (3*(1 - a)**2),0.1247586270786605,-200337.23689936323,1.822335588434775e-23
P3,3*a**(2/3),0.11452655517808331,-56754.46828171338,6.020875344466896e-08
G1,1 / (2*(1 - a)),0.007271426043200171,-31574.666606071936,2.0163500337382656e-06
P2,2*a**(1/2),0.0023563099349084766,-8268.875289480207,0.0028018627812429766
