Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9969273445941674,256647.47200286764,5.522250522749433e+24
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9959103224961531,-247739.73507158295,1.0967166897423405e-24
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9956751157670803,-130857.28223984204,1.9078455913955403e-13
F3/2,2*(1 - a)**(3/2),0.9901678127644506,137374.69101256607,27531980592782.426
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.980601585483,161348.84983950996,2471621670250133.0
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9783064346306942,141868.44103421987,28028394444224.383
F1/A1,(1 - a),0.9701569320411549,102907.62342363945,3421345884.1347704
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9472564899534527,63946.805813059276,371230.13258510665
F2,(1 - a)**2,0.9423235611611062,171841.75860149253,8.862125970675118e+17
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9265324748346305,187713.3368250091,2.1319409315174804e+16
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9265324748346299,187713.336825009,9.59373419182853e+16
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9135634623043655,44466.397007769105,3552.0022541622893
B1,1 / (a - (1 - a)),0.8816234907392667,-248443.22420609155,4.8417823270490265e-26
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8781673315307328,173110.06065719537,3147822662400279.0
F3/4,4*(1 - a)**(3/4),0.874400100976669,85674.08962917632,6742201.939474196
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8665861681446172,32778.151724595074,207.5030425546838
F3,(1 - a)**3,0.8488545836340887,240775.89377934535,2.2955082409030038e+26
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8386614230094617,164735.29176573062,33444768078496.426
R3,3*(1 - a)**(2/3),0.8207928831685388,79929.5783643552,1789075.8278749706
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8041103798932973,24985.988202479,30.209999808453347
D2,1 / (-np.log(1 - a)),0.760174383871554,150855.9410775273,3063681058053.7944
R2,2*(1 - a)**(1/2),0.6782065253000465,68440.55583471314,106291.00601243576
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6637070493096756,-13974.829408101237,0.029501185652299866
D1,1 / (2*a),0.6503480453568351,132323.02572750548,32404259590.538933
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6296798687062977,15245.783799833944,2.5591536435097777
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6267093663260453,127269.10596978098,838207848.4116685
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6148164132541416,124831.46903151793,414879912.6588918
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.576964768421624,117518.55821673326,50307700.08046874
E2,a / 2,0.5649534508064517,-64376.049235932245,2.1536244737029295e-08
E1,a,0.5649534508064513,-64376.049235932245,1.0768122368514627e-08
F1/3,(3/2)*(1 - a)**(1/3),0.4998440181327051,56951.533305070974,5613.2161312231165
P3/2,(2/3)/a**(1/2),0.47835020913519444,83148.25698664613,693913.4970109873
G3,1 / (4*(1 - a)**3),0.3157349826314299,-172828.91728777214,3.0401374851503345e-24
P4,4*a**(3/4),0.2950107551453025,-39788.66486550252,5.038009782871519e-07
G2,1 / (3*(1 - a)**2),0.22084706538667137,-103894.78210991925,5.906026957075512e-16
P3,3*a**(2/3),0.20000391637768286,-31592.870075359293,3.84229537726382e-06
F0/R1/P1,"np.full_like(a, 1)",0.16413922123961736,33973.488245786604,13.208577374797716
G1,1 / (2*(1 - a)),0.062089473957632396,-34960.646932066345,1.0198706718022109e-07
P2,2*a**(1/2),0.04959486127594465,-15201.280495072822,0.00018856800993661128
