Model,Equation,R2_score,Ea,A
E2,a / 2,0.9988203539124755,-739843.6533508082,9.9470481120782e-61
E1,a,0.9988203539124744,-739843.6533508078,4.973524056039515e-61
F3,(1 - a)**3,0.9931442800467088,1498297.4900067125,1.1714313390742796e+122
P4,4*a**(3/4),0.9831933566723237,-675908.6447412006,1.0845276220657241e-56
B1,1 / (a - (1 - a)),0.9708969267558245,-659409.6463133609,7.42049829170787e-55
P3,3*a**(2/3),0.9700368288606328,-654596.9752046649,6.4129543669913105e-55
F2,(1 - a)**2,0.954594061433631,837497.1203670155,7.337494938701638e+67
G3,1 / (4*(1 - a)**3),0.947966318678727,-2466504.727831472,2.829845252825683e-203
G2,1 / (3*(1 - a)**2),0.9299383256788063,-1805704.358191775,3.3883867466871443e-149
P2,2*a**(1/2),0.9289451403789357,-611973.6361315937,1.8919384320181455e-51
G1,1 / (2*(1 - a)),0.884328275007847,-1144903.988552077,3.606373798445555e-95
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8806975400256699,-125678.30205464976,1.2117961684594597e-11
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.848372688621391,-226469.9863153057,9.867863963685203e-19
F3/2,2*(1 - a)**(3/2),0.8438698045380004,507096.9355471668,2.9035767296250944e+40
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7504710925073214,938955.0999319179,2.5798302660248576e+74
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.7439805830370244,-92081.07396776449,7.455334165593588e-09
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6904999598659722,-629636.7233579294,1.5890178652812314e-50
F0/R1/P1,"np.full_like(a, 1)",0.677921135296849,-484103.61891237955,2.8787885533201923e-41
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6513770349511584,-1032803.4604005526,2.2744787506194666e-82
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.4768833561361911,-65203.29149825621,1.2103957847219012e-06
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.44615412652198316,378280.11924862984,6.653694649404446e+29
F1/3,(3/2)*(1 - a)**(1/3),0.4243374697858639,-263836.82903248037,2.2430632294603294e-23
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.41943062356475835,311085.6630748591,2.777875250768321e+24
P3/2,(2/3)/a**(1/2),0.3378330589344279,-356233.6016931654,3.285290655264813e-31
F1/A1,(1 - a),0.3234310449722903,176696.75072731797,45959869929732.15
R2,2*(1 - a)**(1/2),0.2143979259093628,-153703.4340925308,1.8187134701884586e-14
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.18260507348498523,-295288.70931523485,6.3252597494427545e-28
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.16738349003330155,278154.73029227706,1.6159283850827127e+20
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.1673834900333014,278154.73029227706,7.27167773287221e+20
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.14233107045182497,-262315.54129617306,4.398432119406079e-25
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.12991196458910992,-251324.48528977856,3.896766685497552e-24
D1,1 / (2*a),0.10578686490563173,-228363.58447395122,3.3326162460856097e-21
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.076420045292565,42307.838379776724,675.9153680093078
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.0633660070686036,-24886.617793993883,0.0023809812689709964
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.049197615988248684,143854.93125914613,13337605954.142044
R3,3*(1 - a)**(2/3),0.023439735540391037,-43570.03915258123,1.3107942520355191e-05
D2,1 / (-np.log(1 - a)),0.014459095963384192,-80936.8818697559,2.6816086632873924e-09
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.007942363286519696,57887.94041232076,138.26081157872844
F3/4,4*(1 - a)**(3/4),0.001747608628949492,11496.65831739356,0.3232410759195697
