Model,Equation,R2_score,Ea,A
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9990504572335953,-776486.2284251141,4.4887796496165005e-63
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9989869449897506,1599600.672091404,3.506116255595801e+128
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9974551042047968,-1504388.1875527792,1.5508449200013908e-121
F3/2,2*(1 - a)**(3/2),0.9902067163949699,859767.994307871,2.0118165814129247e+69
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9879186797794345,1043268.6693940489,6.566665890212237e+83
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9868606549937948,921951.6762061052,1.0040976616976363e+74
F1/A1,(1 - a),0.9833344049816125,679317.6898302165,2.2284573941937583e+54
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9745555182216561,436683.7034543281,4.396227841326948e+34
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9631726423644823,315366.71026638383,5.671853617303682e+24
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9487963621639924,242576.51435361736,6.282972163786295e+18
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9454456440309341,1238700.0631362407,4.83961415924558e+98
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9454456440309339,1238700.0631362407,1.0754698131656612e+98
F2,(1 - a)**2,0.9430239306050109,1040218.2987855261,7.26494653708648e+84
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.931013831285618,194049.7170784396,650455084418940.9
F3/4,4*(1 - a)**(3/4),0.9203282120512063,589092.5375913889,1.3111045424726774e+46
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9093017932760135,1161664.887204772,2.9571105609149406e+92
R3,3*(1 - a)**(2/3),0.8847600532619972,559017.4868451135,5.009646153086417e+43
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.883546982923905,133391.22048446746,6398384802.021883
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8808145680414871,1118399.8601509924,7.253075458625586e+87
F3,(1 - a)**3,0.8460445812690258,1401118.9077408353,2.368429763307853e+115
D2,1 / (-np.log(1 - a)),0.8241921983216302,1046319.0400025726,2.6380006572080355e+82
R2,2*(1 - a)**(1/2),0.7881190052313668,498867.3853525616,6.1710674864915424e+38
D1,1 / (2*a),0.7412844755498306,946128.532780927,1.742348863953627e+74
B1,1 / (a - (1 - a)),0.7268048050453384,-1298322.0600234393,2.742571811125177e-106
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7223240032256494,916393.6957156108,5.752519600039089e+70
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7127516613539827,902033.9414898515,3.462439347941117e+69
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.682115303736698,858954.6788116423,7.5501290850451295e+65
F1/3,(3/2)*(1 - a)**(1/3),0.6589466361775131,438717.28386001015,6.757110450804714e+33
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6528194432818227,-48584.26929744883,0.00011548768592996826
P3/2,(2/3)/a**(1/2),0.6207629098957016,632272.8068279173,1.1575291679934835e+49
E2,a / 2,0.512905706601767,-309294.37103111343,1.0726977518479793e-26
E1,a,0.512905706601767,-309294.37103111343,5.3634887592398874e-27
F0/R1/P1,"np.full_like(a, 1)",0.3545611532408391,318417.080874907,6.835593809790942e+23
G3,1 / (4*(1 - a)**3),0.21596471884630486,-764284.7459910214,7.89136219386002e-68
P4,4*a**(3/4),0.17287064203486166,-152366.50805460836,4.5052573276201595e-15
G2,1 / (3*(1 - a)**2),0.11592238531488147,-403384.13703571184,1.9294846490856665e-37
P3,3*a**(2/3),0.07802690862398959,-100057.22039577326,8.997097172368483e-11
G1,1 / (2*(1 - a)),0.003021063760524575,-42483.52808040239,4.193514567897546e-07
P2,2*a**(1/2),0.00015589331619935947,4561.354921896751,0.030274837143056305
