Model,Equation,R2_score,Ea,A
E2,a / 2,0.9966683318678857,-927593.7061810942,1.839625234219033e-73
E1,a,0.9966683318678857,-927593.7061810942,9.198126171095147e-74
F3,(1 - a)**3,0.9955183687415964,1947270.074643506,1.9322881035550406e+154
B1,1 / (a - (1 - a)),0.9752185906957348,-863231.1998141631,6.285438079507978e-69
P4,4*a**(3/4),0.9663981729514143,-832710.1736356288,3.622810319104934e-67
F2,(1 - a)**2,0.9593425315088517,1115493.52442926,1.2837762613892084e+88
P3,3*a**(2/3),0.9465356192777177,-801082.3294538066,1.2109319582803364e-64
G3,1 / (4*(1 - a)**3),0.926674105657981,-3043389.2266419665,6.647167699645708e-243
G2,1 / (3*(1 - a)**2),0.9022435820868829,-2211612.676427721,7.503785971899721e-177
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8900189755043347,-285690.02798109,1.724447617797346e-22
P2,2*a**(1/2),0.8887939964833876,-737826.6410901624,1.1415155099272654e-59
F3/2,2*(1 - a)**(3/2),0.8548386969943989,699605.2493221371,5.232004097840135e+54
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8421925983858527,-143338.27743206383,2.149719110759429e-12
G1,1 / (2*(1 - a)),0.8408124588589541,-1379836.1262134758,7.529596758775168e-111
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7763760898693958,1304279.1335523147,1.40838819484344e+101
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.735547148681615,-855097.0301771947,2.6148963283841135e-66
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6974504860949696,-1424504.0323732987,3.524572281132715e-110
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5736093881472875,-95887.69391572179,1.3292123052155978e-08
F0/R1/P1,"np.full_like(a, 1)",0.5723471188440099,-548059.5759992306,5.666622245297527e-45
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5067805953385537,568420.475313067,1.272452138006664e+44
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.4828701929248718,473519.30828038283,5.259459738564064e+36
F1/A1,(1 - a),0.39779930369130495,283716.97421501466,8.529170604914043e+21
F1/3,(3/2)*(1 - a)**(1/3),0.2822056661418614,-270800.7259278156,4.329394717366198e-23
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.2467117129659191,472502.58333816077,4.210681096822694e+35
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.24671171296591898,472502.58333816077,9.357069104050492e+34
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.23300972579668636,-57927.22710264813,1.3670824829635352e-05
P3/2,(2/3)/a**(1/2),0.21388166138703454,-358292.5109082988,2.109735307469449e-30
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.16669280759285032,93914.64014964637,12294756.888654944
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.11344022484029877,302633.75792458426,2.4641916486222596e+22
R2,2*(1 - a)**(1/2),0.09370304689278257,-132171.300892108,3.4760461692756066e-12
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.08669337372620776,-262462.0038363174,1.4848974562399841e-24
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.05745524939967597,-216161.0372875051,9.47179934569098e-21
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.0490821913711978,-200727.3817711528,1.756620032744484e-19
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.04818439200989274,195243.73326665463,8164801994493.6
F3/4,4*(1 - a)**(3/4),0.038249900130792824,75772.8366614533,60876.71025144714
D1,1 / (2*a),0.03386216360416431,-168525.44581736694,6.981988955926357e-16
D2,1 / (-np.log(1 - a)),0.0005623975662964231,21347.42619687391,0.5605457351667933
R3,3*(1 - a)**(2/3),0.0002737188744555297,6458.1241435995225,0.24807977937358963
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),4.7706295878634656e-05,-986.5268830376996,0.4287789047316666
