Model,Equation,R2_score,Ea,A
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9990694156433451,443411.8345127161,9.214595320598371e+41
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9989787900807193,393392.64674788364,1.4109248887928695e+37
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.998924184319027,-606991.1085487633,2.239897520779705e-58
F1/A1,(1 - a),0.9986206636139617,293354.27121821884,3.139969704603632e+27
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9981159481142651,-306875.9819597692,6.429963572021179e-30
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9975023854663191,193315.89568855427,6.211471527423604e+17
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9958200080370292,143296.7079237218,8024831316077.236
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9935395784369958,113285.19526482248,8896803307.241014
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9906270513259183,93277.52015888947,92156251.88857442
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9854208765482123,540630.3998286615,7.048937187891959e+49
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9854208765482123,540630.3998286615,3.1720217345513603e+50
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9847885930125234,653383.8272375298,5.623401993899487e+61
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9827707592550224,68267.92627647333,286864.06053303694
F3/4,4*(1 - a)**(3/4),0.9782601941267485,265165.91436599777,8.306089264033756e+23
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9676135482224884,516358.8922969117,1.7349988499384184e+48
R3,3*(1 - a)**(2/3),0.9615310543755317,255769.7954152573,1.1285280892237692e+23
F3/2,2*(1 - a)**(3/2),0.9609287060935485,349730.98492266133,1.4022750508410917e+33
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9520577771596495,503045.9240256835,7.600318822201726e+45
D2,1 / (-np.log(1 - a)),0.9189978243143863,480715.97039832827,1.5064997642129502e+44
R2,2*(1 - a)**(1/2),0.9095180447190224,236977.5575137765,1.7577524715845048e+21
F2,(1 - a)**2,0.8911253121075909,406107.69862710376,2.5049608794994424e+39
D1,1 / (2*a),0.8672913541568286,448236.78927099507,1.1082251191838902e+41
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8549329472341923,437370.73807944043,8.603327596575777e+38
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8486039569294975,432112.4797284142,2.3731212709511965e+38
F1/3,(3/2)*(1 - a)**(1/3),0.8306816944882772,218185.31961229575,2.433607521053073e+19
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8279629059272167,416337.70467481844,4.9805848985582465e+36
P3/2,(2/3)/a**(1/2),0.7928004087281647,314418.8165401646,2.215211718019633e+28
F3,(1 - a)**3,0.767684810399966,518861.1260359882,1.9983724679324706e+51
B1,1 / (a - (1 - a)),0.679971266534065,-770321.4371263122,5.827593189242829e-75
F0/R1/P1,"np.full_like(a, 1)",0.6040824167167372,180600.84380933418,3935953581757845.0
E1,a,0.35445498054078195,-87035.10165232675,2.7957732286668244e-10
E2,a / 2,0.3544549805407818,-87035.10165232672,5.59154645733368e-10
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.3493884728868157,-6760.855370775206,0.16407271078336377
P2,2*a**(1/2),0.11193900052093757,46782.87107850367,524.5005637068841
G3,1 / (4*(1 - a)**3),0.0694814465137091,-157659.4384173204,3.1008695018257974e-20
G1,1 / (2*(1 - a)),0.051998111779648665,67847.41640044928,9867.439532960176
P4,4*a**(3/4),0.025429122441762916,-20126.11528691154,0.00013538762103827866
G2,1 / (3*(1 - a)**2),0.010625868187620924,-44906.01100843566,1.855326052139443e-08
P3,3*a**(2/3),0.0002937986148784787,2176.880168226855,0.02250246159803878
