Model,Equation,R2_score,Ea,A
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9960181793497573,330324.86795472,5.1147252496016165e+26
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9960181793497567,330324.86795471987,1.1366056110225486e+26
F3/4,4*(1 - a)**(3/4),0.9946615219957575,164138.71626359856,3739706020590.327
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9943212940234629,-354096.59832829284,1.5462844298110691e-29
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9942270867236453,-177383.52702938605,4.574382876762927e-15
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9923303249327914,264399.15121788054,7.067359476394728e+21
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.99206871670583,234946.97266806266,2.3197491014220497e+19
F1/A1,(1 - a),0.9911880405901271,176042.61556842708,237232939347503.9
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.989690591201006,319947.09150295594,9.178951991207579e+25
R3,3*(1 - a)**(2/3),0.9894757490722708,160170.74982865574,1984648903107.8604
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9889953481228838,117138.25846879155,2156534657.6856027
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9862286332364358,87686.07991897379,5972471.157661546
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9828909731368214,70014.7727890831,165823.41754254926
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9826211689640515,314453.00221493794,2.85259258522233e+24
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9789874479351762,58233.90136915601,14702.769804829317
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.969512968877518,43507.81209424712,670.0829983080334
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9678158241171574,377940.4651740234,7.189851751042228e+30
R2,2*(1 - a)**(1/2),0.9671460083708815,152234.8169587701,471617513450.0543
D2,1 / (-np.log(1 - a)),0.965979399727129,305140.08964801964,1.4792675007208014e+24
D1,1 / (2*a),0.9381834535303237,290674.55402062193,1.0201273014739897e+23
F3/2,2*(1 - a)**(3/2),0.933218444237422,199850.41417808423,2.9833215426921704e+16
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.931357694982906,285036.7668687669,3.016461714987838e+21
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9277883412569671,282302.4301594416,1.5871039181007094e+21
F1/3,(3/2)*(1 - a)**(1/3),0.9267617360736654,144298.88408888425,99619334805.04027
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9158362699860246,274099.42003146,2.311681526148239e+20
P3/2,(2/3)/a**(1/2),0.8986338881569622,209550.78618486744,2.0746071554935868e+16
F2,(1 - a)**2,0.8542451757568063,223658.21278774142,1.5006697554851684e+19
F0/R1/P1,"np.full_like(a, 1)",0.7896578899586575,128427.01834911293,3750289982.572698
F3,(1 - a)**3,0.7161177558381263,271273.81000705546,9.492820521559238e+23
P2,2*a**(1/2),0.3653096049677192,47303.25051335839,508.4580079224238
B1,1 / (a - (1 - a)),0.3573750747054225,-425635.4789386612,7.290915905947226e-37
E2,a / 2,0.24975963896980813,-33820.51732239612,0.0005514870519811722
E1,a,0.24975963896980802,-33820.51732239611,0.0002757435259905866
G1,1 / (2*(1 - a)),0.2381716912638721,80811.42112979865,118572.69898580517
P3,3*a**(2/3),0.09912850300977337,20261.99456810692,2.1940031412289236
G2,1 / (3*(1 - a)**2),0.021665075436370435,33195.82391048437,2.811679565469301
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.012385829199431375,-670.4557304795542,1.2028822583308425
P4,4*a**(3/4),0.012281258003432122,6741.366595481142,0.13238391326114685
G3,1 / (4*(1 - a)**3),0.0022794366975431453,-14419.773308829795,5.92644722248449e-05
