conversion,Friedman
1e-05,117352.49820993001
0.01001,120449.75436727947
0.02001,120599.8200460089
0.03001,120899.08926729375
0.040010000000000004,120921.59560148767
0.050010000000000006,121350.08821350992
0.06001,121436.91062429904
0.07001,121523.74172928934
0.08001,121610.58147650326
0.09000999999999999,121697.4298139572
0.10001,121919.8425188386
0.11001,122028.9823405939
0.12000999999999999,122138.20364781303
0.13001000000000001,122247.50645409925
0.14001000000000002,122356.89077287143
0.15001,122466.35661735834
0.16001,122575.90400060345
0.17001000000000002,122668.57287072703
0.18001,122786.12576673464
0.19001,122903.81372718576
0.20001000000000002,123021.63694828427
0.21001,123139.59562655695
0.22001,123257.68995886028
0.23001000000000002,123375.92014237982
0.24001,123494.28637462934
0.25001,123605.60167245333
0.26001,123718.64615152666
0.27001000000000003,123840.49077572906
0.28001000000000004,123962.48998029236
0.29001,124084.64403708253
0.30001,124206.9532185877
0.31001,124329.41779792146
0.32001,124452.03804882523
0.33001,124591.82707158268
0.34001000000000003,124737.69521891688
0.35001000000000004,124881.42546062273
0.36001,125005.92244808281
0.37001,125130.57882501298
0.38001,125255.39487665992
0.39001,125380.37088895125
0.40001000000000003,125507.41610349248
0.41001000000000004,125674.02516263814
0.42001,125841.49539935341
0.43001,126009.27938494438
0.44001,126166.23192286058
0.45001,126291.91050698915
0.46001000000000003,126417.74457102107
0.47001000000000004,126543.73437988409
0.48001,126715.24856950219
0.49001,126898.73351563983
0.50001,127082.58970012909
0.51001,127266.81818207246
0.52001,127446.36313822777
0.53001,127570.77177603981
0.54001,127703.43525876135
0.55001,127900.72436945213
0.56001,128098.43028190557
0.57001,128296.55421313398
0.5800099999999999,128495.09738464523
0.5900099999999999,128694.06102246651
0.6000099999999999,128840.00585131007
0.6100099999999999,129049.29797347235
0.62001,129259.65962227032
0.63001,129470.4745867401
0.64001,129681.74417708257
0.65001,129893.4697081204
0.66001,130150.54339405637
0.67001,130371.35461461674
0.68001,130592.63773459912
0.69001,130814.3940489996
0.70001,131036.62485688797
0.7100099999999999,131338.82029476424
0.7200099999999999,131654.74596991655
0.7300099999999999,131883.18505302467
0.74001,132112.0910960209
0.75001,132376.68513376897
0.76001,132778.76389886744
0.77001,133117.8359701804
0.78001,133347.73697638046
0.79001,133656.6958112604
0.80001,134100.73158213866
0.81001,134517.77515129803
0.82001,134780.07928081005
0.83001,135232.8639585831
0.8400099999999999,135720.42085346603
0.8500099999999999,136126.40685985988
0.8600099999999999,136620.9382445125
0.87001,137148.75966709474
0.88001,137732.13947306774
0.89001,138292.3675354419
0.90001,139077.37593150025
0.91001,139700.00496301023
0.92001,140655.37801385726
0.93001,141489.69042783682
0.94001,142593.80214924944
0.95001,143946.4135575502
0.9600099999999999,145534.6410365832
0.9700099999999999,147415.44353645857
0.9800099999999999,150439.97321154355
0.99001,155552.11631087164
