conversion,Friedman
1e-05,-12949.230410234155
0.01001,9252.501350324152
0.02001,22498.046280570856
0.03001,32937.782637476324
0.040010000000000004,41472.95305273531
0.050010000000000006,48820.821544443046
0.06001,55203.102631591915
0.07001,60725.81786941782
0.08001,65683.88835657983
0.09000999999999999,70127.98429224733
0.10001,74067.50589961401
0.11001,77636.14509167714
0.12000999999999999,80795.50918367118
0.13001000000000001,83709.23330784164
0.14001000000000002,86323.30084741414
0.15001,88684.07955887262
0.16001,90857.53329777833
0.17001000000000002,92794.54560231992
0.18001,94565.65351661266
0.19001,96165.52434594119
0.20001000000000002,97630.95665933804
0.21001,98989.80421582924
0.22001,100165.09471465989
0.23001000000000002,101272.194449227
0.24001,102283.98485947069
0.25001,103161.75435236946
0.26001,104001.66301345601
0.27001000000000003,104711.89704346277
0.28001000000000004,105393.27457941229
0.29001,105985.74867922
0.30001,106516.00771621254
0.31001,107008.73791668842
0.32001,107415.2486013395
0.33001,107807.00831874492
0.34001000000000003,108117.41653487213
0.35001000000000004,108418.83276479626
0.36001,108649.35403123192
0.37001,108872.69554624663
0.38001,109034.04483405732
0.39001,109190.38268740763
0.40001000000000003,109290.69844436726
0.41001000000000004,109385.52733857729
0.42001,109434.23032791237
0.43001,109472.62735231838
0.44001,109480.23478842429
0.45001,109466.74620511393
0.46001000000000003,109438.19173014043
0.47001000000000004,109380.75643830659
0.48001,109319.72906339564
0.49001,109224.16491218343
0.50001,109131.90821504216
0.51001,109003.30398129535
0.52001,108872.67252139522
0.53001,108720.95653172894
0.54001,108557.16030870171
0.55001,108384.64569990251
0.56001,108189.8048679666
0.57001,107993.33494466462
0.5800099999999999,107774.29989035714
0.5900099999999999,107548.83202360655
0.6000099999999999,107311.96658228958
0.6100099999999999,107059.00615215131
0.62001,106802.24185172861
0.63001,106524.98630199206
0.64001,106241.21781610201
0.65001,105946.14955771847
0.66001,105634.4013705344
0.67001,105320.93096490069
0.68001,104982.36718426037
0.69001,104642.68542564378
0.70001,104279.43348447491
0.7100099999999999,103913.09881610825
0.7200099999999999,103523.27779159277
0.7300099999999999,103125.937785284
0.74001,102707.53976787197
0.75001,102281.87945385386
0.76001,101827.0556881475
0.77001,101360.181000181
0.78001,100875.56314036611
0.79001,100375.66738387344
0.80001,99836.8754759747
0.81001,99297.7617323799
0.82001,98712.81189096805
0.83001,98122.7486466373
0.8400099999999999,97463.92924633132
0.8500099999999999,96810.71082328075
0.8600099999999999,96103.38193634861
0.87001,95333.200500376
0.88001,94577.81145515847
0.89001,93713.0687177926
0.90001,92759.84242907535
0.91001,91821.34848375368
0.92001,90728.28421140724
0.93001,89586.35720675392
0.94001,88226.72056359073
0.95001,86736.56059124166
0.9600099999999999,84949.64438565048
0.9700099999999999,82776.58972178775
0.9800099999999999,79967.11216835097
0.99001,75593.65025614311
