conversion,Friedman
1e-05,85071.19424729122
0.01001,127207.81725477369
0.02001,132186.83237265854
0.03001,134945.7886415409
0.040010000000000004,137049.85540996492
0.050010000000000006,138706.6186022777
0.06001,139954.24374462655
0.07001,141011.57043847692
0.08001,141986.1464235006
0.09000999999999999,142772.4158823718
0.10001,143606.6587750074
0.11001,144211.24964970248
0.12000999999999999,144892.7110968455
0.13001000000000001,145468.1257849455
0.14001000000000002,145864.66771216306
0.15001,146534.8115334123
0.16001,146914.3177290217
0.17001000000000002,147292.81559538993
0.18001,147781.49243243565
0.19001,148135.96691233266
0.20001000000000002,148488.0719494457
0.21001,148814.3773494171
0.22001,149142.85686493924
0.23001000000000002,149472.27346661192
0.24001,149792.53662896686
0.25001,150047.79234822816
0.26001,150227.805333673
0.27001000000000003,150570.37901995063
0.28001000000000004,150857.18872097193
0.29001,151131.26121373518
0.30001,151277.79848609865
0.31001,151424.08674095589
0.32001,151695.90341951454
0.33001,151977.49092291016
0.34001000000000003,152206.41189020016
0.35001000000000004,152344.2733245538
0.36001,152481.8882448572
0.37001,152619.25573010597
0.38001,152841.52847049639
0.39001,153096.48535162097
0.40001000000000003,153254.64378995483
0.41001000000000004,153380.02461698084
0.42001,153505.18852344464
0.43001,153630.13478150085
0.44001,153754.86266549688
0.45001,153955.30670839423
0.46001000000000003,154127.2095963502
0.47001000000000004,154248.5149211015
0.48001,154358.97437545704
0.49001,154469.26966975807
0.50001,154579.40032796093
0.51001,154689.36587529624
0.52001,154819.52503233272
0.53001,154943.87554650597
0.54001,155054.25189897878
0.55001,155154.2815884685
0.56001,155248.4230525925
0.57001,155342.47105335584
0.5800099999999999,155436.42535456573
0.5900099999999999,155530.28572048325
0.6000099999999999,155617.8937393164
0.6100099999999999,155696.95033133746
0.62001,155775.99488910125
0.63001,155854.69344355134
0.64001,155932.1989627798
0.65001,156009.6848779358
0.66001,156087.151125391
0.67001,156164.59764154308
0.68001,156233.1080693065
0.69001,156275.52142028938
0.70001,156317.91157791353
0.7100099999999999,156360.2785473808
0.7200099999999999,156417.80913176553
0.7300099999999999,156480.19278537104
0.74001,156542.59092635356
0.75001,156605.00355608593
0.76001,156674.442062157
0.77001,156673.5247604995
0.78001,156672.60656691567
0.79001,156671.68750080987
0.80001,156715.8489517849
0.81001,156769.30089889572
0.82001,156822.64851464616
0.83001,156884.8832097429
0.8400099999999999,156846.80341812308
0.8500099999999999,156798.35081270372
0.8600099999999999,156755.93014079306
0.87001,156819.93515934658
0.88001,156883.3159893039
0.89001,156906.33746805927
0.90001,156734.00230263788
0.91001,156649.99907569066
0.92001,156748.08354066702
0.93001,156874.79177090715
0.94001,156361.4923822216
0.95001,156416.79876948422
0.9600099999999999,156750.72740033883
0.9700099999999999,155794.84591651804
0.9800099999999999,156043.22311555312
0.99001,155393.63083345784
