conversion,Friedman
1e-05,121802.7825832654
0.01001,130506.43973733057
0.02001,131553.2577109008
0.03001,132135.33348289868
0.040010000000000004,132638.7217549958
0.050010000000000006,133091.7086321529
0.06001,133344.56336512364
0.07001,133716.18539842658
0.08001,133925.7716329896
0.09000999999999999,134274.26585900932
0.10001,134448.52258314448
0.11001,134699.29155527
0.12000999999999999,134953.57768859368
0.13001000000000001,135133.39423377736
0.14001000000000002,135308.41024036493
0.15001,135573.94433319577
0.16001,135758.34012248882
0.17001000000000002,135942.92724841795
0.18001,136083.0178382696
0.19001,136320.2957929866
0.20001000000000002,136509.2872708751
0.21001,136698.5592343528
0.22001,136827.0389228935
0.23001000000000002,137011.9776541526
0.24001,137212.35251127076
0.25001,137406.64735222532
0.26001,137601.28309303403
0.27001000000000003,137758.1418145382
0.28001000000000004,137881.80985512678
0.29001,138083.89759712334
0.30001,138284.18226113418
0.31001,138484.85262596232
0.32001,138685.9097498317
0.33001,138845.402028283
0.34001000000000003,138994.2962349641
0.35001000000000004,139171.68354037096
0.36001,139378.97728770183
0.37001,139586.6928976014
0.38001,139794.8315890204
0.39001,139982.02713545144
0.40001000000000003,140162.27648884326
0.41001000000000004,140339.50976517645
0.42001,140540.40220985847
0.43001,140755.36691024108
0.44001,140970.78164275287
0.45001,141183.54443092868
0.46001000000000003,141396.98374007517
0.47001000000000004,141611.80868785232
0.48001,141827.06321867116
0.49001,142044.71181259878
0.50001,142266.54861264478
0.51001,142492.6023695995
0.52001,142740.02215225933
0.53001,142989.98549726352
0.54001,143240.5479105763
0.55001,143491.71124379826
0.56001,143743.35747540538
0.57001,143977.17765947257
0.5800099999999999,144259.25563526247
0.5900099999999999,144542.10192410927
0.6000099999999999,144825.7192170839
0.6100099999999999,145110.11021487182
0.62001,145395.2776277709
0.63001,145721.20178229315
0.64001,146039.13119557805
0.65001,146351.66676788658
0.66001,146665.1310448602
0.67001,146979.52752763213
0.68001,147337.52236844567
0.69001,147755.0221860994
0.70001,148166.92787676936
0.7100099999999999,148502.9584780948
0.7200099999999999,148864.73352114746
0.7300099999999999,149262.34278676356
0.74001,149740.07199208086
0.75001,150250.9240445725
0.76001,150732.51700029775
0.77001,151154.89258027205
0.78001,151621.55856025527
0.79001,152196.7750990435
0.80001,152848.04671485262
0.81001,153467.22138754625
0.82001,153980.49939541495
0.83001,154685.68670094782
0.8400099999999999,155436.7223498035
0.8500099999999999,156220.39694923811
0.8600099999999999,157040.59559655437
0.87001,157852.7126387446
0.88001,158868.94506879538
0.89001,160002.8120205834
0.90001,160951.4573169556
0.91001,162462.6588804775
0.92001,163733.07343112808
0.93001,165541.63780321673
0.94001,167449.1814996601
0.95001,169816.3488525032
0.9600099999999999,172572.19379988144
0.9700099999999999,176441.41293028367
0.9800099999999999,181995.3163241751
0.99001,191689.81175268488
