conversion,Friedman
1e-05,7504.633247034135
0.01001,35737.16235976124
0.02001,43349.141433171695
0.03001,48770.86394233905
0.040010000000000004,53154.25065420959
0.050010000000000006,56910.96682466672
0.06001,60231.63786563644
0.07001,63219.301014287455
0.08001,65975.69865205647
0.09000999999999999,68511.94484418911
0.10001,70879.2542933614
0.11001,73115.2244222705
0.12000999999999999,75211.90502028228
0.13001000000000001,77205.41764654203
0.14001000000000002,79091.50574713296
0.15001,80898.9799171335
0.16001,82625.41028662413
0.17001000000000002,84279.18340036401
0.18001,85860.15963067158
0.19001,87372.46349501645
0.20001000000000002,88836.57887967533
0.21001,90233.9845020941
0.22001,91586.99159522615
0.23001000000000002,92892.47887925639
0.24001,94141.32687419798
0.25001,95349.10843834102
0.26001,96515.28021414661
0.27001000000000003,97645.3535949691
0.28001000000000004,98740.6003598081
0.29001,99790.46287686078
0.30001,100800.64589109234
0.31001,101773.14710967832
0.32001,102726.81649514339
0.33001,103647.74018482058
0.34001000000000003,104526.60001264173
0.35001000000000004,105377.65448326281
0.36001,106210.83874967071
0.37001,107003.50948878577
0.38001,107761.13841307312
0.39001,108509.24012615136
0.40001000000000003,109225.98616636459
0.41001000000000004,109911.39195951077
0.42001,110588.53194238828
0.43001,111224.61771633827
0.44001,111838.30114384374
0.45001,112439.76351664732
0.46001000000000003,113009.2332041652
0.47001000000000004,113564.80555224342
0.48001,114093.64798940023
0.49001,114600.25192967577
0.50001,115099.67379568345
0.51001,115555.2116743582
0.52001,116011.76313179359
0.53001,116445.83616148046
0.54001,116851.99384371856
0.55001,117248.41161751578
0.56001,117622.70571121221
0.57001,117981.41170264164
0.5800099999999999,118312.46960462122
0.5900099999999999,118643.36122081107
0.6000099999999999,118938.27505362929
0.6100099999999999,119232.97052654407
0.62001,119495.88065643389
0.63001,119749.69033003967
0.64001,119984.78884099399
0.65001,120198.82432042794
0.66001,120402.1223386214
0.67001,120578.75014840817
0.68001,120743.611293345
0.69001,120886.94109738765
0.70001,121011.29534786969
0.7100099999999999,121119.30542678734
0.7200099999999999,121200.5768953316
0.7300099999999999,121269.29615627773
0.74001,121305.2127785775
0.75001,121329.31675218033
0.76001,121316.86689729666
0.77001,121287.9169281298
0.78001,121224.80375331003
0.79001,121133.35478347618
0.80001,121013.9137795791
0.81001,120847.76230118713
0.82001,120655.38080942609
0.83001,120414.44744636348
0.8400099999999999,120131.50682290255
0.8500099999999999,119809.52034855977
0.8600099999999999,119410.4561247263
0.87001,118976.19954468934
0.88001,118454.35703203849
0.89001,117853.57092937802
0.90001,117185.05344916783
0.91001,116419.25405812624
0.92001,115482.56992412731
0.93001,114454.65880790721
0.94001,113195.129761702
0.95001,111776.27303431445
0.9600099999999999,110030.13968668865
0.9700099999999999,107748.58175933111
0.9800099999999999,104717.1617418581
0.99001,99923.21419761662
