conversion,Friedman
1e-05,13444.497932401211
0.01001,41307.11603691308
0.02001,48535.31986160637
0.03001,53497.9098645956
0.040010000000000004,57398.721277586286
0.050010000000000006,60683.96471926036
0.06001,63558.00194048102
0.07001,66111.19172201109
0.08001,68434.77471771363
0.09000999999999999,70566.46825975527
0.10001,72535.35061748352
0.11001,74360.87487617054
0.12000999999999999,76064.94902535348
0.13001000000000001,77689.4949805971
0.14001000000000002,79170.16239043667
0.15001,80632.83928064376
0.16001,81974.16343178597
0.17001000000000002,83265.33210751475
0.18001,84470.72288858042
0.19001,85632.71050420763
0.20001000000000002,86745.85911359377
0.21001,87806.31336145726
0.22001,88796.589846913
0.23001000000000002,89742.79136439742
0.24001,90644.41694575726
0.25001,91501.66720865302
0.26001,92315.13990002722
0.27001000000000003,93090.33085795127
0.28001000000000004,93826.43041411601
0.29001,94532.32032458745
0.30001,95201.48880928344
0.31001,95826.39934120612
0.32001,96413.2992882956
0.33001,96965.19217450732
0.34001000000000003,97497.13873584988
0.35001000000000004,98005.76430834174
0.36001,98472.68699130317
0.37001,98896.35846484968
0.38001,99307.18897243039
0.39001,99694.72516709428
0.40001000000000003,100048.84826696037
0.41001000000000004,100363.48294348936
0.42001,100671.69956647408
0.43001,100948.11361994437
0.44001,101192.00923520334
0.45001,101418.72619099819
0.46001000000000003,101625.90151609574
0.47001000000000004,101797.76762539125
0.48001,101959.36634555792
0.49001,102090.39623516836
0.50001,102204.52094668322
0.51001,102293.76891288358
0.52001,102364.93519492655
0.53001,102414.9371820225
0.54001,102444.16651393709
0.55001,102455.37046131017
0.56001,102445.27538359654
0.57001,102420.36242415637
0.5800099999999999,102370.65427723208
0.5900099999999999,102306.63742949227
0.6000099999999999,102222.92703494187
0.6100099999999999,102120.60229044943
0.62001,102002.83127445859
0.63001,101866.89684822343
0.64001,101710.26721361189
0.65001,101539.60344495143
0.66001,101352.38597648227
0.67001,101141.40986621375
0.68001,100921.04794223806
0.69001,100678.26716722238
0.70001,100416.08828879477
0.7100099999999999,100142.50527216177
0.7200099999999999,99848.78954221099
0.7300099999999999,99526.82595542267
0.74001,99198.25156717062
0.75001,98853.33797986365
0.76001,98462.73585909232
0.77001,98078.18835605144
0.78001,97666.64257790371
0.79001,97229.07461788456
0.80001,96754.36008261607
0.81001,96266.87649487295
0.82001,95751.2466599489
0.83001,95216.70218631785
0.8400099999999999,94624.26250245071
0.8500099999999999,94009.39692330066
0.8600099999999999,93334.49967059694
0.87001,92647.44888599924
0.88001,91874.0889065772
0.89001,91073.01524408083
0.90001,90211.7399193914
0.91001,89217.88325143048
0.92001,88123.27336053313
0.93001,86948.45165510137
0.94001,85596.0192729915
0.95001,84028.53391408888
0.9600099999999999,82178.88617764843
0.9700099999999999,79825.5012715211
0.9800099999999999,76670.42044339725
0.99001,71632.07247952174
