Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.991245230264099,-9.444439677422123,0.9440427378722221,24205.430192541
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9909009013097417,-9.51186243207176,0.9835657709507414,37348.547176823966
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9907570160349239,-9.233876595533557,0.9874004013390102,-14172.911735966723
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9904299661461571,-9.564644416375188,0.9827598102750236,46471.21466233977
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9893841991573483,-9.641714092620937,0.9964288208091097,60269.45476861227
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9866880186306718,-9.76390394497494,0.9866364658469592,78059.70903586318
R3,3*(1 - a)**(2/3),0.9774002638604012,-14.97028275287155,0.95535050130828,46133.847093398654
F2,(1 - a)**2,0.9774002638604011,-4.990094250957182,0.9553505013311712,46133.84709579153
G1,1 / (2*(1 - a)),0.9774002638604007,9.980188501914363,0.9553505013384602,46133.847096544065
F1/A1,(1 - a),0.9774002638604007,-9.980188501914364,0.9553505013314169,46133.8470958305
G2,1 / (3*(1 - a)**2),0.9774002638604007,4.990094250957181,0.9553505013237804,46133.847094993274
F1/3,(3/2)*(1 - a)**(1/3),0.9774002638604,-29.94056550574308,0.9553505013083284,46133.84709323964
G3,1 / (4*(1 - a)**3),0.9774002638603998,3.3267295006381183,0.9553505013292828,46133.847095624675
F3/2,2*(1 - a)**(3/2),0.9774002638603998,-6.653459001276238,0.9553505013287584,46133.84709551305
R2,2*(1 - a)**(1/2),0.9774002638603998,-19.960377003828718,0.955350501324598,46133.84709517403
F3/4,4*(1 - a)**(3/4),0.9774002638603998,-13.306918002552473,0.9553505013197762,46133.847094557204
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9623573709458981,-10.150010689126919,0.8570370279301591,86198.6358710844
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.957527349557364,-8.281517316345608,0.9455701089593972,42621.52375947266
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9524903145450015,-10.214030817894221,0.8373743203568745,98113.58077398808
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9460116973994578,-6.589185966005905,0.8231112239767638,108417.65110462075
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9360768914129357,40.39813925297557,0.953018233044208,-333885.0119625845
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9287829869192654,40.57630804593618,0.9530194740941064,-333879.91247804154
D1,1 / (2*a),0.9147206035393409,38.54771457420334,0.9530156084852218,-333895.2649098904
P3,3*a**(2/3),0.9147206035393409,-57.821571861305,0.9530156084722227,-333895.2648964766
E1,a,0.9147206035393407,-38.54771457420334,0.9530156084783787,-333895.264903116
P4,4*a**(3/4),0.9147206035393403,-51.396952765604425,0.9530156084853899,-333895.26491081796
E2,a / 2,0.91472060353934,-38.547714574203326,0.9530156084808961,-333895.26490576845
P2,2*a**(1/2),0.91472060353934,-77.09542914840662,0.9530156084672667,-333895.2648902917
P3/2,(2/3)/a**(1/2),0.9147206035393396,77.09542914840662,0.9530156084800357,-333895.26490432536
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8383073320783718,-18.36931146110358,0.7114484180874461,185183.14963605232
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8383073320783708,-18.369311461103564,0.7114484180874466,185183.14963605246
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.836816818094859,37.959001554522104,0.9530416593875444,-333826.56396964024
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7353346572276948,-26.96509643375046,0.6265996787006992,240171.46792389706
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6641757613896668,-6.141773334427934,0.9722962815559766,56539.22552065495
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.410822047841659,-31.62209703221326,0.42385899940446325,293825.02161492186
F3,(1 - a)**3,0.39633183359218976,-2.694070637212483,0.9911508189038813,-362524.1685241425
D2,1 / (-np.log(1 - a)),0.29805341496983134,31.837046427314352,0.6265433723625211,-544448.423653731
B1,1 / (a - (1 - a)),0.0011088578852083684,-0.018674710336813498,0.8644177882773048,62195.98237025979
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
