Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G2,1 / (3*(1 - a)**2),0.9916887766537101,6.677502029802806,0.9355928999712192,370328.48511341994
F3/2,2*(1 - a)**(3/2),0.9916887766537099,-8.903336039737072,0.9355928999730652,370328.48511461506
F1/3,(3/2)*(1 - a)**(1/3),0.9916887766537097,-40.065012178816815,0.9355928999761466,370328.4851153949
F3/4,4*(1 - a)**(3/4),0.9916887766537097,-17.80667207947414,0.9355928999729118,370328.48511341825
R2,2*(1 - a)**(1/2),0.9916887766537095,-26.710008119211214,0.9355928999751013,370328.4851193849
R3,3*(1 - a)**(2/3),0.9916887766537095,-20.032506089408407,0.9355928999743893,370328.4851183054
G3,1 / (4*(1 - a)**3),0.9916887766537095,4.451668019868535,0.9355928999731513,370328.48511470616
F2,(1 - a)**2,0.9916887766537092,-6.677502029802803,0.9355928999720119,370328.4851138039
G1,1 / (2*(1 - a)),0.9916887766537092,13.355004059605605,0.9355928999716342,370328.4851141008
F1/A1,(1 - a),0.9916887766537088,-13.355004059605603,0.9355928999729964,370328.48511505645
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9912980861435089,-11.469308170019168,0.9990530421184084,216320.18676612226
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.990858879165997,-10.709930277446269,0.9960982984352327,118186.4558354996
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9905587676137297,-15.955796805107916,0.9824919203133553,778042.273697382
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9905551092079152,-10.300028642135404,0.9815467318499645,68620.18508338339
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9903413041689548,-10.043516237118059,0.9231169192286184,37501.37575992323
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9900648565842399,-9.740066813288898,0.003153071255050025,-461.0706423375697
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9892016844188012,-8.92945928477801,0.9820910725326851,-102214.10576600822
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9887409063498755,-17.65792650941576,0.9803708914185977,978226.3347037843
P3,3*a**(2/3),0.9886114416196696,-30.763308677102096,0.9365261409500756,-644445.7934144839
P4,4*a**(3/4),0.9886114416196696,-27.3451632685352,0.936526140949788,-644445.7934160441
E2,a / 2,0.9886114416196692,-20.50887245140139,0.9365261409526656,-644445.793425635
P3/2,(2/3)/a**(1/2),0.988611441619669,41.01774490280278,0.9365261409533171,-644445.7934234526
P2,2*a**(1/2),0.9886114416196687,-41.01774490280278,0.9365261409527835,-644445.7934235882
E1,a,0.9886114416196687,-20.508872451401384,0.9365261409527655,-644445.793425524
D1,1 / (2*a),0.9886114416196681,20.508872451401384,0.9365261409552974,-644445.793431772
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9864824702297551,-12.453209926782453,0.9776717234699571,1186557.8270566752
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9725723329003986,20.358328822898716,0.9365278972249955,-644437.2915922911
D2,1 / (-np.log(1 - a)),0.967724545493071,26.49586745322175,0.9696017449100804,-1009432.1944682833
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9595647370061667,20.18044123477913,0.9365288156279725,-644432.8233619754
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9541577893540333,48.207211372466034,0.9646248358381212,-2368200.0922466884
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9483093865333057,-6.6191256476932265,0.9349641746475117,338406.17779057636
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9019337989233128,19.239662305769833,0.9365721416157949,-644449.4818545392
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8784084378115846,96.08338137346384,0.8946668823032474,-5395188.91566425
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.5489304837035265,-110.69051762603507,0.5459683247237245,6488303.737887543
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.5489304837035259,-110.690517626035,0.545968324723723,6488303.737887531
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5338520538530493,-4.234628163751887,0.9829659250117225,450585.307544268
F3,(1 - a)**3,0.4164611453087809,-3.3615529412064062,0.9846743041080336,-756605.7811648686
B1,1 / (a - (1 - a)),0.00027703569773835426,-0.013900754277496652,0.8992893432356686,436088.09136197
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
