Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9791475502024061,9.227801726842223,0.9299907638106198,-805422.366003148
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9789511227909493,9.253472038399845,0.9299913419317186,-805421.2438163231
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9783459946155232,11.178918924449853,0.9763558264006342,-1904503.952031023
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9783459946155227,11.178918924449846,0.976355826400634,-1904503.9520310226
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.978156194422373,10.56050963001689,0.9766705816052655,-1622168.9530040561
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9778581938969766,10.131877672609715,0.97847656912547,-1412976.5753581894
P4,4*a**(3/4),0.9775345013999857,-12.211665413325695,0.9299899935788438,-805424.3442408497
P3,3*a**(2/3),0.9775345013999854,-13.738123589991403,0.9299899935741194,-805424.3442257446
P3/2,(2/3)/a**(1/2),0.9775345013999843,18.31749811998853,0.9299899935738335,-805424.3442180622
P2,2*a**(1/2),0.9775345013999843,-18.317498119988528,0.9299899935715402,-805424.3442081108
E2,a / 2,0.9775345013999841,-9.158749059994264,0.9299899935746158,-805424.3442247348
E1,a,0.9775345013999841,-9.158749059994264,0.9299899935740522,-805424.3442225435
D1,1 / (2*a),0.9775345013999839,9.158749059994262,0.9299899935710796,-805424.3442096085
D2,1 / (-np.log(1 - a)),0.9757483897107418,9.50931028407714,0.9644320464440878,-1075850.0554309592
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9742211218122617,9.29191687440924,0.9299694292710438,-805421.2316750624
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.971895304069442,-4.185459902312148,0.9992181150414249,-699562.1072210643
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9676698903757883,-7.466719245145391,0.992274829924362,-421278.83423968626
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.964868931460087,-9.282469493686397,0.9830740303022258,-318952.9727551797
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9634984292168214,-10.100149923358252,0.971841766794791,-292202.85871155607
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.96215420909437,-10.865192079215408,0.9323784396940407,-243228.16677641368
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9595557716049149,-12.255984435038407,0.9977420238356696,-197329.7513012137
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9580109063221209,15.82727517797971,0.9076441685329434,-3974387.0896216594
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9525520261115057,-15.566813275158193,0.08760354126326242,54269.96744194636
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9288002164984297,38.19557159969749,0.8485081656379343,-5346961.0159744825
F3/2,2*(1 - a)**(3/2),0.8939281912427508,-22.08216659990239,0.9806562468387133,2621267.4328534342
G3,1 / (4*(1 - a)**3),0.8939281912427508,11.041083299951197,0.9806562468387102,2621267.432853515
R3,3*(1 - a)**(2/3),0.8939281912427506,-49.68487484978039,0.9806562468387006,2621267.432853669
F3/4,4*(1 - a)**(3/4),0.89392819124275,-44.16433319980477,0.980656246838743,2621267.43285293
F1/3,(3/2)*(1 - a)**(1/3),0.8939281912427496,-99.36974969956071,0.9806562468385952,2621267.4328551735
F1/A1,(1 - a),0.8939281912427494,-33.123249899853555,0.9806562468387076,2621267.4328535884
F2,(1 - a)**2,0.8939281912427494,-16.56162494992678,0.9806562468387021,2621267.432853638
R2,2*(1 - a)**(1/2),0.8939281912427489,-66.24649979970712,0.9806562468386667,2621267.4328541574
G1,1 / (2*(1 - a)),0.8939281912427486,33.12324989985355,0.9806562468387023,2621267.4328536717
G2,1 / (3*(1 - a)**2),0.8939281912427486,16.561624949926774,0.9806562468386992,2621267.4328536834
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5631035343782209,-2.888335547077096,0.964377397677239,3165740.1630310225
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.5392109743261435,74.73131751718117,0.3818173988261656,-6948687.5377011085
F3,(1 - a)**3,0.1811586394332744,-4.02293521161165,0.9790325090269988,-978837.8745961582
B1,1 / (a - (1 - a)),5.29873187464311e-05,0.01020194565191829,0.6358212859046487,2221338.9568370925
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
