Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9802548528262264,-8.918278760733452,0.986168665973114,198227.68450909082
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9802520499274908,-8.877273037117103,0.9899916465017656,172842.6067061781
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9802113254801668,-8.950938982676158,0.9884575867435943,223286.81284041813
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9800676403348684,-8.999665969741397,0.9966514732534463,254504.76734893542
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9798787754630965,-8.753226887974293,0.8945689921272185,89530.9359201283
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9796114871145607,-9.08009145299727,0.9978320084623582,328952.84968832246
G3,1 / (4*(1 - a)**3),0.9778339634011787,3.079131653058414,0.9343192501107654,426354.97618087556
F3/4,4*(1 - a)**(3/4),0.9778339634011787,-12.316526612233655,0.9343192501049071,426354.97617217555
F3/2,2*(1 - a)**(3/2),0.9778339634011782,-6.158263306116827,0.9343192501107979,426354.97618092084
G1,1 / (2*(1 - a)),0.977833963401178,9.237394959175239,0.9343192501097073,426354.976177915
F2,(1 - a)**2,0.977833963401178,-4.6186974795876194,0.9343192501085464,426354.9761770594
F1/A1,(1 - a),0.977833963401178,-9.237394959175239,0.9343192501082592,426354.9761765777
R2,2*(1 - a)**(1/2),0.977833963401178,-18.474789918350478,0.9343192501059375,426354.9761741762
F1/3,(3/2)*(1 - a)**(1/3),0.9778339634011777,-27.712184877525715,0.9343192501105221,426354.9761780301
R3,3*(1 - a)**(2/3),0.9778339634011777,-13.856092438762856,0.9343192501085849,426354.97617897723
G2,1 / (3*(1 - a)**2),0.9778339634011775,4.618697479587616,0.9343192501101709,426354.97617884655
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9748026062410816,-9.388772191801973,0.9728216009405959,730016.1948137662
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.972778317257445,-9.461755055519415,0.9706105431849092,829118.6172250552
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9727750865285514,-6.116043426812687,0.9691095214290018,917259.4395710722
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9560908084020286,-17.972653835374363,0.9484148542901134,1669017.05952511
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9560908084020284,-17.972653835374363,0.9484148542901143,1669017.0595251117
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9518124516391878,-28.650608260497183,0.9379859152262209,2355931.3498278647
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9443631344890354,-8.127539182364515,0.9354712052089981,392512.05919582426
P2,2*a**(1/2),0.9375571764645358,-84.5101776901324,0.9562599453245761,-1842609.1717782004
P3/2,(2/3)/a**(1/2),0.9375571764645356,84.51017769013237,0.9562599453246252,-1842609.1717778537
P4,4*a**(3/4),0.9375571764645356,-56.340118460088256,0.9562599453242594,-1842609.1717827127
E2,a / 2,0.9375571764645352,-42.25508884506619,0.9562599453243646,-1842609.1717807732
P3,3*a**(2/3),0.9375571764645352,-63.382633267599275,0.9562599453243376,-1842609.1717809744
D1,1 / (2*a),0.937557176464535,42.255088845066176,0.9562599453244559,-1842609.1717765608
E1,a,0.937557176464535,-42.255088845066176,0.9562599453244179,-1842609.1717803797
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8672905902056645,39.31326049420991,0.9562686527356632,-1842543.589460159
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8647465962835953,-48.278495470737056,0.8601807270615005,3674426.146156627
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8249482095407327,37.514857521437236,0.9562731596475572,-1842509.8839885038
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6835717074035639,31.390239427429048,0.956263111488151,-1842570.5168260708
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5650453944733239,-5.789577145021221,0.9818354575457116,518650.943908741
F3,(1 - a)**3,0.4854062349533946,-2.831916259753134,0.9634145397231164,-2346135.588672658
D2,1 / (-np.log(1 - a)),0.3902851374701743,64.09852984052296,0.6944069137263127,-4726149.119507822
B1,1 / (a - (1 - a)),0.0008528209496710594,-0.03420566416046785,0.9162775481836772,519159.91081044305
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
