Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9760100336100533,-8.63306943759125,0.8505641471448987,22420.431052176893
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.975996852260316,-8.667276615112051,0.959184004928953,36941.453190898756
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.975873942777498,-8.67768566656185,0.9880936704027881,41914.73107608869
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9757324432965171,-8.685648518224646,0.9722523300544256,50629.56811613179
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9754477472223658,-8.696978653898448,0.9814322103311619,61861.61151531092
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9747784107641916,-8.714200999155558,0.9955935180411142,95477.5479671018
R2,2*(1 - a)**(1/2),0.9726991021315265,-17.484532657169844,0.9413127601114639,187519.95508010537
R3,3*(1 - a)**(2/3),0.9726991021315265,-13.113399492877384,0.9413127601108626,187519.95508097997
F3/2,2*(1 - a)**(3/2),0.9726991021315265,-5.828177552389948,0.9413127601070338,187519.95507809793
G3,1 / (4*(1 - a)**3),0.9726991021315265,2.914088776194974,0.9413127601069369,187519.95507803437
F1/3,(3/2)*(1 - a)**(1/3),0.9726991021315259,-26.226798985754755,0.9413127601110133,187519.9550791552
F2,(1 - a)**2,0.9726991021315259,-4.371133164292459,0.9413127601087445,187519.95507919727
G1,1 / (2*(1 - a)),0.9726991021315259,8.742266328584918,0.941312760104718,187519.95507640467
F1/A1,(1 - a),0.9726991021315257,-8.742266328584916,0.9413127601078777,187519.9550788191
G2,1 / (3*(1 - a)**2),0.9726991021315257,4.371133164292459,0.9413127601052064,187519.95507735093
F3/4,4*(1 - a)**(3/4),0.9726991021315257,-11.656355104779891,0.9413127601030031,187519.95507636204
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9696170084952009,-8.761573151431303,0.9481856161761375,322256.79172066425
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9676955420251723,-8.767858068884854,0.935938476003717,360220.8732654149
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9673996287228028,-5.625092685843094,0.9244494973737852,392318.4880551119
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9510996701122894,-15.664891198243307,0.8615085474977726,636989.8659707259
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9510996701122889,-15.664891198243303,0.8615085474977726,636989.865970726
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9473136055369699,-8.356319294207257,0.9396646444169964,178234.06479100877
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.938409714654079,-23.52691252474529,0.8032061070619864,804565.2443339317
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8817027761400966,-37.31698316586438,0.7367709604826512,1111493.248077649
P3/2,(2/3)/a**(1/2),0.7957999284875145,88.62086531460177,0.9494351315714062,-1099843.2841231073
P3,3*a**(2/3),0.795799928487514,-66.46564898595132,0.9494351315714687,-1099843.284119263
E1,a,0.795799928487514,-44.31043265730088,0.9494351315711949,-1099843.284123652
P4,4*a**(3/4),0.795799928487514,-59.08057687640117,0.9494351315710031,-1099843.28412234
E2,a / 2,0.7957999284875139,-44.310432657300865,0.9494351315711459,-1099843.2841220624
P2,2*a**(1/2),0.7957999284875139,-88.62086531460173,0.9494351315710816,-1099843.2841259164
D1,1 / (2*a),0.7957999284875132,44.31043265730084,0.949435131571342,-1099843.2841221949
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7086216535328362,39.740529053822925,0.9494464178515233,-1099792.7391204662
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6652505611871482,37.45303804503714,0.9494523390132483,-1099766.228473911
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6258516031123903,-6.522895570860185,0.9829685337481884,226103.23302228388
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5390737779060236,30.70698729243244,0.9494595550100827,-1099760.1019663322
F3,(1 - a)**3,0.4582301547473116,-2.6799087254799754,0.9711019901970214,-1417732.033879679
D2,1 / (-np.log(1 - a)),0.05352780200378816,29.889458280118426,0.25131652668909027,-1914072.652058216
B1,1 / (a - (1 - a)),0.00020185395083742387,-0.014443741318116689,0.8394400532557393,226397.93991362225
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
