Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9660105014539819,-8.49419678176507,0.9844143671335647,83778.33997853972
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9623742218591875,-8.238102018197596,0.9828533510013208,92499.05173565228
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9608911463892249,-8.153425860792831,0.9865853077243257,96527.6847661807
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9596174109584431,-8.086009157003907,0.9971020396565148,100840.01368750553
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9575713242021131,-7.985493712352388,0.9963162999791148,106236.8800113572
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9541390457199322,-9.441776200827665,0.9646357803844754,72466.4591297315
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9538332707288109,-7.81981228689287,0.9974122840801289,117286.51910530616
F1/A1,(1 - a),0.9453314695464479,-7.4965758163502025,0.95894138080057,73384.28754910859
G1,1 / (2*(1 - a)),0.9453314695464479,7.496575816350203,0.9589413807984813,73384.28754903421
G2,1 / (3*(1 - a)**2),0.9453314695464479,3.7482879081751017,0.9589413807983163,73384.28754873057
F2,(1 - a)**2,0.9453314695464479,-3.7482879081751017,0.9589413807968362,73384.28754842635
F3/4,4*(1 - a)**(3/4),0.9453314695464479,-9.99543442180027,0.9589413807909563,73384.28754729172
F3/2,2*(1 - a)**(3/2),0.9453314695464474,-4.9977172109001335,0.9589413807985698,73384.28754884552
G3,1 / (4*(1 - a)**3),0.9453314695464474,2.4988586054500668,0.9589413807979812,73384.2875484276
R2,2*(1 - a)**(1/2),0.9453314695464474,-14.993151632700403,0.9589413807780004,73384.28754517178
R3,3*(1 - a)**(2/3),0.9453314695464472,-11.244863724525302,0.9589413808077507,73384.28755001983
F1/3,(3/2)*(1 - a)**(1/3),0.9453314695464472,-22.489727449050605,0.9589413807919238,73384.28754786187
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9357887421074181,-7.185824874463498,0.8070011486457636,94521.92376194615
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9307309855367882,-7.035552275836305,0.7729538003962886,99151.75895420309
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.929414664296776,-4.443185202463239,0.7473006249846832,103373.45342371278
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8992184289599834,-10.824072257575661,0.6230926974792997,135890.25584513188
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8992184289599826,-10.824072257575658,0.6230926974793015,135890.25584513223
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8895412085294346,-14.976012425305507,0.5735217796856144,158865.06016979006
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8351983836597874,-20.349908552345337,0.5129462722723466,189056.4772425786
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.726661798859104,-8.656446816446037,0.9756180762823603,88967.79610394152
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6537884465547812,106.16125581286062,0.9635451878391994,-1604251.8658221737
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.618922650741683,101.01217149058625,0.963574235334216,-1604061.4919775364
E2,a / 2,0.616244043057576,-99.20110331076823,0.9634846856402044,-1604639.3157955124
P3,3*a**(2/3),0.6162440430575757,-148.80165496615228,0.9634846856402185,-1604639.315796239
E1,a,0.6162440430575755,-99.20110331076816,0.9634846856401954,-1604639.3157959601
P2,2*a**(1/2),0.6162440430575755,-198.40220662153632,0.9634846856401863,-1604639.3157956107
D1,1 / (2*a),0.6162440430575751,99.20110331076812,0.9634846856401884,-1604639.3157956013
P4,4*a**(3/4),0.6162440430575751,-132.26813774769084,0.9634846856401571,-1604639.31579686
P3/2,(2/3)/a**(1/2),0.6162440430575749,198.40220662153627,0.9634846856402087,-1604639.315794685
F3,(1 - a)**3,0.5093641973192065,-2.491287204842071,0.9617574364814415,-1990084.517782448
D2,1 / (-np.log(1 - a)),0.43268215168577956,-34.96186904306689,0.25917816536952776,332690.8943168789
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.41327557458251596,68.49688789598927,0.9636212911891634,-1603719.3977103047
B1,1 / (a - (1 - a)),0.0004139585020607214,-0.021769493904561843,0.7956013649739837,85258.91228614996
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
