Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
P4,4*a**(3/4),0.9922058461313713,-22.25149506476518,0.9423659256438729,-607385.664913762
P2,2*a**(1/2),0.9922058461313702,-33.37724259714775,0.9423659256530118,-607385.6649323049
P3/2,(2/3)/a**(1/2),0.9922058461313702,33.37724259714775,0.9423659256495374,-607385.6649252268
E1,a,0.9922058461313698,-16.688621298573874,0.9423659256448216,-607385.6649136464
D1,1 / (2*a),0.9922058461313698,16.688621298573874,0.9423659256427689,-607385.6649093896
P3,3*a**(2/3),0.9922058461313698,-25.032931947860803,0.9423659256379884,-607385.6649019847
E2,a / 2,0.9922058461313691,-16.688621298573864,0.9423659256462795,-607385.6649166895
F2,(1 - a)**2,0.9887502539711326,-7.8510319916590525,0.9336138970172035,485866.7670712001
R2,2*(1 - a)**(1/2),0.9887502539711324,-31.40412796663621,0.9336138970184865,485866.7670736508
F1/A1,(1 - a),0.9887502539711324,-15.702063983318105,0.9336138970161023,485866.76706931944
G3,1 / (4*(1 - a)**3),0.9887502539711319,5.234021327772702,0.9336138970148135,485866.76706607046
F3/4,4*(1 - a)**(3/4),0.9887502539711315,-20.936085311090796,0.9336138970209004,485866.7670783956
F3/2,2*(1 - a)**(3/2),0.9887502539711315,-10.4680426555454,0.9336138970164556,485866.7670699552
G2,1 / (3*(1 - a)**2),0.9887502539711313,7.851031991659049,0.9336138970188257,485866.7670745872
G1,1 / (2*(1 - a)),0.9887502539711313,15.702063983318098,0.9336138970131304,485866.7670627468
F1/3,(3/2)*(1 - a)**(1/3),0.988750253971131,-47.10619194995428,0.9336138970092431,485866.76705909544
R3,3*(1 - a)**(2/3),0.9887502539711306,-23.553095974977122,0.9336138970164535,485866.76706903725
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9885375309312927,-12.436685892422226,0.9868440086722645,220285.2634648021
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.988396280317822,27.955637654628042,0.9894640401432216,-1534250.6280649938
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9883444290398672,-11.263994554912783,0.9378588956415488,90714.64002465096
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9882210891414003,-10.660589901938474,0.8424609790761957,24910.911903393946
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9881379500093614,-10.292913910867895,0.8635234882594913,-12181.91262774696
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9880341968410722,-9.867434357502379,0.9670621233309395,-52962.59081478431
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.988002917658759,-21.268742730441026,0.9842078627604756,1171773.2465217852
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9877317931952173,-8.77843892179827,0.9999085701329515,-158349.29192911723
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9874772228861167,37.51269110293597,0.9899083749181382,-2300375.9207111336
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9863363720121853,-25.823567715274994,0.9815448092283373,1615369.7458621783
D2,1 / (-np.log(1 - a)),0.9833576391826009,19.846370681953864,0.9788785183813331,-864374.5888725066
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9832258140276267,16.67546469827032,0.9423669297789912,-607380.159091796
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9784576833946542,-20.131475699212753,0.9742197182052352,2169250.2009670325
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9751066154033138,16.60911282677207,0.9423674831416389,-607377.229716298
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9583441906991663,66.70886756018072,0.9646905945829196,-4618423.1725108465
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9583441906991659,66.70886756018068,0.9646905945829205,-4618423.172510843
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9456575299752316,-6.045607910227775,0.9660113091828693,386041.98402521067
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9365359161304031,16.161308933535597,0.9423949861316013,-607388.2573512456
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5247725260832004,-3.8260642578955886,0.9821955836493451,598446.3954583148
F3,(1 - a)**3,0.3723191476122775,-3.569810957138696,0.9872641544428977,-694691.8144366723
B1,1 / (a - (1 - a)),0.00011779136146364572,-0.008948735754126776,0.8765311585771741,556343.2627751239
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
