Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9902497459963974,-9.581419842598418,0.9938755375175073,39356.83854252042
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9902443997032859,-9.470616347860387,0.9615470999848618,31404.096585279058
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9901990127020817,-9.751992329350681,0.9984924444510157,53176.3618851932
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9901973457284537,-9.33528227709423,0.9229691697690128,21639.126834832037
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9899383104428432,-10.048442504336075,0.9964385657626011,87183.93844133307
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9898218425110709,-8.949344277806356,0.557202606750696,-7862.819961717936
R2,2*(1 - a)**(1/2),0.988599869301753,-21.3812515756533,0.9468346390859321,173136.5105641744
G1,1 / (2*(1 - a)),0.9885998693017528,10.690625787826646,0.9468346390742785,173136.5105573122
F2,(1 - a)**2,0.9885998693017519,-5.345312893913321,0.9468346390857029,173136.51056305523
F1/A1,(1 - a),0.9885998693017519,-10.690625787826642,0.9468346390838901,173136.51056213118
G2,1 / (3*(1 - a)**2),0.9885998693017517,5.34531289391332,0.9468346390803897,173136.51056063653
R3,3*(1 - a)**(2/3),0.9885998693017517,-16.035938681739957,0.9468346390793222,173136.5105601432
F1/3,(3/2)*(1 - a)**(1/3),0.9885998693017515,-32.071877363479906,0.9468346390988637,173136.510569186
F3/4,4*(1 - a)**(3/4),0.9885998693017513,-14.254167717102181,0.946834639093981,173136.51056716396
G3,1 / (4*(1 - a)**3),0.9885998693017508,3.563541929275545,0.9468346390821519,173136.510561088
F3/2,2*(1 - a)**(3/2),0.9885998693017504,-7.127083858551088,0.9468346390856094,173136.51056299396
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9858008366105357,-11.405710677680261,0.9658924508340154,319751.9376540799
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9836724972842359,-11.793371667067905,0.96038726038269,373465.2167716371
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.982044539842931,-7.781329345861741,0.9546079854377064,422064.0304276851
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9582453072874153,-7.575326414737402,0.9391810925879611,160068.29027135306
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9432171979567275,-27.962326779619094,0.8902169168696867,914496.2852159938
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9432171979567275,-27.96232677961908,0.8902169168696865,914496.2852159927
D1,1 / (2*a),0.9310618296889992,29.19813975058306,0.9399081244780431,-571386.0748958467
P3,3*a**(2/3),0.931061829688999,-43.79720962587459,0.9399081244805346,-571386.0749010202
P4,4*a**(3/4),0.9310618296889988,-38.93085300077741,0.9399081244823555,-571386.0749072075
E2,a / 2,0.9310618296889988,-29.198139750583056,0.9399081244806026,-571386.0749013489
P3/2,(2/3)/a**(1/2),0.9310618296889985,58.396279501166134,0.9399081244821819,-571386.0749095223
E1,a,0.9310618296889985,-29.198139750583053,0.9399081244809044,-571386.0749030217
P2,2*a**(1/2),0.9310618296889985,-58.39627950116612,0.939908124477389,-571386.0748952823
D2,1 / (-np.log(1 - a)),0.8900357373008876,49.094054864968435,0.9378627932604187,-1098121.4899671343
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8849203589644111,28.080131881208754,0.9399112721152676,-571373.4093335042
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.857440195304495,27.373923527517285,0.9399128859056057,-571366.7310101459
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8455057158792185,-51.73300929170234,0.7582896058305756,1419274.1192831434
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7602846529417133,24.724171385469376,0.9399291664940287,-571367.5073663314
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5940509510989105,-5.318044750429651,0.9845684570610971,206934.0746344896
F3,(1 - a)**3,0.4260775217279467,-2.9318107406911045,0.9858082554691178,-666438.0316998297
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.18161451761920008,-62.47049580610564,0.18078045087425068,1611583.5555217655
B1,1 / (a - (1 - a)),0.00043466004415793096,-0.015222334282468256,0.8723618956484468,205824.60234624942
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
