Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9880888156473456,-9.259388812399585,0.8702097902123966,22015.321405105748
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9880748517453555,-9.392263469661943,0.9632379538828131,31364.07833682586
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9880251353424522,-9.500973006454124,0.9820934777910151,37353.21499219652
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.987880616464503,-9.668176057022274,0.971450392152067,54281.83064003914
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9878499018672803,-8.879900403445651,0.92220668304056,-3459.644991911204
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9874307426503298,-9.958330445736907,0.9970580890180557,87835.26514098457
F3/2,2*(1 - a)**(3/2),0.9855672674043527,-7.056532169533428,0.9434059102736108,203379.88935457886
F1/3,(3/2)*(1 - a)**(1/3),0.9855672674043523,-31.75439476290041,0.9434059102942732,203379.88936884658
F2,(1 - a)**2,0.9855672674043521,-5.292399127150066,0.9434059102749858,203379.8893551941
F1/A1,(1 - a),0.9855672674043521,-10.584798254300132,0.9434059102744682,203379.88935485858
G3,1 / (4*(1 - a)**3),0.9855672674043519,3.5282660847667127,0.9434059102766496,203379.88935671517
R2,2*(1 - a)**(1/2),0.9855672674043516,-21.16959650860026,0.9434059102809091,203379.88935853055
F3/4,4*(1 - a)**(3/4),0.9855672674043516,-14.113064339066845,0.943405910273854,203379.88935436207
G2,1 / (3*(1 - a)**2),0.9855672674043514,5.292399127150064,0.9434059102758882,203379.88935558894
R3,3*(1 - a)**(2/3),0.9855672674043514,-15.877197381450195,0.9434059102664153,203379.8893501118
G1,1 / (2*(1 - a)),0.985567267404351,10.584798254300127,0.9434059102657457,203379.88934903193
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9819948784761,-11.278624336697343,0.9618986109659037,374930.8023569296
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9793626387729258,-11.652896912837761,0.9526864161362867,435850.3648007328
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9768538294669085,-7.679493464431951,0.94246489838269,489933.6480167455
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9573151578764989,-7.530562889595223,0.9342962598892425,178709.32932300866
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.926828913981481,-27.186653138336993,0.8454855073372949,1014255.2437329377
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9268289139814806,-27.186653138336997,0.8454855073372949,1014255.2437329378
P3,3*a**(2/3),0.911750798420077,-42.77821259082954,0.9358700520906678,-635565.2669095016
E2,a / 2,0.911750798420077,-28.518808393886353,0.9358700520903287,-635565.2669108221
E1,a,0.911750798420077,-28.518808393886356,0.935870052090034,-635565.2669091619
P4,4*a**(3/4),0.9117507984200766,-38.025077858515125,0.9358700520915237,-635565.2669131169
D1,1 / (2*a),0.9117507984200763,28.51880839388634,0.9358700520904366,-635565.2669116372
P2,2*a**(1/2),0.9117507984200759,-57.03761678777266,0.935870052088835,-635565.266904492
P3/2,(2/3)/a**(1/2),0.9117507984200759,57.03761678777267,0.9358700520880969,-635565.2669066761
D2,1 / (-np.log(1 - a)),0.8772529563800282,48.37606686032405,0.9258553655015224,-1256681.9107738407
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8611470095258787,27.21670666855642,0.9358737291081305,-635551.459652899
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8327557834826012,26.460926526220426,0.935875651961835,-635544.1007327451
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7975889320906466,-48.08215316603313,0.6553704411254933,1424653.6050521575
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7370159669338536,23.80277144518322,0.9359184838250033,-635499.5355262705
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5870238599034944,-5.294309293254879,0.9843227511911817,243952.07794996726
F3,(1 - a)**3,0.43059296934904745,-2.9419199924438635,0.9824316938639572,-762657.4307542027
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.15469686631913643,-50.65172694292403,0.1288410284951885,1294111.0716385723
B1,1 / (a - (1 - a)),0.00038279037141829015,-0.015683482273634208,0.8474913612476913,236443.9999994088
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
