Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9811053436141047,-9.145196479503559,0.9999731876845096,242893.94257150753
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9810700106067657,-9.060629770458744,0.9927144163783177,202341.91434987157
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9810061844993218,-9.004742566965913,0.9979340778580633,183448.91401371776
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9809927828475032,-9.288067031575999,0.9945073249534765,332464.684752634
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9808831776095601,-8.935441904780236,0.9720366142815928,155926.94669019277
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9802468987605086,-8.731316116188946,0.6678519438930435,57639.20673942265
F2,(1 - a)**2,0.9800489797605194,-4.790356412708945,0.9300912165682801,477044.2844940596
G3,1 / (4*(1 - a)**3),0.9800489797605194,3.1935709418059637,0.9300912165676104,477044.284492173
F3/2,2*(1 - a)**(3/2),0.9800489797605194,-6.387141883611927,0.9300912165672813,477044.2844925747
F1/A1,(1 - a),0.9800489797605194,-9.58071282541789,0.9300912165672115,477044.284492047
G2,1 / (3*(1 - a)**2),0.9800489797605194,4.790356412708945,0.9300912165670956,477044.284490443
G1,1 / (2*(1 - a)),0.9800489797605192,9.580712825417889,0.9300912165725262,477044.2845015483
R3,3*(1 - a)**(2/3),0.9800489797605192,-14.371069238126836,0.930091216565614,477044.284490209
F1/3,(3/2)*(1 - a)**(1/3),0.9800489797605192,-28.742138476253672,0.9300912165633705,477044.2844794602
F3/4,4*(1 - a)**(3/4),0.980048979760519,-12.774283767223853,0.9300912165679704,477044.2844919305
R2,2*(1 - a)**(1/2),0.980048979760519,-19.161425650835774,0.9300912165641823,477044.28448529093
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9779904903936896,-9.881757298695284,0.974293230052016,852485.0564012785
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9764775418577966,-10.035022914092211,0.9728630242402194,976421.7411427936
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9763598328422562,-6.536398009849436,0.9714861068286547,1087896.4947755628
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9608687839362238,-20.409792879951503,0.9523467487611369,2097636.2859823676
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9608687839362231,-20.409792879951492,0.9523467487611369,2097636.2859823676
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9512915875061627,-34.446899754665424,0.9320155480176735,3110410.4867789885
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9445006229939545,-7.860773787771678,0.9657596282118771,381713.550384751
P3/2,(2/3)/a**(1/2),0.9319709951526784,71.14597846277802,0.9561041446710702,-1714426.0008477862
E2,a / 2,0.9319709951526784,-35.572989231389,0.9561041446708473,-1714426.0008509932
E1,a,0.9319709951526784,-35.572989231389,0.9561041446707907,-1714426.0008513057
D1,1 / (2*a),0.9319709951526782,35.57298923138901,0.9561041446708707,-1714426.000850838
P4,4*a**(3/4),0.931970995152678,-47.43065230851867,0.9561041446705897,-1714426.0008571455
P2,2*a**(1/2),0.9319709951526778,-71.14597846277799,0.956104144670768,-1714426.0008540135
P3,3*a**(2/3),0.9319709951526778,-53.3594838470835,0.9561041446707224,-1714426.0008498582
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8674469854645737,33.22311534295787,0.9561173658367862,-1714332.6881812902
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8299652820227011,31.853690559296965,0.9561243065878268,-1714284.231507985
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8282270155493413,-63.80387106468691,0.8186988327049685,5350228.871296266
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7056310969282288,27.251857248513474,0.9561032696254165,-1714403.928461963
D2,1 / (-np.log(1 - a)),0.6772468211375322,67.90128890309495,0.8096603183935198,-4290776.567262695
F3,(1 - a)**3,0.5379419781011653,-2.9879124897757237,0.9630344686464285,-2185701.3418228636
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5314792272307303,-5.317049644490701,0.979792724052555,591095.9214210713
B1,1 / (a - (1 - a)),0.0005663927796782847,-0.02842471492975865,0.8880193494307522,578599.2923870308
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
