Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9793674080009671,7.323666547232812,0.9334202780078652,-645780.7130820374
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9784219033241076,7.264503422351911,0.9334831375313011,-645805.7079962026
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9774128703690734,7.239829600479283,0.9334826184220577,-645806.2710407088
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9750740465723262,7.821654710410661,0.9584029522472763,-1237422.5511549658
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9750740465723257,7.821654710410661,0.9584029522472755,-1237422.5511549653
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.974839002676793,7.640582131397126,0.9610050955089194,-1105523.4738505832
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9745295335224088,7.50356436706559,0.9706302234758178,-1003544.6660275748
P3/2,(2/3)/a**(1/2),0.974385041103696,14.367035108080914,0.9334819771477709,-645807.1721904761
P2,2*a**(1/2),0.9743850411036951,-14.36703510808091,0.9334819771480899,-645807.1721891181
D1,1 / (2*a),0.9743850411036951,7.183517554040455,0.9334819771445122,-645807.1721848611
E1,a,0.9743850411036951,-7.183517554040455,0.9334819771441204,-645807.172181112
E2,a / 2,0.9743850411036951,-7.183517554040455,0.9334819771425616,-645807.1721761463
P3,3*a**(2/3),0.9743850411036948,-10.775276331060681,0.933481977146653,-645807.172191441
P4,4*a**(3/4),0.9743850411036948,-9.578023405387274,0.9334819771447345,-645807.1721801133
D2,1 / (-np.log(1 - a)),0.9732765278801874,7.293517016783318,0.9660017933353076,-819250.2336893149
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9703115811662827,-3.4344325054852303,0.999852986487958,-553190.9049187071
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9702275230256405,8.898970147431019,0.8876014865736694,-1973432.338524034
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9665558522596849,-6.483448641434164,0.9956202026485174,-362212.1689408177
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9656970939260986,18.90351714608177,0.8626957919048303,-2350078.5290615903
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9637624607258094,-8.32843622180632,0.9864796851387398,-296288.73985575145
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9623046123958447,-9.199926785402825,0.9991331517367045,-273679.3795003412
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9608152545281117,-10.039563729710313,0.9653578739851931,-258785.30712404003
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.957765264262799,-11.629224200699568,0.9130703937593959,-219796.9715568224
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9483597716469353,-15.775022919416106,0.9105729836021184,-166720.65335232686
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9335808799926657,32.36554297905708,0.7378899335904505,-3065416.05415135
G2,1 / (3*(1 - a)**2),0.7684570236339389,24.572613733276317,0.9977361462865447,4693595.668988797
R3,3*(1 - a)**(2/3),0.7684570236339386,-73.71784119982892,0.9977361462865498,4693595.668988629
F1/3,(3/2)*(1 - a)**(1/3),0.7684570236339386,-147.43568239965794,0.9977361462865407,4693595.668988951
G1,1 / (2*(1 - a)),0.7684570236339383,49.1452274665526,0.9977361462865447,4693595.668988797
R2,2*(1 - a)**(1/2),0.7684570236339381,-98.29045493310518,0.9977361462865469,4693595.66898879
G3,1 / (4*(1 - a)**3),0.7684570236339381,16.381742488850865,0.9977361462865463,4693595.668988761
F3/4,4*(1 - a)**(3/4),0.7684570236339381,-65.52696995540347,0.997736146286541,4693595.6689889
F2,(1 - a)**2,0.7684570236339379,-24.572613733276295,0.9977361462865454,4693595.66898877
F3/2,2*(1 - a)**(3/2),0.7684570236339376,-32.76348497770171,0.9977361462865463,4693595.668988766
F1/A1,(1 - a),0.7684570236339376,-49.145227466552576,0.9977361462865463,4693595.668988781
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.560652581413197,-2.578438373373285,0.9999999999999978,4631727.250997141
F3,(1 - a)**3,0.08856009574349959,-3.5534010273880416,0.9824820567708576,-763174.3993705754
B1,1 / (a - (1 - a)),2.9464338644091176e-06,0.002604117716401088,0.42947454378565686,2256412.1675162893
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
