Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9846253074783042,-9.673101223665295,0.9755971358968472,243685.16042765256
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9846179263750535,-10.025430670265388,0.9999642126838941,362895.24496539496
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9845407199073665,-9.472490816009687,0.9582115630023966,188664.27413796703
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9844522506514574,-9.342987553766502,0.9898204053394143,148425.58173318015
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9843092912051082,-9.185671035605152,0.983057648514813,116492.01547840257
R3,3*(1 - a)**(2/3),0.9838790289821492,-16.207806898510643,0.9281950463490081,683897.2109031881
G2,1 / (3*(1 - a)**2),0.9838790289821483,5.402602299503543,0.928195046350752,683897.2109074673
F1/A1,(1 - a),0.9838790289821483,-10.805204599007093,0.9281950463498777,683897.2109055441
F1/3,(3/2)*(1 - a)**(1/3),0.9838790289821483,-32.415613797021265,0.9281950463438542,683897.2108778043
R2,2*(1 - a)**(1/2),0.9838790289821481,-21.61040919801417,0.9281950463484983,683897.2108995887
G3,1 / (4*(1 - a)**3),0.9838790289821479,3.601734866335696,0.9281950463510276,683897.2109095984
F3/4,4*(1 - a)**(3/4),0.9838790289821479,-14.406939465342784,0.9281950463503426,683897.2109043555
F2,(1 - a)**2,0.9838790289821479,-5.402602299503544,0.9281950463501155,683897.2109062993
F3/2,2*(1 - a)**(3/2),0.9838790289821479,-7.203469732671392,0.9281950463496299,683897.2109050937
G1,1 / (2*(1 - a)),0.9838790289821479,10.805204599007084,0.9281950463491414,683897.2108997545
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9836986783607689,-8.742120195674465,0.04318069637071661,-7642.475041959066
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9817520293878969,-11.701450809164648,0.9729022676993282,1323205.907892074
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9799479769220254,-12.200240004946549,0.9689638409456459,1555963.888325589
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9781774084022209,-8.117462672962308,0.9635900473571398,1769502.9874254705
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9461785375020969,-7.231840105532944,0.9669688027065431,570274.4848058191
P3/2,(2/3)/a**(1/2),0.9391693003542365,52.752972929870786,0.947954016552772,-1668238.4552971574
D1,1 / (2*a),0.9391693003542363,26.37648646493539,0.9479540165529855,-1668238.4552887848
P3,3*a**(2/3),0.9391693003542363,-39.56472969740309,0.9479540165528866,-1668238.4552876467
P4,4*a**(3/4),0.9391693003542361,-35.168648619913846,0.9479540165530178,-1668238.4553031952
P2,2*a**(1/2),0.9391693003542358,-52.75297292987077,0.9479540165528288,-1668238.4552986603
E1,a,0.9391693003542356,-26.376486464935383,0.947954016552972,-1668238.455296517
E2,a / 2,0.9391693003542356,-26.37648646493538,0.9479540165528823,-1668238.4552982033
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9354557288048695,-31.76762819855474,0.8946950040126284,4166162.662720887
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.935455728804869,-31.76762819855474,0.8946950040126279,4166162.6627208865
D2,1 / (-np.log(1 - a)),0.912493064671971,42.504781066160554,0.9187730650786277,-3386015.602266829
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8929880467198348,25.215515388532125,0.9479592284592826,-1668202.1924461285
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8664180804697076,24.53764764998785,0.9479620432704712,-1668182.9800620293
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7856972341684113,-64.41031031724042,0.682900363470437,6775639.009993066
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7752972697205218,22.153697837614576,0.9479982318421862,-1668281.5745443811
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5265995052270632,-4.791599122138343,0.9774638403402914,860916.4316600764
F3,(1 - a)**3,0.47438544809119276,-3.1332634530022103,0.9692765217000121,-2164929.3018570985
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.024840162012148538,27.44203122619056,0.029524151633924564,-3039050.1280894787
B1,1 / (a - (1 - a)),0.0005093549151087845,-0.026925721988840856,0.8594750584830139,809617.6730975775
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
