Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.98003643864326,7.275842986323487,0.9312444628672085,-640910.7272588923
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9798734209314945,7.334865856735121,0.9312571826363997,-640934.3291182771
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9793254541241473,7.250717231449726,0.9312438723912939,-640911.3384305694
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9774386802566781,7.900004936979124,0.9561296924764535,-1262362.1404040267
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9774386802566775,7.900004936979123,0.9561296924764551,-1262362.1404040272
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.977269256221205,7.698394014058563,0.9592344664444635,-1125484.962591488
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.977219069073474,7.547704098954814,0.9691296254757759,-1018795.0011222856
P3,3*a**(2/3),0.9768073515678901,-10.789319795576272,0.9312431389846373,-640912.3267519624
E1,a,0.9768073515678892,-7.1928798637175095,0.9312431389872498,-640912.3267637374
P4,4*a**(3/4),0.976807351567889,-9.590506484956677,0.9312431389878544,-640912.3267668351
P2,2*a**(1/2),0.9768073515678888,-14.385759727435014,0.9312431389895821,-640912.3267719053
E2,a / 2,0.9768073515678888,-7.1928798637175095,0.9312431389876754,-640912.3267649
D1,1 / (2*a),0.9768073515678888,7.1928798637175095,0.931243138987287,-640912.326766152
P3/2,(2/3)/a**(1/2),0.9768073515678886,14.385759727435012,0.9312431389851631,-640912.3267579601
D2,1 / (-np.log(1 - a)),0.9761365577716243,7.316845871946634,0.9633857549846792,-824171.4340807713
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9731596711620452,-3.4259307610284644,0.9994098073246028,-551124.8580583741
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9696111830273824,9.10533331994261,0.874139859428083,-2016489.734671483
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.96922949059828,-6.433755722061901,0.9972007771565862,-346823.47991559445
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9662719247452218,-8.23795122018359,0.9999147653452571,-283067.35131600744
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9647241021139018,-9.085937411210288,0.9756346689440879,-263298.7519545234
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9631416212473138,-9.90033370109531,0.9969430396858779,-240319.285486499
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9627250373362253,19.462095952987116,0.8420649600514948,-2398372.483656909
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9599007851509771,-11.435176305881871,0.9835042860134615,-219732.02491354765
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9499422804849285,-15.39417771387264,0.6223676800769868,-120405.68919224197
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9164806777244416,33.654851010937556,0.6911227133616343,-3073789.362743479
F3/4,4*(1 - a)**(3/4),0.7760046205171146,-60.022548201754795,0.9979010944998123,4320702.882825678
F3/2,2*(1 - a)**(3/2),0.776004620517114,-30.01127410087741,0.9979010944998119,4320702.882825721
G3,1 / (4*(1 - a)**3),0.776004620517114,15.005637050438706,0.9979010944998119,4320702.882825721
F1/3,(3/2)*(1 - a)**(1/3),0.7760046205171136,-135.05073345394828,0.9979010944998121,4320702.882825688
F2,(1 - a)**2,0.7760046205171136,-22.508455575658044,0.9979010944998119,4320702.882825704
F1/A1,(1 - a),0.7760046205171136,-45.016911151316094,0.9979010944998106,4320702.882825705
R2,2*(1 - a)**(1/2),0.7760046205171134,-90.03382230263216,0.9979010944998119,4320702.882825676
G2,1 / (3*(1 - a)**2),0.7760046205171133,22.50845557565803,0.9979010944998119,4320702.882825677
R3,3*(1 - a)**(2/3),0.7760046205171133,-67.52536672697411,0.9979010944998117,4320702.8828257425
G1,1 / (2*(1 - a)),0.776004620517113,45.01691115131608,0.9979010944998099,4320702.882825742
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6006757187728627,-2.5844571868929607,0.9999999999999989,4263639.544165515
F3,(1 - a)**3,0.09539652708275781,-3.459579816306902,0.9807945789197474,-766152.9009262545
B1,1 / (a - (1 - a)),1.2548702620043992e-05,-0.005165313799633267,0.4711764705482116,2205181.032602999
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
