Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9753939932464254,-8.620578224725845,0.8727916145025644,43823.888156719564
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9752954343991769,-8.624205846731554,0.9992578439042697,69419.40899984768
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9751516401858447,-8.624434709105444,0.9710152246845557,80891.08806013993
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9749966437949065,-8.624264383955886,0.9820721477277818,88859.75871479126
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9746975585124008,-8.623419660931921,0.9940352928020681,106315.78332107804
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9740216480895766,-8.620440641867214,0.9951498149236139,152240.6149425748
G3,1 / (4*(1 - a)**3),0.9720064825713796,2.869533815012546,0.9413637565473059,243222.53441164165
G2,1 / (3*(1 - a)**2),0.9720064825713793,4.304300722518819,0.9413637565505445,243222.53441461365
R2,2*(1 - a)**(1/2),0.9720064825713793,-17.217202890075274,0.9413637565397003,243222.53440630867
F3/2,2*(1 - a)**(3/2),0.9720064825713791,-5.739067630025091,0.9413637565472761,243222.53441215595
F3/4,4*(1 - a)**(3/4),0.9720064825713791,-11.478135260050186,0.9413637565441779,243222.53440900953
F1/3,(3/2)*(1 - a)**(1/3),0.9720064825713791,-25.825804335112917,0.9413637565416576,243222.53440877533
R3,3*(1 - a)**(2/3),0.9720064825713791,-12.912902167556455,0.9413637565400775,243222.5344074363
G1,1 / (2*(1 - a)),0.9720064825713784,8.608601445037632,0.9413637565504572,243222.5344153266
F1/A1,(1 - a),0.9720064825713784,-8.608601445037632,0.9413637565476701,243222.53441220243
F2,(1 - a)**2,0.9720064825713784,-4.304300722518816,0.9413637565472983,243222.53441176217
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9691134338597083,-8.588965314900658,0.9593739843136978,406736.04855353164
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9674414414874581,-5.49999613943664,0.9469355971405153,496583.4656485252
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9673412817836625,-8.576250025984582,0.9527463053059556,454813.9860623174
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9545653374340325,-15.154840594694383,0.9117810925984549,821565.060451425
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.954565337434032,-15.15484059469438,0.9117810925984546,821565.0604514249
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9495742558375662,-22.76629033302265,0.8842724582756216,1071926.8321156944
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9467818087128609,-8.449299375681091,0.939745829615222,231520.91730472515
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9044681821559493,-35.678568968989076,0.8372382867464795,1502911.5730865137
P2,2*a**(1/2),0.8356604274590491,-96.97502170379958,0.9537852883358691,-1465572.901986626
E2,a / 2,0.8356604274590487,-48.487510851899785,0.9537852883357923,-1465572.9019855522
D1,1 / (2*a),0.8356604274590487,48.487510851899785,0.9537852883356654,-1465572.9019877634
P3/2,(2/3)/a**(1/2),0.8356604274590487,96.97502170379958,0.9537852883355805,-1465572.901992662
P3,3*a**(2/3),0.8356604274590484,-72.73126627784966,0.9537852883358545,-1465572.901982979
E1,a,0.8356604274590484,-48.487510851899785,0.9537852883358073,-1465572.9019861298
P4,4*a**(3/4),0.8356604274590482,-64.65001446919969,0.9537852883358017,-1465572.9019889208
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7409598136303592,43.1811487679278,0.9538034106542045,-1465464.9348374868
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6923472417939216,40.45205052259502,0.9538128011170984,-1465409.061829616
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6042704358916177,-6.453415005264248,0.9835541970185343,291743.48201381665
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5501839232050032,32.396114448793526,0.9538240511928285,-1465186.281056618
F3,(1 - a)**3,0.5123147957684474,-2.752309699402586,0.9632570313369736,-1849054.5490076116
D2,1 / (-np.log(1 - a)),0.0010374228447456498,4.394254500101098,0.14164043466910978,-2141634.346213898
B1,1 / (a - (1 - a)),0.00022080829743955976,-0.015892583208432686,0.8579189369079475,293486.02906142914
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
