Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
F3/2,2*(1 - a)**(3/2),0.9899663817043608,-9.710815447493609,0.9327418825778403,518344.74553695635
G3,1 / (4*(1 - a)**3),0.9899663817043604,4.8554077237468025,0.932741882577728,518344.7455379977
G2,1 / (3*(1 - a)**2),0.9899663817043601,7.283111585620205,0.9327418825794987,518344.74554122484
F3/4,4*(1 - a)**(3/4),0.9899663817043599,-19.421630894987207,0.9327418825745526,518344.7455299894
R3,3*(1 - a)**(2/3),0.9899663817043595,-21.849334756860603,0.9327418825803253,518344.74554396316
F1/3,(3/2)*(1 - a)**(1/3),0.9899663817043595,-43.69866951372122,0.932741882575809,518344.7455318562
F2,(1 - a)**2,0.9899663817043592,-7.283111585620199,0.9327418825790628,518344.7455401232
G1,1 / (2*(1 - a)),0.9899663817043592,14.566223171240399,0.9327418825749071,518344.7455296814
F1/A1,(1 - a),0.989966381704359,-14.566223171240397,0.9327418825780028,518344.74553766486
R2,2*(1 - a)**(1/2),0.989966381704359,-29.132446342480797,0.9327418825744108,518344.7455280552
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9896623799811364,-11.975766501053219,0.9999871110759057,246688.15221884762
E1,a,0.9895114257065908,-18.06058055045884,0.9383500115403304,-727758.7821458771
D1,1 / (2*a),0.9895114257065906,18.06058055045884,0.9383500115400534,-727758.7821449483
E2,a / 2,0.9895114257065906,-18.06058055045884,0.938350011540008,-727758.7821447098
P3/2,(2/3)/a**(1/2),0.9895114257065903,36.121161100917675,0.9383500115479152,-727758.7821672383
P2,2*a**(1/2),0.9895114257065903,-36.12116110091767,0.9383500115412776,-727758.7821458125
P3,3*a**(2/3),0.9895114257065901,-27.09087082568826,0.9383500115436514,-727758.7821566153
P4,4*a**(3/4),0.989511425706589,-24.080774067278433,0.9383500115426411,-727758.7821505577
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9894092450663998,-10.996300991123988,0.9999019832219814,116252.26875449838
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.989385267574899,-18.566913845616924,0.9844216324358755,1172763.6337157888
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9892459249263774,-10.481605952220415,0.8649612583671162,57720.44469381647
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9891348573976996,-10.164326506550823,0.4402803024051252,17695.650317890762
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9889950674320311,-9.79365421754579,0.6575000437589076,-27077.03160484921
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9885798814991946,-8.827397757157122,0.9999337932881288,-147816.16353064816
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9881347008080277,-21.50468332690978,0.9827996316686499,1542770.0874107492
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9858088822946666,34.308455410046754,0.9859080205548372,-2146069.464870957
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9840315896901108,-15.90127156405016,0.9787238128294606,1962913.6718900425
D2,1 / (-np.log(1 - a)),0.9813871192023828,22.290671910955822,0.9737813934875441,-1092088.7706289731
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9800979664391495,51.57952479018058,0.9842137808597404,-3630329.9113990995
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9759059073573183,17.95648994572769,0.9383514783601472,-727750.6430217662
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9651789182895162,17.833935180836527,0.9383522709846951,-727746.3218994433
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9535084141646454,-6.292519074098542,0.965630247671323,411966.34330663073
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9178946657581425,17.177354825439767,0.9383700033037149,-727766.930310155
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8068868939557227,132.7265522090696,0.8145559416409003,-10605138.612115921
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8068868939557213,132.72655220906935,0.8145559416408995,-10605138.612115905
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5244046121527897,-3.9706350615968073,0.9819155408808045,638556.734797797
F3,(1 - a)**3,0.4024847479832093,-3.516805650673298,0.9849843884581749,-851610.1611301211
B1,1 / (a - (1 - a)),0.0002692950388476292,-0.013856405783647718,0.8858294360705584,598717.7996233439
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
