Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9785434698371833,-8.59008829702788,0.09229858406356986,7320.653372905405
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.97839054232098,-8.913434560791792,0.8587899864323146,25582.453273403393
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9780420246979757,-9.023973480979958,0.902944568615194,38003.93807231485
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9776431213774966,-9.113337558282703,0.836327449897472,47868.031282121614
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9768298229430334,-9.248859586858506,0.9024799440363911,66782.53176005499
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.974844457633309,-9.478325978105799,0.9573552475724898,124500.03423060948
F1/3,(3/2)*(1 - a)**(1/3),0.9680816359675204,-29.843117229945843,0.9317037619149908,436690.1677382505
G1,1 / (2*(1 - a)),0.9680816359675202,9.947705743315279,0.9317037619242644,436690.16775646457
F2,(1 - a)**2,0.9680816359675202,-4.9738528716576385,0.931703761922168,436690.1677507016
F1/A1,(1 - a),0.96808163596752,-9.947705743315275,0.9317037619232821,436690.16775312234
R3,3*(1 - a)**(2/3),0.96808163596752,-14.921558614972914,0.9317037619232503,436690.1677536531
F3/2,2*(1 - a)**(3/2),0.96808163596752,-6.6318038288768495,0.9317037619230478,436690.16775211086
R2,2*(1 - a)**(1/2),0.9680816359675195,-19.89541148663055,0.9317037619248287,436690.1677559986
G3,1 / (4*(1 - a)**3),0.9680816359675193,3.3159019144384234,0.9317037619246114,436690.16775540967
G2,1 / (3*(1 - a)**2),0.9680816359675193,4.973852871657636,0.9317037619219961,436690.1677496995
F3/4,4*(1 - a)**(3/4),0.9680816359675193,-13.263607657753697,0.9317037619219086,436690.16774861986
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9566664207942812,-10.422985820749018,0.8792349228757064,784643.916987368
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9488090202383576,-10.658631001767134,0.8217424403727132,862067.097395709
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9400450040088446,-6.950807660401578,0.7656540806231574,912926.1081077057
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9382229167785255,-7.356838906800534,0.9658907820260909,348303.5359149479
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8112613638121807,-21.39093121718619,0.45263605789417516,1173112.6908496574
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8112613638121802,-21.390931217186182,0.4526360578941755,1173112.6908496579
D1,1 / (2*a),0.810150235070021,25.962101285055383,0.9437909906850895,-1291526.9339927698
E2,a / 2,0.810150235070021,-25.962101285055383,0.9437909906848363,-1291526.9339882613
E1,a,0.8101502350700206,-25.96210128505538,0.9437909906848749,-1291526.9339908503
P4,4*a**(3/4),0.8101502350700206,-34.6161350467405,0.9437909906848573,-1291526.933984145
P2,2*a**(1/2),0.8101502350700206,-51.92420257011076,0.9437909906847507,-1291526.9339949018
P3/2,(2/3)/a**(1/2),0.8101502350700206,51.92420257011076,0.9437909906846169,-1291526.9339912268
P3,3*a**(2/3),0.8101502350700205,-38.94315192758306,0.9437909906849957,-1291526.9339965307
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7544112006196131,24.286771710873214,0.943798809004906,-1291484.8052576
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7267479928864956,23.454716621833086,0.9438031456028801,-1291461.6532813502
D2,1 / (-np.log(1 - a)),0.670758745919838,40.41119791723141,0.740837383063687,-2484192.366595143
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6428895387235302,20.905141753661788,0.9438142999593223,-1291469.3267036532
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.5907157050275088,-30.139791595832712,0.2358169363555709,1032490.3755389062
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.549902457074453,-5.172276805405778,0.9808684093080701,539899.4111901607
F3,(1 - a)**3,0.47314914289983745,-2.9996489905331174,0.9688637239825204,-1650165.8907884706
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.13307288576221407,-24.254798445901372,0.05207548131735739,668321.2392186105
B1,1 / (a - (1 - a)),9.865837244976796e-05,-0.010447121478822858,0.7381755211503161,477344.4856547064
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
