#EXPORTTYPE:                 ;DATA COMPARE                                           ;DATA COMPARE                                           ;DATA COMPARE                                                  
#FILE:                       ;02.06.23_ Ho_1,5+3_3kmin_30+500_N2-120.ngb-ds5         ;02.06.23_ Ho_1,5+3_5kmin_30+500_N2-120.ngb-ds5         ;01.06.23_ Ho_1,5+3_10kmin_30+500_N2-120.ngb-ds5               
#FORMAT:                     ;NETZSCH5                                               ;NETZSCH5                                               ;NETZSCH5                                                      
#FTYPE:                      ;ANSI                                                   ;ANSI                                                   ;ANSI                                                          
#IDENTITY:                   ;Ho_1,5+3                                               ;Ho_1,5+3                                               ;Ho_1,5+3                                                      
#DECIMAL:                    ;COMMA                                                  ;COMMA                                                  ;COMMA                                                         
#SEPARATOR:                  ;SEMICOLON                                              ;SEMICOLON                                              ;SEMICOLON                                                     
#MTYPE:                      ;TG                                                     ;TG                                                     ;TG                                                            
#INSTRUMENT:                 ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                             
#PROJECT:                    ;                                                       ;                                                       ;                                                              
#DATE/TIME:                  ;02.06.2023 15:33:05 (UTC+3)                            ;02.06.2023 11:56:02 (UTC+3)                            ;01.06.2023 16:25:35 (UTC+3)                                   
#CORR. FILE:                 ;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5;29.04.22_correction for composite-10kmin_30+500_N2-120.ngb-bs5
#TEMPCAL:                    ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                          
#SENSITIVITY:                ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                  
#LABORATORY:                 ;                                                       ;                                                       ;                                                              
#OPERATOR:                   ;                                                       ;                                                       ;                                                              
#REMARK:                     ;                                                       ;                                                       ;                                                              
#SAMPLE:                     ;1                                                      ;1                                                      ;1                                                             
#SAMPLE MASS /mg:            ;19,8500                                                ;24,5625                                                ;17,6635                                                       
#MATERIAL:                   ;                                                       ;                                                       ;                                                              
#REFERENCE:                  ;                                                       ;                                                       ;                                                              
#REFERENCE MASS /mg:         ;0                                                      ;0                                                      ;0                                                             
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                              
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                      ;0                                                      ;0                                                             
#REFERENCE CRUCIBLE MASS /mg:;0                                                      ;0                                                      ;0                                                             
#DSC RANGE /µV:              ;5000                                                   ;5000                                                   ;5000                                                          
#TG RANGE /mg:               ;35000                                                  ;35000                                                  ;35000                                                         
#TAU-R:                      ;---                                                    ;---                                                    ;---                                                           
#CORR. CODE:                 ;020                                                    ;020                                                    ;020                                                           
#EXO:                        ;+1                                                     ;+1                                                     ;+1                                                            
#RANGE:                      ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        
#SEGMENT:                    ;S1/1                                                   ;S1/1                                                   ;S1/1                                                          
#SEG. 1:                     ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        

##Temp./°C;Mass/%;Mass/%;Mass/%
 30,06900;100,00000;100,00000;100,00000
 31,02392; 99,50304;100,40582; 99,36246
 31,97883; 99,50781;100,41960; 99,43623
 32,93375; 99,51530;100,41405; 99,41719
 33,88866; 99,55707;100,42219; 99,43150
 34,84358; 99,52038;100,42294; 99,44233
 35,79849; 99,52380;100,42178; 99,46726
 36,75341; 99,53396;100,42930; 99,47569
 37,70832; 99,54967;100,42653; 99,47536
 38,66324; 99,53658;100,43371; 99,48997
 39,61815; 99,54592;100,43985; 99,48684
 40,57307; 99,54767;100,43498; 99,50349
 41,52798; 99,55970;100,43479; 99,49940
 42,48290; 99,55795;100,44173; 99,49837
 43,43781; 99,55868;100,43707; 99,50121
 44,39273; 99,57063;100,43825; 99,50221
 45,34764; 99,55771;100,44633; 99,50285
 46,30256; 99,55284;100,45112; 99,51622
 47,25747; 99,56373;100,45349; 99,53035
 48,21239; 99,57450;100,45518; 99,51815
 49,16730; 99,57985;100,46496; 99,52362
 50,12222; 99,57977;100,45680; 99,53124
 51,07713; 99,58438;100,45070; 99,53192
 52,03205; 99,57733;100,45507; 99,52705
 52,98696; 99,57583;100,45679; 99,54110
 53,94188; 99,58942;100,46094; 99,54201
 54,89679; 99,59928;100,46697; 99,53341
 55,85171; 99,60000;100,47348; 99,53957
 56,80662; 99,59800;100,46970; 99,54899
 57,76154; 99,58342;100,46659; 99,55380
 58,71645; 99,58640;100,46412; 99,55164
 59,67137; 99,59156;100,46245; 99,54499
 60,62628; 99,60454;100,45714; 99,54369
 61,58120; 99,61008;100,45561; 99,54879
 62,53611; 99,61411;100,45987; 99,55442
 63,49103; 99,61612;100,45765; 99,55225
 64,44594; 99,61814;100,45720; 99,55161
 65,40086; 99,61509;100,45856; 99,55100
 66,35577; 99,61108;100,45883; 99,54838
 67,31069; 99,61007;100,45796; 99,54659
 68,26560; 99,61008;100,46005; 99,53800
 69,22052; 99,60908;100,46419; 99,53552
 70,17543; 99,60806;100,46779; 99,54206
 71,13035; 99,61098;100,46656; 99,54931
 72,08526; 99,63176;100,46941; 99,54921
 73,04018; 99,62933;100,46372; 99,54428
 73,99509; 99,62670;100,46534; 99,54197
 74,95001; 99,63797;100,46776; 99,54166
 75,90492; 99,62116;100,46421; 99,54653
 76,85984; 99,62065;100,45781; 99,55223
 77,81475; 99,62065;100,45476; 99,55833
 78,76967; 99,63023;100,45603; 99,56352
 79,72458; 99,62927;100,45972; 99,56318
 80,67950; 99,63078;100,45875; 99,55894
 81,63441; 99,62771;100,45557; 99,55446
 82,58933; 99,61818;100,45761; 99,54993
 83,54424; 99,61556;100,45879; 99,55733
 84,49916; 99,62903;100,45570; 99,55615
 85,45407; 99,61763;100,45639; 99,55884
 86,40899; 99,62217;100,45924; 99,55556
 87,36390; 99,62671;100,46186; 99,55465
 88,31882; 99,62065;100,45283; 99,55385
 89,27373; 99,61776;100,45500; 99,55385
 90,22865; 99,61763;100,46329; 99,55162
 91,18356; 99,62669;100,46901; 99,55163
 92,13848; 99,62972;100,47308; 99,55275
 93,09339; 99,63275;100,47797; 99,56268
 94,04831; 99,63583;100,49548; 99,57653
 95,00322; 99,63890;100,51090; 99,57540
 95,95814; 99,64080;100,53130; 99,56734
 96,91305; 99,64585;100,55352; 99,55053
 97,86797; 99,64334;100,56305; 99,54766
 98,82288; 99,65693;100,56491; 99,54990
 99,77780; 99,66045;100,37268; 99,55105
100,73271; 99,66147;100,32174; 99,55375
101,68763; 99,66902;100,32122; 99,55552
