#EXPORTTYPE:                 ;DATA COMPARE                                                   ;DATA COMPARE                                           ;DATA COMPARE                                           
#FILE:                       ;24.05.23_ Gd_2+4_10kmin_30+1000_N2-120.ngb-ds5                 ;12.05.23_ Gd_2+4_3kmin_30+500_N2-120.ngb-ds5           ;12.05.23_ Gd_2+4_5kmin_30+500_N2-120.ngb-ds5           
#FORMAT:                     ;NETZSCH5                                                       ;NETZSCH5                                               ;NETZSCH5                                               
#FTYPE:                      ;ANSI                                                           ;ANSI                                                   ;ANSI                                                   
#IDENTITY:                   ;Gd_2+4                                                         ;Gd_2+4                                                 ;Gd_2+4                                                 
#DECIMAL:                    ;COMMA                                                          ;COMMA                                                  ;COMMA                                                  
#SEPARATOR:                  ;SEMICOLON                                                      ;SEMICOLON                                              ;SEMICOLON                                              
#MTYPE:                      ;TG                                                             ;TG                                                     ;TG                                                     
#INSTRUMENT:                 ;NETZSCH STA 449F5                                              ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      
#PROJECT:                    ;                                                               ;                                                       ;                                                       
#DATE/TIME:                  ;24.05.2023 16:54:46 (UTC+3)                                    ;12.05.2023 11:55:38 (UTC+3)                            ;26.05.2023 11:21:43 (UTC+3)                            
#CORR. FILE:                 ;18.03.22_correction for composite-10kmin_40+1000_N2-120.ngb-bs5;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5
#TEMPCAL:                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                           ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    
#SENSITIVITY:                ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                   ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    
#LABORATORY:                 ;                                                               ;                                                       ;                                                       
#OPERATOR:                   ;                                                               ;                                                       ;                                                       
#REMARK:                     ;                                                               ;                                                       ;                                                       
#SAMPLE:                     ;1                                                              ;1                                                      ;1                                                      
#SAMPLE MASS /mg:            ;20,4395                                                        ;24,6870                                                ;19,9405                                                
#MATERIAL:                   ;                                                               ;                                                       ;                                                       
#REFERENCE:                  ;                                                               ;                                                       ;                                                       
#REFERENCE MASS /mg:         ;0                                                              ;0                                                      ;0                                                      
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                               ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                              ;0                                                      ;0                                                      
#REFERENCE CRUCIBLE MASS /mg:;0                                                              ;0                                                      ;0                                                      
#DSC RANGE /µV:              ;5000                                                           ;5000                                                   ;5000                                                   
#TG RANGE /mg:               ;35000                                                          ;35000                                                  ;35000                                                  
#TAU-R:                      ;---                                                            ;---                                                    ;---                                                    
#CORR. CODE:                 ;020                                                            ;020                                                    ;020                                                    
#EXO:                        ;+1                                                             ;+1                                                     ;+1                                                     
#RANGE:                      ;25°C/10,0(K/min)/1000°C                                        ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  
#SEGMENT:                    ;S1/2                                                           ;S1/1                                                   ;S1/1                                                   
#SEG. 1:                     ;25°C/10,0(K/min)/1000°C                                        ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  

##Temp./°C;Mass/%;Mass/%;Mass/%
 24,97800;100,00000;         ;         
 25,93292; 99,34367;         ;         
 26,88783; 99,33910;100,00000;100,00000
 27,84275; 99,33947;100,00000;100,00000
 28,79766; 99,31947;100,00000;100,00000
 29,75258; 99,31980;100,00000;100,00000
 30,70749; 99,33090;100,00000;100,35255
 31,66241; 99,34855;100,08662;100,28321
 32,61732; 99,34972;100,10937;100,24122
 33,57224; 99,34497;100,12709;100,19546
 34,52715; 99,32632;100,13812;100,16036
 35,48207; 99,32875;100,14447;100,12691
 36,43698; 99,33029;100,15717;100,11034
 37,39190; 99,33220;100,16889;100,11234
 38,34681; 99,32438;100,18814;100,09533
 39,30173; 99,32982;100,19128;100,08510
 40,25664; 99,32239;100,20663;100,07368
 41,21156; 99,32620;100,20821;100,05106
 42,16647; 99,31702;100,21187;100,03460
 43,12139; 99,33169;100,21184;100,02368
 44,07630; 99,32887;100,23454;100,00962
 45,03122; 99,32140;100,23773; 99,99507
 45,98613; 99,32157;100,24669; 99,98924
 46,94105; 99,32191;100,24507; 99,98083
 47,89596; 99,31799;100,25321; 99,96438
 48,85088; 99,32142;100,25682; 99,95236
 49,80579; 99,31691;100,26319; 99,93724
 50,76071; 99,31461;100,27526; 99,91274
 51,71562; 99,31019;100,26934; 99,90463
 52,67054; 99,31418;100,26582; 99,89218
 53,62545; 99,31734;100,27177; 99,87824
 54,58037; 99,32027;100,28922; 99,87112
 55,53528; 99,32092;100,29692; 99,87005
 56,49020; 99,32485;100,29792; 99,86071
 57,44511; 99,32307;100,30389; 99,83842
 58,40003; 99,32339;100,30301; 99,82896
 59,35494; 99,32334;100,31110; 99,81591
 60,30986; 99,31198;100,32045; 99,79777
 61,26477; 99,31198;100,32949; 99,78419
 62,21969; 99,32064;100,33901; 99,77583
 63,17460; 99,32044;100,34188; 99,76730
 64,12952; 99,31938;100,34096; 99,74723
 65,08443; 99,31355;100,34168; 99,73822
 66,03935; 99,30867;100,34108; 99,73121
 66,99426; 99,30882;100,34671; 99,72145
 67,94918; 99,31376;100,35324; 99,70280
 68,90409; 99,30869;100,35808; 99,69108
 69,85901; 99,30178;100,36553; 99,69008
 70,81392; 99,30133;100,37022; 99,68707
 71,76884; 99,30476;100,37186; 99,67176
 72,72375; 99,30468;100,37714; 99,65249
 73,67867; 99,30130;100,38400; 99,64033
 74,63358; 99,29942;100,38971; 99,62940
 75,58850; 99,29842;100,39098; 99,61823
 76,54341; 99,29793;100,39251; 99,60131
 77,49833; 99,29989;100,38840; 99,58727
 78,45324; 99,30400;100,39859; 99,56621
 79,40816; 99,30816;100,39859; 99,55719
 80,36307; 99,30673;100,40750; 99,54264
 81,31799; 99,29833;100,41034; 99,53014
 82,27290; 99,28763;100,40841; 99,52709
 83,22782; 99,29496;100,40508; 99,52709
 84,18273; 99,30526;100,40061; 99,51991
 85,13765; 99,30527;100,40932; 99,49886
 86,09256; 99,30330;100,40628; 99,48045
 87,04748; 99,30227;100,41479; 99,47073
 88,00239; 99,30182;100,42088; 99,46244
 88,95731; 99,30184;100,42885; 99,45034
 89,91222; 99,29940;100,43100; 99,43784
 90,86714; 99,29646;100,43302; 99,43277
 91,82205; 99,29788;100,44207; 99,42222
 92,77697; 99,29646;100,44720; 99,40423
 93,73188; 99,29443;100,44882; 99,40249
 94,68680; 99,29115;100,45733; 99,39018
 95,64171; 99,28814;100,46502; 99,38112
 96,59663; 99,28814;100,47232; 99,37528
 97,55154; 99,28716;100,46947; 99,36059
