Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9694388038289911,-8.695011868796515,0.9538102312907559,55140.85397782104
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9651886625305427,-8.424633846650803,0.9940785274935844,63449.168275217475
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9634774087985358,-8.335155181383001,0.9999749679291414,66507.52103086638
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9630086629242447,-9.725676048042978,0.9605481510134901,34268.41610644022
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9620140100205423,-8.263895424908464,0.9825470166539302,67684.03366716627
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9596728620742407,-8.157626198446621,0.997207504007542,72332.97515669165
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9554191604341385,-7.982423386501004,0.9885035414594767,79155.01948197401
F1/A1,(1 - a),0.9458221084704618,-7.6406169027384765,0.9581069136976367,35859.13342307455
F2,(1 - a)**2,0.9458221084704618,-3.8203084513692382,0.9581069136958001,35859.13342296291
R2,2*(1 - a)**(1/2),0.9458221084704616,-15.281233805476953,0.9581069137020157,35859.13342338547
G3,1 / (4*(1 - a)**3),0.9458221084704616,2.546872300912826,0.9581069136981005,35859.133423146246
F3/2,2*(1 - a)**(3/2),0.9458221084704616,-5.093744601825652,0.9581069136972572,35859.13342301313
G1,1 / (2*(1 - a)),0.9458221084704616,7.6406169027384765,0.9581069136934248,35859.1334226692
R3,3*(1 - a)**(2/3),0.9458221084704616,-11.460925354107715,0.9581069136749404,35859.13342136406
F3/4,4*(1 - a)**(3/4),0.9458221084704616,-10.1874892036513,0.9581069136725388,35859.13342111504
F1/3,(3/2)*(1 - a)**(1/3),0.9458221084704613,-22.921850708215427,0.9581069137174748,35859.13342439033
G2,1 / (3*(1 - a)**2),0.9458221084704613,3.820308451369238,0.958106913686154,35859.133422279614
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.935138122326162,-7.312218720316811,0.684701336801081,47588.20308822075
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9295042869874344,-7.15354214376163,0.6442937679479573,49517.67973185096
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9280519206673923,-4.510299350682333,0.6157353346525584,51335.23660146408
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8947802587202187,-10.915400472829297,0.4967002359849899,66496.05952058094
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8947802587202182,-10.915400472829296,0.49670023598499,66496.05952058095
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8837510050386502,-15.001812452454688,0.4532128303143449,77162.78984187786
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8258091871963382,-20.284565772327753,0.4046263866996367,91876.40061192036
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7891721784988271,-9.438645837579623,0.9569281370579258,45142.79995724755
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5625456202550381,110.20450326682888,0.9466136369303929,-1244976.7539378009
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5580715593751439,110.54852644701178,0.9466333653024436,-1244882.957962359
P3,3*a**(2/3),0.4838466395257787,-139.24097672807397,0.9465722665899327,-1245168.4926756602
P3/2,(2/3)/a**(1/2),0.48384663952577855,185.6546356374319,0.9465722665906128,-1245168.492670952
P2,2*a**(1/2),0.4838466395257784,-185.6546356374317,0.9465722665900863,-1245168.4926621544
P4,4*a**(3/4),0.4838466395257782,-123.76975709162123,0.9465722665901496,-1245168.4926734827
E2,a / 2,0.4838466395257782,-92.82731781871591,0.9465722665900345,-1245168.4926659735
D1,1 / (2*a),0.4838466395257782,92.8273178187159,0.9465722665899662,-1245168.4926665227
E1,a,0.48384663952577806,-92.82731781871585,0.9465722665901037,-1245168.4926658247
F3,(1 - a)**3,0.44211612224331387,-2.4125375580226778,0.9707448449136353,-1590686.5727691203
D2,1 / (-np.log(1 - a)),0.41506071619125773,-33.758393638450585,0.20983395596791654,165871.47291296258
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3972714572207751,81.42252852009223,0.9466110701618247,-1244591.0114861282
B1,1 / (a - (1 - a)),0.0003051999002681688,-0.015262026598109891,0.6423572102942731,38157.72379299051
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
