Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
P3,3*a**(2/3),0.9924393225668097,-22.696985504493725,0.9316858148667636,-773738.6733261066
D1,1 / (2*a),0.9924393225668094,15.131323669662482,0.9316858148687946,-773738.6733327105
E1,a,0.9924393225668094,-15.13132366966248,0.9316858148645901,-773738.6733147028
P3/2,(2/3)/a**(1/2),0.9924393225668092,30.262647339324946,0.9316858148648209,-773738.6733148663
P2,2*a**(1/2),0.992439322566809,-30.262647339324943,0.9316858148660714,-773738.6733154304
E2,a / 2,0.992439322566809,-15.131323669662475,0.9316858148634463,-773738.6733088978
P4,4*a**(3/4),0.9924393225668077,-20.175098226216615,0.9316858148682605,-773738.6733267365
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9904145775403901,28.017976809224493,0.9901708744380379,-2599397.89507458
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9875333102339847,-25.651857077702143,0.9844121002331964,2158523.2646487444
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9870647480690674,15.162433580666697,0.9316870007716475,-773733.134066018
R2,2*(1 - a)**(1/2),0.9866253583661138,-34.43860830631917,0.9306333546236868,777316.638349146
F3/4,4*(1 - a)**(3/4),0.9866253583661129,-22.959072204212767,0.9306333546249071,777316.638359222
R3,3*(1 - a)**(2/3),0.9866253583661129,-25.82895622973936,0.9306333546246205,777316.6383589356
F3/2,2*(1 - a)**(3/2),0.9866253583661129,-11.479536102106383,0.9306333546231461,777316.638349118
F2,(1 - a)**2,0.9866253583661124,-8.609652076579785,0.930633354623773,777316.6383521628
G3,1 / (4*(1 - a)**3),0.9866253583661124,5.73976805105319,0.9306333546237288,777316.638353024
G2,1 / (3*(1 - a)**2),0.9866253583661124,8.609652076579785,0.9306333546228704,777316.6383494227
F1/3,(3/2)*(1 - a)**(1/3),0.9866253583661122,-51.6579124594787,0.9306333546239253,777316.63835388
F1/A1,(1 - a),0.986625358366112,-17.219304153159566,0.9306333546235137,777316.6383509032
G1,1 / (2*(1 - a)),0.9866253583661115,17.219304153159563,0.9306333546237492,777316.6383542713
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9864199296338663,-33.900517382962136,0.983292658471654,3242633.7688439027
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9853860110230866,-12.948954428661448,0.9817161592435472,352378.36896492745
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.984854305469153,-11.519063474535104,0.9343672171767972,128251.22230935964
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9848005600598339,22.623785571159274,0.9826251212930784,-1873966.132313956
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9845660560726658,-10.803047786342063,0.5034752695594331,21439.170776324445
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9843859206066261,-10.373113777630978,0.2990832552154328,-29942.076666614244
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9841734416983905,-9.881473015967616,0.8173692848165474,-97340.97477471495
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9836113365188515,-8.65109356617906,0.9976724026024252,-273361.45897256513
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9811043678030613,15.129661002592167,0.9316876904725532,-773730.1897463962
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9796147040691986,-29.805047104707366,0.9772995420618441,4908621.925887217
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9791346327205256,40.07882615814291,0.9789310438478196,-4160791.6321554794
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9791346327205251,40.07882615814289,0.97893104384782,-4160791.6321554803
D2,1 / (-np.log(1 - a)),0.9784302800804807,17.347966400955578,0.9685833466415144,-1131309.0628027655
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9613238294116049,-5.806704121328231,1.0,562865.8626857994
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9503871903492542,14.829502178167921,0.9316817593706377,-773749.0009882747
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5187135719936647,-3.621564669975646,0.9738393160704344,997173.3656249294
F3,(1 - a)**3,0.36336264372927957,-3.7369651516343807,0.981381800072351,-938576.816147608
B1,1 / (a - (1 - a)),0.0002503808672109242,-0.016036124076485855,0.8906755778185198,929368.5505111845
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
