Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9887973708751557,-9.250247751008143,0.5990521993637352,10837.465654675243
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9882672811889256,-9.304844168731218,0.9873037411391102,55220.972445672116
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.987496204457562,-9.317591302728701,0.9717825641654363,64799.14595383015
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9866622114166917,-9.325776282921328,0.9650619974683786,71166.48497974554
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9850469876488419,-9.33465520754864,0.9753292711360377,81944.8312160624
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9813782154960052,-9.340260154553517,0.9950593902722317,97546.78328972646
F3/4,4*(1 - a)**(3/4),0.9703736701828111,-12.421881324782758,0.9564212582564248,53710.915650293704
G2,1 / (3*(1 - a)**2),0.9703736701828108,4.658205496793534,0.9564212582576676,53710.915650549905
R3,3*(1 - a)**(2/3),0.9703736701828108,-13.974616490380605,0.9564212582556374,53710.91565022678
F3/2,2*(1 - a)**(3/2),0.9703736701828108,-6.210940662391378,0.9564212582516486,53710.91564976392
F2,(1 - a)**2,0.9703736701828106,-4.658205496793533,0.9564212582536045,53710.91565001051
G3,1 / (4*(1 - a)**3),0.9703736701828106,3.1054703311956886,0.9564212582516162,53710.91564976301
F1/A1,(1 - a),0.9703736701828106,-9.316410993587066,0.956421258249884,53710.91564954519
R2,2*(1 - a)**(1/2),0.9703736701828102,-18.63282198717413,0.956421258257168,53710.91565018707
G1,1 / (2*(1 - a)),0.9703736701828102,9.316410993587064,0.9564212582389219,53710.915648243186
F1/3,(3/2)*(1 - a)**(1/3),0.9703736701828097,-27.94923298076118,0.9564212582285562,53710.91564685978
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.954557836509626,-9.245539800724307,0.829735629204187,88641.20347779973
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9501260986403253,-8.733352467317028,0.9583832338427951,52220.81090196817
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9449092534348312,-9.192698134342814,0.8042395729938381,98756.2117003131
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9394173943149046,-5.8788741553259936,0.7862887280425983,107441.97672131403
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8963701062286465,49.6833775878917,0.9419416275505184,-462442.3220047805
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8900787158840436,49.86143853408126,0.941944679021065,-462432.2873391979
P3,3*a**(2/3),0.8594023434588206,-70.00733631551788,0.9419352194119265,-462462.6268850613
P4,4*a**(3/4),0.8594023434588206,-62.22874339157144,0.9419352194089431,-462462.6268770674
P3/2,(2/3)/a**(1/2),0.8594023434588203,93.34311508735713,0.9419352194103919,-462462.6268789028
E2,a / 2,0.8594023434588203,-46.67155754367857,0.9419352194075798,-462462.62687526696
E1,a,0.85940234345882,-46.67155754367855,0.9419352194081686,-462462.626875907
P2,2*a**(1/2),0.85940234345882,-93.3431150873571,0.9419352194077079,-462462.6268757006
D1,1 / (2*a),0.8594023434588196,46.671557543678546,0.9419352194058546,-462462.62687018537
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8540755626773289,-15.350579088127205,0.6789967779419881,169101.87394678223
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8540755626773282,-15.350579088127201,0.6789967779419882,169101.87394678226
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7911042263241156,-21.965617549739342,0.617296789296475,210971.6979296801
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7781111451163012,45.03160033556279,0.9419634997685818,-462428.09760208405
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6392188232538261,-6.515299829921137,0.9726253976994046,66028.27604367581
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5904669599058003,-28.226548718825143,0.494438038148851,260273.29492144336
F3,(1 - a)**3,0.4420114977962292,-2.6919200335981643,0.9865732633436396,-533370.0691210259
D2,1 / (-np.log(1 - a)),0.029639553329070586,10.830423649109415,0.1407184905785978,-354029.10007861094
B1,1 / (a - (1 - a)),0.0013174502383366444,-0.02395399091906927,0.8462619418797354,69931.29386441362
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
