Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D1,1 / (2*a),0.9913879549965166,17.19209461449389,0.9329123607676851,-1019148.4807728928
E2,a / 2,0.9913879549965166,-17.19209461449389,0.9329123607672545,-1019148.4807667935
P2,2*a**(1/2),0.9913879549965161,-34.384189228987765,0.9329123607672464,-1019148.4807680423
E1,a,0.9913879549965161,-17.192094614493886,0.9329123607671665,-1019148.4807677523
P3/2,(2/3)/a**(1/2),0.9913879549965161,34.38418922898777,0.9329123607668734,-1019148.4807690243
P4,4*a**(3/4),0.9913879549965161,-22.922792819325178,0.9329123607656529,-1019148.4807558305
P3,3*a**(2/3),0.9913879549965159,-25.78814192174083,0.9329123607658064,-1019148.4807647226
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9890192456907312,-19.922539419835502,0.9838775711407345,2050442.732162442
G3,1 / (4*(1 - a)**3),0.98888835692017,5.0487929958512145,0.9301191535351734,835208.1840201705
F3/2,2*(1 - a)**(3/2),0.9888883569201697,-10.097585991702427,0.930119153534858,835208.1840169185
F1/3,(3/2)*(1 - a)**(1/3),0.9888883569201695,-45.439136962660925,0.9301191535377684,835208.1840338485
R3,3*(1 - a)**(2/3),0.9888883569201695,-22.719568481330462,0.930119153535776,835208.184023326
F1/A1,(1 - a),0.9888883569201695,-15.14637898755364,0.930119153534922,835208.1840178485
F2,(1 - a)**2,0.9888883569201695,-7.57318949377682,0.930119153534823,835208.1840167561
F3/4,4*(1 - a)**(3/4),0.9888883569201695,-20.19517198340485,0.9301191535345168,835208.1840100173
R2,2*(1 - a)**(1/2),0.9888883569201693,-30.29275797510728,0.9301191535348284,835208.1840135622
G1,1 / (2*(1 - a)),0.9888883569201689,15.146378987553634,0.930119153535305,835208.1840182584
G2,1 / (3*(1 - a)**2),0.9888883569201689,7.573189493776818,0.9301191535352956,835208.1840194772
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.987374443649565,-12.199703982826609,0.9998410025587722,464755.21990918333
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9871078031938288,-23.603462469013216,0.9832151647638012,2765241.4101964715
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9865453856284996,-11.115120016773199,0.9669775896719526,233803.09998960982
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9860571389254253,-10.551626927192572,0.8280377266143618,117310.57090675259
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9857386670162821,-10.206465462754133,0.9995088499776708,28536.280988232465
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9853500451323927,-9.805335687011874,0.3878568353566109,-43434.881688640664
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9849411802665727,-18.007097826041726,0.9815303654554303,3628530.0650253533
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9842554678766393,-8.77034817583927,0.9997774087374915,-280889.2810202715
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9819729649978001,17.143965855907876,0.9329147358926324,-1019136.0874619568
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9812703092325739,42.49458902291559,0.9810055552668075,-4805515.975154492
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9735781132496055,30.091151699526723,0.9708564207699071,-3020999.9395713955
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.973166455016158,17.050910660696434,0.9329160643998454,-1019129.5457534569
D2,1 / (-np.log(1 - a)),0.9696420324569702,20.65855086052916,0.9585074729015178,-1607584.6205360293
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9565638204505043,-6.175208944676125,1.0,606855.0333091917
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9311692617263332,16.49181876580242,0.9329194305706332,-1019196.7883317868
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.869902227761625,82.13305770677987,0.8780977553135364,-10431473.395913286
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8699022277616237,82.13305770677977,0.8780977553135357,-10431473.39591328
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.506812587666953,-3.8030939490655666,0.9745612042359577,1079289.399312181
F3,(1 - a)**3,0.43056388852144084,-3.721387626204894,0.9754763501313216,-1273613.2953824226
B1,1 / (a - (1 - a)),4.094435082871047e-05,-0.007323236668195249,0.8918325170902056,1016944.4779649756
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
