Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9684815006667449,-8.550062144631296,0.9830856027851232,47268.690910024496
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9659921132176971,-8.33673851517379,0.9926004249492856,59313.472455296906
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9649676689865712,-8.266074739910561,0.995033427628476,63842.36179845164
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9640840426771138,-8.209749047786195,0.9982499705834117,68398.80976837628
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9626577208151894,-8.125645035148887,0.9958837828070245,76620.53578332961
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9600314778754748,-7.98663372725834,0.9975692468917223,94183.64869371663
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9574623226509091,-9.340305050448803,0.9615513264381049,77423.43978455308
F1/A1,(1 - a),0.9539695159921665,-7.713755009017822,0.9596500489031141,79510.21308716592
F1/3,(3/2)*(1 - a)**(1/3),0.9539695159921661,-23.14126502705346,0.9596500489287394,79510.21309267684
R3,3*(1 - a)**(2/3),0.9539695159921661,-11.57063251352673,0.9596500489242556,79510.21309036066
G1,1 / (2*(1 - a)),0.9539695159921661,7.71375500901782,0.9596500489160606,79510.21308942327
R2,2*(1 - a)**(1/2),0.9539695159921661,-15.42751001803564,0.9596500489066129,79510.21308773366
F3/4,4*(1 - a)**(3/4),0.9539695159921661,-10.285006678690428,0.9596500488943436,79510.21308533927
F2,(1 - a)**2,0.9539695159921658,-3.8568775045089096,0.9596500489036675,79510.21308732181
F3/2,2*(1 - a)**(3/2),0.9539695159921656,-5.142503339345211,0.9596500489002072,79510.21308660414
G3,1 / (4*(1 - a)**3),0.9539695159921656,2.5712516696726055,0.9596500489000546,79510.21308659167
G2,1 / (3*(1 - a)**2),0.9539695159921654,3.856877504508908,0.9596500488963509,79510.21308595578
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9470332266851901,-7.448879540527332,0.8512559444779846,111957.81232895593
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9433046106077758,-7.3197642177608655,0.8272198851907234,119476.50978528165
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9429580830977367,-4.630103470789696,0.8089628952063332,126067.96800406178
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9213030666803579,-11.518177517354982,0.7101236882558911,173957.6436993928
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9213030666803579,-11.518177517354985,0.7101236882558896,173957.6436993925
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9166057953104351,-16.100267259481054,0.6686562362224432,207929.8115601087
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8721210616113986,-22.498722133779726,0.6069312553377979,252952.47255769747
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7440813950075577,-8.620362958889038,0.9774364793720984,95960.8894674645
P3,3*a**(2/3),0.7039491546205174,-147.63432645515707,0.9542040228035363,-1470963.9473664595
E1,a,0.7039491546205171,-98.422884303438,0.9542040228036018,-1470963.947363922
D1,1 / (2*a),0.7039491546205169,98.42288430343798,0.9542040228037723,-1470963.9473628667
P4,4*a**(3/4),0.7039491546205169,-131.23051240458395,0.9542040228037367,-1470963.9473634772
E2,a / 2,0.7039491546205167,-98.42288430343795,0.9542040228036788,-1470963.9473623515
P3/2,(2/3)/a**(1/2),0.7039491546205167,196.84576860687594,0.9542040228036448,-1470963.9473625745
P2,2*a**(1/2),0.7039491546205163,-196.8457686068758,0.954204022803953,-1470963.947356465
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.644234393595942,91.11202999001867,0.9542359521594272,-1470780.7603586933
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5882582832691826,83.71730292075527,0.954251649436351,-1470689.6880154232
F3,(1 - a)**3,0.45401998741523997,-2.460974364570681,0.9686526665930779,-1892240.019106925
D2,1 / (-np.log(1 - a)),0.4479174081926773,-43.071647941189916,0.28196847787814106,468867.99534027
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.39899706047407413,57.87171218496659,0.9528979195743895,-1467318.9018370504
B1,1 / (a - (1 - a)),0.0002387100954900765,-0.01565188405032891,0.8462054681000912,98310.31725269115
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
